"INST_ID","BEGIN_SNAP","Event","Time"
1,"30-05-20 12:00","enq: TX - row lock contention",52.52
1,"30-05-20 13:00","DB CPU",20789.36
1,"30-05-20 13:00","log file sync",4515.38
1,"30-05-20 13:00","gc cr block 2-way",1254.51
1,"30-05-20 13:00","gc current block busy",696.11
1,"30-05-20 13:00","enq: TX - row lock contention",27.39
1,"30-05-20 14:00","DB CPU",22484.29
1,"30-05-20 14:00","log file sync",4810.02
1,"30-05-20 14:00","gc cr block 2-way",1333.45
1,"30-05-20 14:00","gc current block busy",728.08
1,"30-05-20 14:00","enq: TX - row lock contention",49.53
1,"30-05-20 15:00","DB CPU",21593.37
1,"30-05-20 15:00","log file sync",5023.04
1,"30-05-20 15:00","gc cr block 2-way",1356.26
1,"30-05-20 15:00","gc current block busy",731.35
1,"30-05-20 15:00","enq: TX - row lock contention",31.74
1,"30-05-20 16:00","DB CPU",22331.25
1,"30-05-20 16:00","log file sync",5169.68
1,"30-05-20 16:00","gc cr block 2-way",1420.62
1,"30-05-20 16:00","gc current block busy",773.28
1,"30-05-20 16:00","enq: TX - row lock contention",35.47
1,"30-05-20 17:00","DB CPU",23419.99
1,"30-05-20 17:00","log file sync",5246
1,"30-05-20 17:00","gc cr block 2-way",1455.41
1,"30-05-20 17:00","gc current block busy",895.1
1,"30-05-20 17:00","enq: TX - row lock contention",83.87
1,"30-05-20 18:00","DB CPU",21301.02
1,"30-05-20 18:00","log file sync",5093.96
1,"30-05-20 18:00","gc cr block 2-way",1403.17
1,"30-05-20 18:00","gc current block busy",742.19
1,"30-05-20 18:00","enq: TX - row lock contention",54.89
1,"30-05-20 19:00","DB CPU",19970.23
1,"30-05-20 19:00","log file sync",4939.79
1,"30-05-20 19:00","gc cr block 2-way",1350.43
1,"30-05-20 19:00","gc current block busy",714.7
1,"30-05-20 19:00","enq: TX - row lock contention",604.16
1,"30-05-20 20:00","DB CPU",20555.44
1,"30-05-20 20:00","log file sync",5274.56
1,"30-05-20 20:00","gc cr block 2-way",1463.55
1,"30-05-20 20:00","gc current block busy",799.82
1,"30-05-20 20:00","enq: TX - row lock contention",127.36
1,"30-05-20 21:00","DB CPU",22407.84
1,"30-05-20 21:00","log file sync",5305.69
1,"30-05-20 21:00","gc cr block 2-way",1463.19
1,"30-05-20 21:00","gc current block busy",785.03
1,"30-05-20 21:00","enq: TX - row lock contention",47.29
1,"30-05-20 22:00","DB CPU",22879.13
1,"30-05-20 22:00","log file sync",5378.6
1,"30-05-20 22:00","gc cr block 2-way",1421.68
1,"30-05-20 22:00","gc current block busy",778.77
1,"30-05-20 22:00","enq: TX - row lock contention",392.4
1,"30-05-20 23:00","DB CPU",21681.2
1,"30-05-20 23:00","log file sync",5285.53
1,"30-05-20 23:00","gc cr block 2-way",1412.9
1,"30-05-20 23:00","gc current block busy",767.52
1,"30-05-20 23:00","enq: TX - row lock contention",448.74
1,"31-05-20 00:00","DB CPU",20722.97
1,"31-05-20 00:00","log file sync",5055.66
1,"31-05-20 00:00","gc cr block 2-way",1470
1,"31-05-20 00:00","gc current block busy",850.58
1,"31-05-20 00:00","enq: TX - row lock contention",533.53
1,"31-05-20 01:00","DB CPU",23142.26
1,"31-05-20 01:00","log file sync",5151.81
1,"31-05-20 01:00","gc cr block 2-way",1445.12
1,"31-05-20 01:00","gc current block busy",806.86
1,"31-05-20 01:00","enq: TX - row lock contention",479.71
1,"31-05-20 02:00","DB CPU",21655.22
1,"31-05-20 02:00","log file sync",4774.87
1,"31-05-20 02:00","gc cr block 2-way",1294.19
1,"31-05-20 02:00","gc current block busy",692.98
1,"31-05-20 02:00","enq: TX - row lock contention",462.34
1,"31-05-20 03:00","DB CPU",21637.04
1,"31-05-20 03:00","log file sync",4673.48
1,"31-05-20 03:00","gc cr block 2-way",1277
1,"31-05-20 03:00","gc current block busy",713.78
1,"31-05-20 03:00","enq: TX - row lock contention",542.92
1,"31-05-20 04:00","DB CPU",22140.64
1,"31-05-20 04:00","log file sync",4471.2
1,"31-05-20 04:00","gc cr block 2-way",1249.58
1,"31-05-20 04:00","gc current block busy",659.99
1,"31-05-20 04:00","enq: TX - row lock contention",538.11
1,"31-05-20 05:00","DB CPU",25620.64
1,"31-05-20 05:00","log file sync",4803.32
1,"31-05-20 05:00","gc cr block 2-way",1227.1
1,"31-05-20 05:00","gc current block busy",730.73
1,"31-05-20 05:00","enq: TX - row lock contention",512.3
1,"31-05-20 06:00","DB CPU",24546.97
1,"31-05-20 06:00","log file sync",4657.93
1,"31-05-20 06:00","gc cr block 2-way",1244.84
1,"31-05-20 06:00","gc current block busy",676.95
1,"31-05-20 06:00","enq: TX - row lock contention",420.67
1,"31-05-20 07:00","DB CPU",23701.85
1,"31-05-20 07:00","log file sync",4140.77
1,"31-05-20 07:00","gc cr block 2-way",1157.58
1,"31-05-20 07:00","gc current block busy",627.94
1,"31-05-20 07:00","enq: TX - row lock contention",444.63
1,"31-05-20 08:00","DB CPU",21791.73
1,"31-05-20 08:00","log file sync",4366.74
1,"31-05-20 08:00","gc cr block 2-way",1100
1,"31-05-20 08:00","gc current block busy",591.26
1,"31-05-20 08:00","enq: TX - row lock contention",122.87
1,"31-05-20 09:00","DB CPU",20467.85
1,"31-05-20 09:00","log file sync",4049.02
1,"31-05-20 09:00","gc cr block 2-way",1060.2
1,"31-05-20 09:00","gc current block busy",571.26
1,"31-05-20 09:00","enq: TX - row lock contention",351.34
1,"31-05-20 10:00","DB CPU",21066.66
1,"31-05-20 10:00","log file sync",3821.21
1,"31-05-20 10:00","gc cr block 2-way",1047.03
1,"31-05-20 10:00","gc current block busy",549.86
1,"31-05-20 10:00","enq: TX - row lock contention",456.54
1,"31-05-20 11:00","DB CPU",20263.95
1,"31-05-20 11:00","log file sync",3772.61
1,"31-05-20 11:00","gc cr block 2-way",1044.7
1,"31-05-20 11:00","gc current block busy",558.43
1,"31-05-20 11:00","enq: TX - row lock contention",420.05
1,"31-05-20 12:00","DB CPU",18686.48
1,"31-05-20 12:00","log file sync",4137.26
1,"31-05-20 12:00","gc cr block 2-way",1080.85
1,"31-05-20 12:00","gc current block busy",590.52
1,"31-05-20 12:00","enq: TX - row lock contention",447.55
1,"31-05-20 13:00","DB CPU",21101.68
1,"31-05-20 13:00","log file sync",4139.62
1,"31-05-20 13:00","gc cr block 2-way",1134.89
1,"31-05-20 13:00","gc current block busy",623.23
1,"31-05-20 13:00","enq: TX - row lock contention",433.54
1,"31-05-20 14:00","DB CPU",23911.48
1,"31-05-20 14:00","log file sync",4199.8
1,"31-05-20 14:00","gc cr block 2-way",1162.52
1,"31-05-20 14:00","gc current block busy",637.7
1,"31-05-20 14:00","enq: TX - row lock contention",420.36
1,"31-05-20 15:00","DB CPU",21638.43
1,"31-05-20 15:00","log file sync",4238.33
1,"31-05-20 15:00","gc cr block 2-way",1180.95
1,"31-05-20 15:00","gc current block busy",632.11
1,"31-05-20 15:00","enq: TX - row lock contention",451.19
1,"31-05-20 16:00","DB CPU",23777.94
1,"31-05-20 16:00","log file sync",4770.79
1,"31-05-20 16:00","enq: TX - row lock contention",3857.77
1,"31-05-20 16:00","gc cr block 2-way",3364.87
1,"31-05-20 16:00","gc current block busy",846.96
1,"31-05-20 17:00","DB CPU",23013.58
1,"31-05-20 17:00","log file sync",4560.24
1,"31-05-20 17:00","gc cr block 2-way",1209.35
1,"31-05-20 17:00","gc current block busy",663.28
1,"31-05-20 17:00","enq: TX - row lock contention",604.52
1,"31-05-20 18:00","DB CPU",28288.34
1,"31-05-20 18:00","enq: TX - row lock contention",11297.15
1,"31-05-20 18:00","log file sync",5189.12
1,"31-05-20 18:00","gc cr block 2-way",2585.69
1,"31-05-20 18:00","gc current block busy",1046.86
1,"31-05-20 19:00","DB CPU",23003.63
1,"31-05-20 19:00","log file sync",4561.91
1,"31-05-20 19:00","gc cr block 2-way",1205.15
1,"31-05-20 19:00","enq: TX - row lock contention",724.5
1,"31-05-20 19:00","gc current block busy",692.69
1,"31-05-20 20:00","DB CPU",22277.8
1,"31-05-20 20:00","log file sync",4435.88
1,"31-05-20 20:00","enq: TX - row lock contention",1290.19
1,"31-05-20 20:00","gc cr block 2-way",1182.23
1,"31-05-20 20:00","gc current block busy",631.55
1,"31-05-20 21:00","DB CPU",20141.67
1,"31-05-20 21:00","log file sync",4463.33
1,"31-05-20 21:00","enq: TX - row lock contention",2210.59
1,"31-05-20 21:00","gc cr block 2-way",1159.46
1,"31-05-20 21:00","gc current block busy",660.14
1,"31-05-20 22:00","DB CPU",22979.11
1,"31-05-20 22:00","enq: TX - row lock contention",7702.76
1,"31-05-20 22:00","log file sync",4445.12
1,"31-05-20 22:00","gc cr block 2-way",1152.84
1,"31-05-20 22:00","gc current block busy",676.22
1,"31-05-20 23:00","DB CPU",24234.47
1,"31-05-20 23:00","enq: TX - row lock contention",19298.06
1,"31-05-20 23:00","log file sync",4769.5
1,"31-05-20 23:00","gc cr block 2-way",2078.84
1,"31-05-20 23:00","gc current block busy",1270.76
1,"01-06-20 00:00","DB CPU",25523.75
1,"01-06-20 00:00","log file sync",4867.85
1,"01-06-20 00:00","gc cr block 2-way",1376.42
1,"01-06-20 00:00","gc current block busy",805.38
1,"01-06-20 00:00","enq: TX - row lock contention",422.67
1,"01-06-20 01:00","DB CPU",24794.42
1,"01-06-20 01:00","log file sync",4728.44
1,"01-06-20 01:00","gc cr block 2-way",1320.31
1,"01-06-20 01:00","gc current block busy",745.66
1,"01-06-20 01:00","enq: TX - row lock contention",111.72
1,"01-06-20 02:00","DB CPU",23420.66
1,"01-06-20 02:00","log file sync",4448.78
1,"01-06-20 02:00","gc cr block 2-way",1278.16
1,"01-06-20 02:00","gc current block busy",801.25
1,"01-06-20 02:00","enq: TX - row lock contention",36.23
1,"01-06-20 03:00","DB CPU",21825.39
1,"01-06-20 03:00","log file sync",4221.24
1,"01-06-20 03:00","gc cr block 2-way",1251.5
1,"01-06-20 03:00","gc current block busy",784.21
1,"01-06-20 03:00","enq: TX - row lock contention",188.6
1,"01-06-20 04:00","DB CPU",23046.15
1,"01-06-20 04:00","enq: TX - row lock contention",6923
1,"01-06-20 04:00","log file sync",4139.68
1,"01-06-20 04:00","gc cr block 2-way",1137.5
1,"01-06-20 04:00","gc current block busy",699.15
1,"01-06-20 05:00","DB CPU",22734.39
1,"01-06-20 05:00","log file sync",4094.62
1,"01-06-20 05:00","gc cr block 2-way",955.7
1,"01-06-20 05:00","enq: TX - row lock contention",750.85
1,"01-06-20 05:00","gc current block busy",745.74
1,"01-06-20 06:00","DB CPU",18269.05
1,"01-06-20 06:00","log file sync",3864.82
1,"01-06-20 06:00","gc cr block 2-way",933.14
1,"01-06-20 06:00","gc current block busy",661.11
1,"01-06-20 06:00","enq: TX - row lock contention",619.41
1,"01-06-20 07:00","DB CPU",19724.44
1,"01-06-20 07:00","log file sync",4022.89
1,"01-06-20 07:00","gc cr block 2-way",1007.27
1,"01-06-20 07:00","gc current block busy",656.4
1,"01-06-20 07:00","enq: TX - row lock contention",529.82
1,"01-06-20 08:00","DB CPU",19067.94
1,"01-06-20 08:00","log file sync",3937.71
1,"01-06-20 08:00","gc cr block 2-way",993.82
1,"01-06-20 08:00","gc current block busy",662.6
1,"01-06-20 08:00","enq: TX - row lock contention",371.59
1,"01-06-20 09:00","DB CPU",18588.17
1,"01-06-20 09:00","log file sync",3690.46
1,"01-06-20 09:00","gc cr block 2-way",991.86
1,"01-06-20 09:00","gc current block busy",647.53
1,"01-06-20 09:00","enq: TX - row lock contention",73.76
1,"01-06-20 10:00","DB CPU",18987.28
1,"01-06-20 10:00","log file sync",4086.39
1,"01-06-20 10:00","gc cr block 2-way",1123.67
1,"01-06-20 10:00","gc current block busy",656.38
1,"01-06-20 10:00","enq: TX - row lock contention",92.84
1,"01-06-20 11:00","DB CPU",20171.34
1,"01-06-20 11:00","log file sync",4380.34
1,"01-06-20 11:00","gc cr block 2-way",1241.07
1,"01-06-20 11:00","gc current block busy",747.75
1,"01-06-20 11:00","enq: TX - row lock contention",69.96
1,"01-06-20 12:00","DB CPU",19740.16
1,"01-06-20 12:00","log file sync",4922.75
1,"01-06-20 12:00","gc cr block 2-way",1366.55
1,"01-06-20 12:00","gc current block busy",812.28
1,"01-06-20 12:00","enq: TX - row lock contention",253.31
1,"01-06-20 13:00","DB CPU",22033.11
1,"01-06-20 13:00","log file sync",5089.79
1,"01-06-20 13:00","gc cr block 2-way",1370.94
1,"01-06-20 13:00","gc current block busy",800.44
1,"01-06-20 13:00","enq: TX - row lock contention",110.93
1,"01-06-20 14:00","DB CPU",24528.07
1,"01-06-20 14:00","log file sync",5410.39
1,"01-06-20 14:00","gc cr block 2-way",1444.92
1,"01-06-20 14:00","enq: TX - row lock contention",1062.72
1,"01-06-20 14:00","gc current block busy",839.55
1,"01-06-20 15:00","DB CPU",24756.44
1,"01-06-20 15:00","log file sync",5566.67
1,"01-06-20 15:00","enq: TX - row lock contention",2265.77
1,"01-06-20 15:00","gc cr block 2-way",1506.54
1,"01-06-20 15:00","gc current block busy",870.88
1,"01-06-20 16:00","DB CPU",26081.74
1,"01-06-20 16:00","log file sync",5694.84
1,"01-06-20 16:00","enq: TX - row lock contention",4437.96
1,"01-06-20 16:00","gc cr block 2-way",1508.19
1,"01-06-20 16:00","gc current block busy",878.62
1,"01-06-20 17:00","DB CPU",25435.05
1,"01-06-20 17:00","log file sync",5955.2
1,"01-06-20 17:00","gc cr block 2-way",1554.87
1,"01-06-20 17:00","gc current block busy",913.63
1,"01-06-20 17:00","enq: TX - row lock contention",268.43
1,"01-06-20 18:00","DB CPU",23575.68
1,"01-06-20 18:00","log file sync",6164.79
1,"01-06-20 18:00","gc cr block 2-way",1562.91
1,"01-06-20 18:00","gc current block busy",900.28
1,"01-06-20 18:00","enq: TX - row lock contention",485
1,"01-06-20 19:00","DB CPU",24240.37
1,"01-06-20 19:00","log file sync",5754.09
1,"01-06-20 19:00","gc cr block 2-way",1568.35
1,"01-06-20 19:00","gc current block busy",889.8
1,"01-06-20 19:00","enq: TX - row lock contention",273.72
1,"01-06-20 20:00","DB CPU",27252.34
1,"01-06-20 20:00","log file sync",6458.41
1,"01-06-20 20:00","gc cr block 2-way",1836.03
1,"01-06-20 20:00","gc current block busy",1012.62
1,"01-06-20 20:00","enq: TX - row lock contention",234.11
1,"01-06-20 21:00","DB CPU",26681
1,"01-06-20 21:00","log file sync",6499.24
1,"01-06-20 21:00","gc cr block 2-way",1819.58
1,"01-06-20 21:00","gc current block busy",1028.43
1,"01-06-20 21:00","enq: TX - row lock contention",226.14
1,"01-06-20 22:00","DB CPU",29001.28
1,"01-06-20 22:00","log file sync",6663.89
1,"01-06-20 22:00","gc cr block 2-way",1806.18
1,"01-06-20 22:00","gc current block busy",1033.68
1,"01-06-20 22:00","enq: TX - row lock contention",760.64
1,"01-06-20 23:00","DB CPU",23497.87
1,"01-06-20 23:00","enq: TX - row lock contention",7015.79
1,"01-06-20 23:00","log file sync",5795.46
1,"01-06-20 23:00","gc cr block 2-way",1571.46
1,"01-06-20 23:00","gc current block busy",892.31
1,"02-06-20 00:00","DB CPU",22282.49
1,"02-06-20 00:00","log file sync",5375.72
1,"02-06-20 00:00","gc cr block 2-way",1484.56
1,"02-06-20 00:00","gc current block busy",837.23
1,"02-06-20 00:00","enq: TX - row lock contention",65.95
1,"02-06-20 01:00","DB CPU",19191.06
1,"02-06-20 01:00","log file sync",4903.75
1,"02-06-20 01:00","gc cr block 2-way",1376.25
1,"02-06-20 01:00","gc current block busy",776.09
1,"02-06-20 01:00","enq: TX - row lock contention",171.59
1,"02-06-20 02:00","DB CPU",20307.01
1,"02-06-20 02:00","log file sync",4740.77
1,"02-06-20 02:00","gc cr block 2-way",1328.46
1,"02-06-20 02:00","gc current block busy",730.51
1,"02-06-20 02:00","enq: TX - row lock contention",51.82
1,"02-06-20 03:00","DB CPU",19674.1
1,"02-06-20 03:00","log file sync",4472.5
1,"02-06-20 03:00","gc cr block 2-way",1219.58
1,"02-06-20 03:00","gc current block busy",696.58
1,"02-06-20 03:00","enq: TX - row lock contention",122.58
1,"02-06-20 04:00","DB CPU",19587.64
1,"02-06-20 04:00","log file sync",4532.14
1,"02-06-20 04:00","gc cr block 2-way",1239.91
1,"02-06-20 04:00","gc current block busy",705.36
1,"02-06-20 04:00","enq: TX - row lock contention",79.03
1,"02-06-20 05:00","DB CPU",24350.67
1,"02-06-20 05:00","log file sync",5192.39
1,"02-06-20 05:00","gc cr block 2-way",1449.67
1,"02-06-20 05:00","gc current block busy",814.79
1,"02-06-20 05:00","enq: TX - row lock contention",61.64
1,"02-06-20 06:00","DB CPU",19859.35
1,"02-06-20 06:00","log file sync",4621.03
1,"02-06-20 06:00","gc cr block 2-way",1266.86
1,"02-06-20 06:00","gc current block busy",705.74
1,"02-06-20 06:00","enq: TX - row lock contention",40.01
1,"02-06-20 07:00","DB CPU",19876.85
1,"02-06-20 07:00","log file sync",4635.14
1,"02-06-20 07:00","gc cr block 2-way",1231.33
1,"02-06-20 07:00","gc current block busy",704.71
1,"02-06-20 07:00","enq: TX - row lock contention",129.13
1,"02-06-20 08:00","DB CPU",22824.81
1,"02-06-20 08:00","log file sync",4661.78
1,"02-06-20 08:00","gc cr block 2-way",1233.19
1,"02-06-20 08:00","gc current block busy",712.78
1,"02-06-20 08:00","enq: TX - row lock contention",60.55
1,"02-06-20 09:00","DB CPU",19017.4
1,"02-06-20 09:00","log file sync",4711.3
1,"02-06-20 09:00","gc cr block 2-way",1244.28
1,"02-06-20 09:00","gc current block busy",711.31
1,"02-06-20 09:00","enq: TX - row lock contention",541.24
1,"02-06-20 10:00","DB CPU",19863.79
1,"02-06-20 10:00","log file sync",4619.17
1,"02-06-20 10:00","gc cr block 2-way",1233.23
1,"02-06-20 10:00","gc current block busy",719.66
1,"02-06-20 10:00","enq: TX - row lock contention",52.11
1,"02-06-20 11:00","DB CPU",21566.91
1,"02-06-20 11:00","log file sync",4903.49
1,"02-06-20 11:00","gc cr block 2-way",1342.8
1,"02-06-20 11:00","gc current block busy",751.82
1,"02-06-20 11:00","enq: TX - row lock contention",57.31
1,"02-06-20 12:00","DB CPU",22542.48
1,"02-06-20 12:00","log file sync",5375.17
1,"02-06-20 12:00","gc cr block 2-way",1467.21
1,"02-06-20 12:00","gc current block busy",827.43
1,"02-06-20 12:00","enq: TX - row lock contention",48.44
1,"02-06-20 13:00","DB CPU",23493.34
1,"02-06-20 13:00","log file sync",5818.87
1,"02-06-20 13:00","gc cr block 2-way",1592.52
1,"02-06-20 13:00","gc current block busy",879.7
1,"02-06-20 13:00","enq: TX - row lock contention",59.65
1,"02-06-20 14:00","DB CPU",26535.06
1,"02-06-20 14:00","log file sync",6236.83
1,"02-06-20 14:00","gc cr block 2-way",1727.49
1,"02-06-20 14:00","gc current block busy",954.88
1,"02-06-20 14:00","enq: TX - row lock contention",845.98
1,"02-06-20 15:00","DB CPU",29093.15
1,"02-06-20 15:00","log file sync",6663.06
1,"02-06-20 15:00","gc cr block 2-way",1879.73
1,"02-06-20 15:00","gc current block busy",1033.57
1,"02-06-20 15:00","enq: TX - row lock contention",96.2
1,"02-06-20 16:00","DB CPU",25211.53
1,"02-06-20 16:00","log file sync",6530.8
1,"02-06-20 16:00","gc cr block 2-way",1744.3
1,"02-06-20 16:00","gc current block busy",977.35
1,"02-06-20 16:00","enq: TX - row lock contention",200.41
1,"02-06-20 17:00","DB CPU",26070.09
1,"02-06-20 17:00","log file sync",6279.58
1,"02-06-20 17:00","gc cr block 2-way",1731.24
1,"02-06-20 17:00","gc current block busy",942.09
1,"02-06-20 17:00","enq: TX - row lock contention",383.59
1,"02-06-20 18:00","DB CPU",25962.48
1,"02-06-20 18:00","log file sync",6384.29
1,"02-06-20 18:00","enq: TX - row lock contention",3370.21
1,"02-06-20 18:00","gc cr block 2-way",1712.9
1,"02-06-20 18:00","gc current block busy",945.29
1,"02-06-20 19:00","DB CPU",25874.89
1,"02-06-20 19:00","log file sync",6485.39
1,"02-06-20 19:00","enq: TX - row lock contention",2371.02
1,"02-06-20 19:00","gc cr block 2-way",1771.02
1,"02-06-20 19:00","gc current block busy",978.95
1,"02-06-20 20:00","DB CPU",26721.9
1,"02-06-20 20:00","log file sync",6551.07
1,"02-06-20 20:00","enq: TX - row lock contention",6531.63
1,"02-06-20 20:00","gc cr block 2-way",1772.93
1,"02-06-20 20:00","gc current block busy",974.52
1,"02-06-20 21:00","DB CPU",27695.54
1,"02-06-20 21:00","log file sync",6704.32
1,"02-06-20 21:00","gc cr block 2-way",1768.17
1,"02-06-20 21:00","gc current block busy",983.82
1,"02-06-20 21:00","enq: TX - row lock contention",251.02
1,"02-06-20 22:00","DB CPU",28814.23
1,"02-06-20 22:00","enq: TX - row lock contention",7177.6
1,"02-06-20 22:00","log file sync",6675.49
1,"02-06-20 22:00","gc cr block 2-way",1777.18
1,"02-06-20 22:00","gc current block busy",950.6
1,"02-06-20 23:00","DB CPU",24897.38
1,"02-06-20 23:00","enq: TX - row lock contention",7647.69
1,"02-06-20 23:00","log file sync",6415.89
1,"02-06-20 23:00","gc cr block 2-way",1723.79
1,"02-06-20 23:00","gc current block busy",948.39
1,"03-06-20 00:00","DB CPU",24649.74
1,"03-06-20 00:00","log file sync",6014.74
1,"03-06-20 00:00","gc cr block 2-way",1607.45
1,"03-06-20 00:00","enq: TX - row lock contention",1169.85
1,"03-06-20 00:00","gc current block busy",926.26
1,"03-06-20 01:00","DB CPU",23752.2
1,"03-06-20 01:00","log file sync",5486.77
1,"03-06-20 01:00","gc cr block 2-way",1597.34
1,"03-06-20 01:00","gc current block busy",890.18
1,"03-06-20 01:00","enq: TX - row lock contention",160.88
1,"03-06-20 02:00","DB CPU",22202.28
1,"03-06-20 02:00","log file sync",5145.25
1,"03-06-20 02:00","gc cr block 2-way",1502.38
1,"03-06-20 02:00","gc current block busy",827.35
1,"03-06-20 02:00","enq: TX - row lock contention",40.28
1,"03-06-20 03:00","DB CPU",21192.07
1,"03-06-20 03:00","log file sync",4840.27
1,"03-06-20 03:00","gc cr block 2-way",1360.48
1,"03-06-20 03:00","gc current block busy",743.61
1,"03-06-20 03:00","enq: TX - row lock contention",180.32
1,"03-06-20 04:00","DB CPU",21223.67
1,"03-06-20 04:00","log file sync",4713.76
1,"03-06-20 04:00","gc cr block 2-way",1302.28
1,"03-06-20 04:00","gc current block busy",696.03
1,"03-06-20 04:00","enq: TX - row lock contention",298.97
1,"03-06-20 05:00","DB CPU",19721.99
1,"03-06-20 05:00","log file sync",4702.84
1,"03-06-20 05:00","gc cr block 2-way",1284.02
1,"03-06-20 05:00","enq: TX - row lock contention",789.81
1,"03-06-20 05:00","gc current block busy",686.08
1,"03-06-20 06:00","DB CPU",21246.02
1,"03-06-20 06:00","log file sync",4804.27
1,"03-06-20 06:00","gc cr block 2-way",1372.47
1,"03-06-20 06:00","enq: TX - row lock contention",1339.69
1,"03-06-20 06:00","gc current block busy",708.1
1,"03-06-20 07:00","DB CPU",20840.02
1,"03-06-20 07:00","log file sync",4772
1,"03-06-20 07:00","gc cr block 2-way",1328.42
1,"03-06-20 07:00","enq: TX - row lock contention",731.58
1,"03-06-20 07:00","gc current block busy",661.84
1,"03-06-20 08:00","DB CPU",23070.05
1,"03-06-20 08:00","log file sync",4886.85
1,"03-06-20 08:00","gc cr block 2-way",1309.4
1,"03-06-20 08:00","enq: TX - row lock contention",1223.64
1,"03-06-20 08:00","gc current block busy",706.45
1,"03-06-20 09:00","DB CPU",22340.83
1,"03-06-20 09:00","log file sync",4910.46
1,"03-06-20 09:00","gc cr block 2-way",1317.55
1,"03-06-20 09:00","enq: TX - row lock contention",878.15
1,"03-06-20 09:00","gc current block busy",698.06
1,"03-06-20 10:00","DB CPU",22870
1,"03-06-20 10:00","log file sync",5037.51
1,"03-06-20 10:00","gc cr block 2-way",1409.6
1,"03-06-20 10:00","enq: TX - row lock contention",1079.28
1,"03-06-20 10:00","gc current block busy",695.63
1,"03-06-20 11:00","DB CPU",24277.65
1,"03-06-20 11:00","log file sync",5637.85
1,"03-06-20 11:00","enq: TX - row lock contention",2082.89
1,"03-06-20 11:00","gc cr block 2-way",1560.52
1,"03-06-20 11:00","gc current block busy",755.08
1,"03-06-20 12:00","DB CPU",27225.2
1,"03-06-20 12:00","log file sync",5117.57
1,"03-06-20 12:00","gc cr block 2-way",1620.34
1,"03-06-20 12:00","gc current block busy",682.35
1,"03-06-20 12:00","enq: TX - row lock contention",190.11
1,"03-06-20 13:00","DB CPU",24506.39
1,"03-06-20 13:00","log file sync",5360.4
1,"03-06-20 13:00","gc cr block 2-way",1692.47
1,"03-06-20 13:00","gc current block busy",668.88
1,"03-06-20 13:00","enq: TX - row lock contention",65.23
1,"03-06-20 14:00","DB CPU",25817.72
1,"03-06-20 14:00","log file sync",5644.16
1,"03-06-20 14:00","gc cr block 2-way",1760.46
1,"03-06-20 14:00","gc current block busy",734.84
1,"03-06-20 14:00","enq: TX - row lock contention",238.81
1,"03-06-20 15:00","DB CPU",26424.57
1,"03-06-20 15:00","log file sync",5808.62
1,"03-06-20 15:00","gc cr block 2-way",1769.29
1,"03-06-20 15:00","gc current block busy",759.01
1,"03-06-20 15:00","enq: TX - row lock contention",171.84
1,"03-06-20 16:00","DB CPU",27853.82
1,"03-06-20 16:00","log file sync",5866.47
1,"03-06-20 16:00","gc cr block 2-way",1830.65
1,"03-06-20 16:00","gc current block busy",794.17
1,"03-06-20 16:00","enq: TX - row lock contention",268.58
1,"03-06-20 17:00","DB CPU",26613.26
1,"03-06-20 17:00","log file sync",5809.77
1,"03-06-20 17:00","gc cr block 2-way",1795.65
1,"03-06-20 17:00","enq: TX - row lock contention",1292.66
1,"03-06-20 17:00","gc current block busy",779.66
1,"03-06-20 18:00","DB CPU",26713.96
1,"03-06-20 18:00","log file sync",5746.95
1,"03-06-20 18:00","gc cr block 2-way",1792.27
1,"03-06-20 18:00","gc current block busy",783.06
1,"03-06-20 18:00","enq: TX - row lock contention",562.56
1,"03-06-20 19:00","DB CPU",26608.49
1,"03-06-20 19:00","log file sync",5738.97
1,"03-06-20 19:00","gc cr block 2-way",1833.61
1,"03-06-20 19:00","gc current block busy",794.1
1,"03-06-20 19:00","enq: TX - row lock contention",502.81
1,"03-06-20 20:00","DB CPU",23673.44
1,"03-06-20 20:00","log file sync",5693.49
1,"03-06-20 20:00","gc cr block 2-way",1792.23
1,"03-06-20 20:00","gc current block busy",775.99
1,"03-06-20 20:00","enq: TX - row lock contention",695.94
1,"03-06-20 21:00","DB CPU",28785.34
1,"03-06-20 21:00","gc cr block 2-way",10262.02
1,"03-06-20 21:00","log file sync",6850.99
1,"03-06-20 21:00","gc current block busy",1319.92
1,"03-06-20 21:00","enq: TX - row lock contention",824.69
1,"03-06-20 22:00","DB CPU",30775.71
1,"03-06-20 22:00","log file sync",5349.93
1,"03-06-20 22:00","gc cr block 2-way",1724.37
1,"03-06-20 22:00","enq: TX - row lock contention",966.11
1,"03-06-20 22:00","gc current block busy",740.98
1,"03-06-20 23:00","DB CPU",24587.6
1,"03-06-20 23:00","log file sync",4901.91
1,"03-06-20 23:00","gc cr block 2-way",1587.52
1,"03-06-20 23:00","enq: TX - row lock contention",836.04
1,"03-06-20 23:00","gc current block busy",698.08
1,"04-06-20 00:00","DB CPU",24271.84
1,"04-06-20 00:00","log file sync",4820.71
1,"04-06-20 00:00","gc cr block 2-way",1582.49
1,"04-06-20 00:00","enq: TX - row lock contention",736.08
1,"04-06-20 00:00","gc current block busy",700.7
1,"04-06-20 01:00","DB CPU",24713.99
1,"04-06-20 01:00","log file sync",4357.99
1,"04-06-20 01:00","gc cr block 2-way",1415.41
1,"04-06-20 01:00","enq: TX - row lock contention",693.95
