"INST_ID","BEGIN_SNAP","Event","Time"
1,"24/05/2020 09:00","enq: TX - row lock contention",44.9
1,"24/05/2020 10:00","DB CPU",15237.84
1,"24/05/2020 10:00","log file sync",3528.78
1,"24/05/2020 10:00","gc cr block 2-way",989.64
1,"24/05/2020 10:00","gc current block busy",490.07
1,"24/05/2020 10:00","enq: TX - row lock contention",28.57
1,"24/05/2020 11:00","DB CPU",16318.89
1,"24/05/2020 11:00","log file sync",3498.24
1,"24/05/2020 11:00","gc cr block 2-way",1040.96
1,"24/05/2020 11:00","gc current block busy",508.33
1,"24/05/2020 11:00","enq: TX - row lock contention",17.9
1,"24/05/2020 12:00","DB CPU",16714.43
1,"24/05/2020 12:00","log file sync",3682.93
1,"24/05/2020 12:00","gc cr block 2-way",1030.21
1,"24/05/2020 12:00","gc current block busy",526.55
1,"24/05/2020 12:00","enq: TX - row lock contention",21.5
1,"24/05/2020 13:00","DB CPU",17229.81
1,"24/05/2020 13:00","log file sync",3882.69
1,"24/05/2020 13:00","gc cr block 2-way",1075.61
1,"24/05/2020 13:00","gc current block busy",549.31
1,"24/05/2020 13:00","enq: TX - row lock contention",22.53
1,"24/05/2020 14:00","DB CPU",31505.47
1,"24/05/2020 14:00","log file sync",4242.57
1,"24/05/2020 14:00","gc cr block 2-way",1151.28
1,"24/05/2020 14:00","gc current block busy",592.7
1,"24/05/2020 14:00","enq: TX - row lock contention",205.77
1,"24/05/2020 15:00","DB CPU",17962.77
1,"24/05/2020 15:00","log file sync",4065.14
1,"24/05/2020 15:00","gc cr block 2-way",1155.76
1,"24/05/2020 15:00","gc current block busy",574.72
1,"24/05/2020 15:00","enq: TX - row lock contention",70.13
1,"24/05/2020 16:00","DB CPU",15172.37
1,"24/05/2020 16:00","log file sync",3936.84
1,"24/05/2020 16:00","gc cr block 2-way",1095.58
1,"24/05/2020 16:00","gc current block busy",557.22
1,"24/05/2020 16:00","enq: TX - row lock contention",171.13
1,"24/05/2020 17:00","DB CPU",20478.62
1,"24/05/2020 17:00","log file sync",5138.65
1,"24/05/2020 17:00","gc cr block 2-way",1434.24
1,"24/05/2020 17:00","gc current block busy",744.8
1,"24/05/2020 17:00","enq: TX - row lock contention",287.48
1,"24/05/2020 18:00","DB CPU",21048.51
1,"24/05/2020 18:00","log file sync",4175.11
1,"24/05/2020 18:00","gc cr block 2-way",1176.68
1,"24/05/2020 18:00","gc current block busy",596.18
1,"24/05/2020 18:00","enq: TX - row lock contention",279.48
1,"24/05/2020 19:00","DB CPU",21826.9
1,"24/05/2020 19:00","log file sync",3991.76
1,"24/05/2020 19:00","gc cr block 2-way",1130.59
1,"24/05/2020 19:00","gc current block busy",574.19
1,"24/05/2020 19:00","enq: TX - row lock contention",347.36
1,"24/05/2020 20:00","DB CPU",21986.59
1,"24/05/2020 20:00","log file sync",4110.77
1,"24/05/2020 20:00","gc cr block 2-way",1168.77
1,"24/05/2020 20:00","gc current block busy",588.61
1,"24/05/2020 20:00","enq: TX - row lock contention",371.87
1,"24/05/2020 21:00","DB CPU",20529.42
1,"24/05/2020 21:00","log file sync",4040.32
1,"24/05/2020 21:00","gc cr block 2-way",1170.59
1,"24/05/2020 21:00","gc current block busy",611.56
1,"24/05/2020 21:00","enq: TX - row lock contention",204.7
1,"24/05/2020 22:00","DB CPU",21853.51
1,"24/05/2020 22:00","log file sync",4458.59
1,"24/05/2020 22:00","gc cr block 2-way",1326.32
1,"24/05/2020 22:00","gc current block busy",673.54
1,"24/05/2020 22:00","enq: TX - row lock contention",64.93
1,"24/05/2020 23:00","DB CPU",22466.15
1,"24/05/2020 23:00","log file sync",4225.96
1,"24/05/2020 23:00","gc cr block 2-way",1219.42
1,"24/05/2020 23:00","gc current block busy",627.51
1,"24/05/2020 23:00","enq: TX - row lock contention",21.8
1,"25/05/2020 00:00","DB CPU",18960.74
1,"25/05/2020 00:00","log file sync",3463.54
1,"25/05/2020 00:00","gc cr block 2-way",951.69
1,"25/05/2020 00:00","gc current block busy",457.79
1,"25/05/2020 00:00","enq: TX - row lock contention",37.91
1,"25/05/2020 01:00","DB CPU",23451.88
1,"25/05/2020 01:00","log file sync",6771.87
1,"25/05/2020 01:00","gc cr block 2-way",1245.31
1,"25/05/2020 01:00","gc current block busy",774.07
1,"25/05/2020 01:00","enq: TX - row lock contention",547.02
1,"25/05/2020 02:00","DB CPU",22388.66
1,"25/05/2020 02:00","log file sync",4722.56
1,"25/05/2020 02:00","gc cr block 2-way",1080.81
1,"25/05/2020 02:00","enq: TX - row lock contention",647.54
1,"25/05/2020 02:00","gc current block busy",561.61
1,"25/05/2020 03:00","DB CPU",20872.38
1,"25/05/2020 03:00","log file sync",3928.59
1,"25/05/2020 03:00","gc cr block 2-way",1040.09
1,"25/05/2020 03:00","gc current block busy",554.6
1,"25/05/2020 03:00","enq: TX - row lock contention",425.57
1,"25/05/2020 04:00","DB CPU",17508.84
1,"25/05/2020 04:00","log file sync",3342.14
1,"25/05/2020 04:00","gc cr block 2-way",984
1,"25/05/2020 04:00","gc current block busy",534.42
1,"25/05/2020 04:00","enq: TX - row lock contention",376.23
1,"25/05/2020 05:00","DB CPU",24966.59
1,"25/05/2020 05:00","log file sync",3612.67
1,"25/05/2020 05:00","gc cr block 2-way",1128.95
1,"25/05/2020 05:00","enq: TX - row lock contention",748.62
1,"25/05/2020 05:00","gc current block busy",566
1,"25/05/2020 06:00","DB CPU",24671.78
1,"25/05/2020 06:00","log file sync",3737.57
1,"25/05/2020 06:00","gc cr block 2-way",1051.66
1,"25/05/2020 06:00","gc current block busy",555.55
1,"25/05/2020 06:00","enq: TX - row lock contention",423.44
1,"25/05/2020 07:00","DB CPU",27095.71
1,"25/05/2020 07:00","log file sync",3881.66
1,"25/05/2020 07:00","gc cr block 2-way",1038.92
1,"25/05/2020 07:00","gc current block busy",551.89
1,"25/05/2020 07:00","enq: TX - row lock contention",430.59
1,"25/05/2020 08:00","DB CPU",28585.8
1,"25/05/2020 08:00","log file sync",3840.65
1,"25/05/2020 08:00","gc cr block 2-way",1070.87
1,"25/05/2020 08:00","enq: TX - row lock contention",730.11
1,"25/05/2020 08:00","gc current block busy",578.68
1,"25/05/2020 09:00","DB CPU",27504.94
1,"25/05/2020 09:00","log file sync",3702.83
1,"25/05/2020 09:00","gc cr block 2-way",1011.68
1,"25/05/2020 09:00","gc current block busy",570.3
1,"25/05/2020 09:00","enq: TX - row lock contention",148.15
1,"25/05/2020 10:00","DB CPU",28253.96
1,"25/05/2020 10:00","log file sync",3819.25
1,"25/05/2020 10:00","gc cr block 2-way",1066.72
1,"25/05/2020 10:00","gc current block busy",580.22
1,"25/05/2020 10:00","enq: TX - row lock contention",357.87
1,"25/05/2020 11:00","DB CPU",27140.76
1,"25/05/2020 11:00","log file sync",3900.71
1,"25/05/2020 11:00","gc cr block 2-way",1182.65
1,"25/05/2020 11:00","gc current block busy",600.44
1,"25/05/2020 11:00","enq: TX - row lock contention",403.22
1,"25/05/2020 12:00","DB CPU",27530.7
1,"25/05/2020 12:00","log file sync",4191.6
1,"25/05/2020 12:00","enq: TX - row lock contention",3453.67
1,"25/05/2020 12:00","gc cr block 2-way",1173.29
1,"25/05/2020 12:00","gc current block busy",630.07
1,"25/05/2020 13:00","DB CPU",28499.06
1,"25/05/2020 13:00","enq: TX - row lock contention",7639.23
1,"25/05/2020 13:00","log file sync",3680.06
1,"25/05/2020 13:00","gc cr block 2-way",1082.74
1,"25/05/2020 13:00","gc current block busy",585.73
1,"25/05/2020 14:00","DB CPU",27394.11
1,"25/05/2020 14:00","enq: TX - row lock contention",6538.75
1,"25/05/2020 14:00","log file sync",3006.03
1,"25/05/2020 14:00","gc cr block 2-way",1044.14
1,"25/05/2020 14:00","gc current block busy",358.88
1,"25/05/2020 15:00","DB CPU",26205.47
1,"25/05/2020 15:00","enq: TX - row lock contention",5252.85
1,"25/05/2020 15:00","log file sync",3786.84
1,"25/05/2020 15:00","gc cr block 2-way",1526.39
1,"25/05/2020 15:00","gc current block busy",654.17
1,"25/05/2020 16:00","DB CPU",27715.16
1,"25/05/2020 16:00","enq: TX - row lock contention",4682.73
1,"25/05/2020 16:00","log file sync",3916.98
1,"25/05/2020 16:00","gc cr block 2-way",1582.65
1,"25/05/2020 16:00","gc current block busy",579.03
1,"25/05/2020 17:00","DB CPU",26644.41
1,"25/05/2020 17:00","enq: TX - row lock contention",4876.37
1,"25/05/2020 17:00","log file sync",3796.29
1,"25/05/2020 17:00","gc cr block 2-way",1524.81
1,"25/05/2020 17:00","gc current block busy",559.98
1,"25/05/2020 18:00","DB CPU",22349.55
1,"25/05/2020 18:00","log file sync",3811.86
1,"25/05/2020 18:00","enq: TX - row lock contention",2386.78
1,"25/05/2020 18:00","gc cr block 2-way",1444.38
1,"25/05/2020 18:00","gc current block busy",543.82
1,"25/05/2020 19:00","DB CPU",25674.25
1,"25/05/2020 19:00","enq: TX - row lock contention",5658.76
1,"25/05/2020 19:00","log file sync",3810.46
1,"25/05/2020 19:00","gc cr block 2-way",1411.95
1,"25/05/2020 19:00","gc current block busy",559.31
1,"25/05/2020 20:00","DB CPU",24711.33
1,"25/05/2020 20:00","enq: TX - row lock contention",4366.94
1,"25/05/2020 20:00","log file sync",3804.38
1,"25/05/2020 20:00","gc cr block 2-way",1406.5
1,"25/05/2020 20:00","gc current block busy",536.81
1,"25/05/2020 21:00","DB CPU",24274.32
1,"25/05/2020 21:00","log file sync",3794.8
1,"25/05/2020 21:00","enq: TX - row lock contention",2529.93
1,"25/05/2020 21:00","gc cr block 2-way",1389.95
1,"25/05/2020 21:00","gc current block busy",533.46
1,"25/05/2020 22:00","DB CPU",37162.44
1,"25/05/2020 22:00","log file sync",4385.57
1,"25/05/2020 22:00","enq: TX - row lock contention",1947.52
1,"25/05/2020 22:00","gc cr block 2-way",1426.73
1,"25/05/2020 22:00","gc current block busy",587.78
1,"25/05/2020 23:00","DB CPU",31471.55
1,"25/05/2020 23:00","log file sync",4498.82
1,"25/05/2020 23:00","enq: TX - row lock contention",3608.21
1,"25/05/2020 23:00","gc cr block 2-way",1378.96
1,"25/05/2020 23:00","gc current block busy",530.63
1,"26/05/2020 00:00","DB CPU",32405.35
1,"26/05/2020 00:00","log file sync",5791.27
1,"26/05/2020 00:00","enq: TX - row lock contention",2756.35
1,"26/05/2020 00:00","gc cr block 2-way",1669.25
1,"26/05/2020 00:00","gc current block busy",672.62
1,"26/05/2020 01:00","DB CPU",30153.04
1,"26/05/2020 01:00","log file sync",4109.93
1,"26/05/2020 01:00","gc cr block 2-way",1392.04
1,"26/05/2020 01:00","gc current block busy",549.76
1,"26/05/2020 01:00","enq: TX - row lock contention",151.39
1,"26/05/2020 02:00","DB CPU",26052.56
1,"26/05/2020 02:00","log file sync",3188.71
1,"26/05/2020 02:00","enq: TX - row lock contention",1151.21
1,"26/05/2020 02:00","gc cr block 2-way",1150.03
1,"26/05/2020 02:00","gc current block busy",429.49
1,"26/05/2020 03:00","DB CPU",20824.5
1,"26/05/2020 03:00","enq: TX - row lock contention",3415.49
1,"26/05/2020 03:00","log file sync",3133.24
1,"26/05/2020 03:00","gc cr block 2-way",1131.87
1,"26/05/2020 03:00","gc current block busy",413.26
1,"26/05/2020 04:00","DB CPU",20162.36
1,"26/05/2020 04:00","enq: TX - row lock contention",3325.13
1,"26/05/2020 04:00","log file sync",2823.12
1,"26/05/2020 04:00","gc cr block 2-way",1055.04
1,"26/05/2020 04:00","gc current block busy",395.84
1,"26/05/2020 05:00","DB CPU",24882.18
1,"26/05/2020 05:00","enq: TX - row lock contention",3925.76
1,"26/05/2020 05:00","log file sync",2393.95
1,"26/05/2020 05:00","gc cr block 2-way",988.66
1,"26/05/2020 05:00","gc current block busy",330.31
1,"26/05/2020 06:00","DB CPU",18585.14
1,"26/05/2020 06:00","enq: TX - row lock contention",2983.93
1,"26/05/2020 06:00","log file sync",2880.88
1,"26/05/2020 06:00","gc cr block 2-way",1236.86
1,"26/05/2020 06:00","gc current block busy",439.74
1,"26/05/2020 07:00","DB CPU",18574.97
1,"26/05/2020 07:00","log file sync",2583.28
1,"26/05/2020 07:00","gc cr block 2-way",1127.62
1,"26/05/2020 07:00","enq: TX - row lock contention",813.97
1,"26/05/2020 07:00","gc current block busy",388.65
1,"26/05/2020 08:00","DB CPU",18826.28
1,"26/05/2020 08:00","log file sync",2835.39
1,"26/05/2020 08:00","gc cr block 2-way",1138.86
1,"26/05/2020 08:00","enq: TX - row lock contention",1090.74
1,"26/05/2020 08:00","gc current block busy",461.12
1,"26/05/2020 09:00","DB CPU",20716.8
1,"26/05/2020 09:00","log file sync",2898.09
1,"26/05/2020 09:00","enq: TX - row lock contention",2694.3
1,"26/05/2020 09:00","gc cr block 2-way",1142.65
1,"26/05/2020 09:00","gc current block busy",459.41
1,"26/05/2020 10:00","DB CPU",22160.85
1,"26/05/2020 10:00","enq: TX - row lock contention",4111.8
1,"26/05/2020 10:00","log file sync",2872.84
1,"26/05/2020 10:00","gc cr block 2-way",1190.1
1,"26/05/2020 10:00","gc current block busy",461.79
1,"26/05/2020 11:00","DB CPU",26240.57
1,"26/05/2020 11:00","enq: TX - row lock contention",3865.76
1,"26/05/2020 11:00","log file sync",2907.08
1,"26/05/2020 11:00","gc cr block 2-way",1253.45
1,"26/05/2020 11:00","gc current block busy",516.43
1,"26/05/2020 12:00","DB CPU",25673.24
1,"26/05/2020 12:00","enq: TX - row lock contention",3581.06
1,"26/05/2020 12:00","log file sync",3082.47
1,"26/05/2020 12:00","gc cr block 2-way",1263.89
1,"26/05/2020 12:00","gc current block busy",522.01
1,"26/05/2020 13:00","DB CPU",26586.59
1,"26/05/2020 13:00","enq: TX - row lock contention",3713.47
1,"26/05/2020 13:00","log file sync",3290.35
1,"26/05/2020 13:00","gc cr block 2-way",1361.61
1,"26/05/2020 13:00","gc current block busy",550.51
1,"26/05/2020 14:00","DB CPU",26226.87
1,"26/05/2020 14:00","enq: TX - row lock contention",7548.01
1,"26/05/2020 14:00","log file sync",3296.66
1,"26/05/2020 14:00","gc cr block 2-way",1304.52
1,"26/05/2020 14:00","gc current block busy",540.32
1,"26/05/2020 15:00","DB CPU",28617.4
1,"26/05/2020 15:00","log file sync",4471.92
1,"26/05/2020 15:00","enq: TX - row lock contention",3092.23
1,"26/05/2020 15:00","gc cr block 2-way",1653.24
1,"26/05/2020 15:00","gc current block busy",572.35
1,"26/05/2020 16:00","DB CPU",29786.26
1,"26/05/2020 16:00","log file sync",3911.19
1,"26/05/2020 16:00","gc cr block 2-way",1472.05
1,"26/05/2020 16:00","gc current block busy",595.47
1,"26/05/2020 16:00","enq: TX - row lock contention",587.98
1,"26/05/2020 17:00","DB CPU",29973.38
1,"26/05/2020 17:00","log file sync",4207.23
1,"26/05/2020 17:00","gc cr block 2-way",1558.38
1,"26/05/2020 17:00","enq: TX - row lock contention",919.75
1,"26/05/2020 17:00","gc current block busy",674.38
1,"26/05/2020 18:00","DB CPU",32014
1,"26/05/2020 18:00","log file sync",4561.98
1,"26/05/2020 18:00","enq: TX - row lock contention",2110.34
1,"26/05/2020 18:00","gc cr block 2-way",1574.15
1,"26/05/2020 18:00","gc current block busy",716.94
1,"26/05/2020 19:00","DB CPU",32429.64
1,"26/05/2020 19:00","log file sync",4243.14
1,"26/05/2020 19:00","enq: TX - row lock contention",1977.6
1,"26/05/2020 19:00","gc cr block 2-way",1579.86
1,"26/05/2020 19:00","gc current block busy",705.51
1,"26/05/2020 20:00","DB CPU",33081.74
1,"26/05/2020 20:00","log file sync",4607.04
1,"26/05/2020 20:00","gc cr block 2-way",2214.72
1,"26/05/2020 20:00","enq: TX - row lock contention",765.9
1,"26/05/2020 20:00","gc current block busy",739.36
1,"26/05/2020 21:00","DB CPU",31846.14
1,"26/05/2020 21:00","log file sync",4758.78
1,"26/05/2020 21:00","enq: TX - row lock contention",3747.76
1,"26/05/2020 21:00","gc cr block 2-way",1582.31
1,"26/05/2020 21:00","gc current block busy",757.26
1,"26/05/2020 22:00","DB CPU",49583.6
1,"26/05/2020 22:00","log file sync",4596.23
1,"26/05/2020 22:00","enq: TX - row lock contention",4306.53
1,"26/05/2020 22:00","gc cr block 2-way",1788.82
1,"26/05/2020 22:00","gc current block busy",845.29
1,"26/05/2020 23:00","DB CPU",43194.83
1,"26/05/2020 23:00","log file sync",5361.6
1,"26/05/2020 23:00","enq: TX - row lock contention",2005.76
1,"26/05/2020 23:00","gc cr block 2-way",1609.79
1,"26/05/2020 23:00","gc current block busy",763.42
1,"27/05/2020 00:00","DB CPU",34619.85
1,"27/05/2020 00:00","log file sync",6427.75
1,"27/05/2020 00:00","gc cr block 2-way",1523.03
1,"27/05/2020 00:00","gc current block busy",768.44
1,"27/05/2020 00:00","enq: TX - row lock contention",588.49
1,"27/05/2020 01:00","DB CPU",30671.76
1,"27/05/2020 01:00","log file sync",5604.55
1,"27/05/2020 01:00","gc cr block 2-way",1303.72
1,"27/05/2020 01:00","enq: TX - row lock contention",1019.35
1,"27/05/2020 01:00","gc current block busy",719.17
1,"27/05/2020 02:00","DB CPU",25145.71
1,"27/05/2020 02:00","log file sync",4607.55
1,"27/05/2020 02:00","enq: TX - row lock contention",1566.69
1,"27/05/2020 02:00","gc cr block 2-way",1136.36
1,"27/05/2020 02:00","gc current block busy",613.13
1,"27/05/2020 03:00","DB CPU",24470.87
1,"27/05/2020 03:00","log file sync",4357.71
1,"27/05/2020 03:00","gc cr block 2-way",1098.09
1,"27/05/2020 03:00","gc current block busy",603.3
1,"27/05/2020 03:00","enq: TX - row lock contention",511.35
1,"27/05/2020 04:00","DB CPU",23968.29
1,"27/05/2020 04:00","log file sync",4129.63
1,"27/05/2020 04:00","gc cr block 2-way",1059.2
1,"27/05/2020 04:00","enq: TX - row lock contention",840.81
1,"27/05/2020 04:00","gc current block busy",604.66
1,"27/05/2020 05:00","DB CPU",28490.04
1,"27/05/2020 05:00","log file sync",4546.64
1,"27/05/2020 05:00","gc cr block 2-way",1116.38
1,"27/05/2020 05:00","enq: TX - row lock contention",658.25
1,"27/05/2020 05:00","gc current block busy",625.74
1,"27/05/2020 06:00","DB CPU",27751.28
1,"27/05/2020 06:00","log file sync",4333.54
1,"27/05/2020 06:00","gc cr block 2-way",1142.13
1,"27/05/2020 06:00","gc current block busy",626.38
1,"27/05/2020 06:00","enq: TX - row lock contention",176.42
1,"27/05/2020 07:00","DB CPU",29213.9
1,"27/05/2020 07:00","log file sync",4126.2
1,"27/05/2020 07:00","gc cr block 2-way",1064.94
1,"27/05/2020 07:00","gc current block busy",606.29
1,"27/05/2020 07:00","enq: TX - row lock contention",424.51
1,"27/05/2020 08:00","DB CPU",27089.93
1,"27/05/2020 08:00","log file sync",4203.61
1,"27/05/2020 08:00","gc cr block 2-way",1066.25
1,"27/05/2020 08:00","gc current block busy",604.38
1,"27/05/2020 08:00","enq: TX - row lock contention",442.32
1,"27/05/2020 09:00","DB CPU",24461.68
1,"27/05/2020 09:00","log file sync",4044
1,"27/05/2020 09:00","gc cr block 2-way",1065.51
1,"27/05/2020 09:00","gc current block busy",590.79
1,"27/05/2020 09:00","enq: TX - row lock contention",507.95
1,"27/05/2020 10:00","DB CPU",22161.91
1,"27/05/2020 10:00","log file sync",3990.61
1,"27/05/2020 10:00","gc cr block 2-way",1064.64
1,"27/05/2020 10:00","gc current block busy",586.95
1,"27/05/2020 10:00","enq: TX - row lock contention",412.95
1,"27/05/2020 11:00","DB CPU",22815.49
1,"27/05/2020 11:00","log file sync",3985.97
1,"27/05/2020 11:00","gc cr block 2-way",1105.78
1,"27/05/2020 11:00","gc current block busy",694.12
1,"27/05/2020 11:00","enq: TX - row lock contention",489.08
1,"27/05/2020 12:00","DB CPU",25164.31
1,"27/05/2020 12:00","log file sync",4295.12
1,"27/05/2020 12:00","gc cr block 2-way",1209.48
1,"27/05/2020 12:00","gc current block busy",742.6
1,"27/05/2020 12:00","enq: TX - row lock contention",737.5
1,"27/05/2020 13:00","DB CPU",28515
1,"27/05/2020 13:00","log file sync",4965.17
1,"27/05/2020 13:00","gc cr block 2-way",1354.41
1,"27/05/2020 13:00","gc current block busy",802.91
1,"27/05/2020 13:00","enq: TX - row lock contention",51.01
1,"27/05/2020 14:00","DB CPU",31287.31
1,"27/05/2020 14:00","log file sync",5497.95
1,"27/05/2020 14:00","gc cr block 2-way",1439.22
1,"27/05/2020 14:00","gc current block busy",843.19
1,"27/05/2020 14:00","enq: TX - row lock contention",91.87
1,"27/05/2020 15:00","DB CPU",30671.55
1,"27/05/2020 15:00","log file sync",5768.93
1,"27/05/2020 15:00","gc cr block 2-way",1541.36
1,"27/05/2020 15:00","gc current block busy",895.23
1,"27/05/2020 15:00","enq: TX - row lock contention",75.22
1,"27/05/2020 16:00","DB CPU",31537.62
1,"27/05/2020 16:00","log file sync",6738.79
1,"27/05/2020 16:00","gc cr block 2-way",1627.97
1,"27/05/2020 16:00","gc current block busy",896.43
1,"27/05/2020 16:00","enq: TX - row lock contention",154.57
