
"INSTANCE","DATETIME","DATA"
1,"18/02/2021 11:00",3358
1,"18/02/2021 12:00",3199
1,"18/02/2021 13:00",2995
1,"18/02/2021 14:01",3578
1,"18/02/2021 15:00",3570
1,"18/02/2021 16:01",3207
1,"18/02/2021 17:00",2976
1,"18/02/2021 18:00",2865
1,"18/02/2021 19:01",3234
1,"18/02/2021 20:00",3086
1,"18/02/2021 21:00",3273
1,"18/02/2021 22:00",3071
1,"18/02/2021 23:00",3288
1,"19/02/2021 00:00",3340
1,"19/02/2021 01:00",3234
1,"19/02/2021 02:00",2928
1,"19/02/2021 03:00",3529
1,"19/02/2021 04:00",3461
1,"19/02/2021 05:00",3841
1,"19/02/2021 06:00",3483
1,"19/02/2021 07:01",3047
1,"19/02/2021 08:00",3826
1,"19/02/2021 09:01",3551
1,"19/02/2021 10:01",3127
1,"19/02/2021 11:00",3794
1,"19/02/2021 12:01",3696
1,"19/02/2021 13:00",3210
1,"19/02/2021 14:00",3445
1,"19/02/2021 15:00",3457
1,"19/02/2021 16:00",3047
1,"19/02/2021 17:00",3294
1,"19/02/2021 18:00",2897
1,"19/02/2021 19:00",3153
1,"19/02/2021 20:00",2891
1,"19/02/2021 21:01",3225
1,"19/02/2021 22:00",3142
1,"19/02/2021 23:00",2312
1,"20/02/2021 00:00",2526
1,"20/02/2021 01:00",3198
1,"20/02/2021 02:01",3169
1,"20/02/2021 03:00",3881
1,"20/02/2021 04:01",3301
1,"20/02/2021 05:00",4226
1,"20/02/2021 06:00",4181
1,"20/02/2021 07:01",3923
1,"20/02/2021 08:00",3802
1,"20/02/2021 09:00",4145
1,"20/02/2021 10:01",4178
1,"20/02/2021 11:00",3923
1,"20/02/2021 12:00",3841
1,"20/02/2021 13:00",3518
1,"20/02/2021 14:00",3318
1,"20/02/2021 15:00",3443
1,"20/02/2021 16:00",3532
1,"20/02/2021 17:00",3751
1,"20/02/2021 18:00",3224
1,"20/02/2021 19:01",3575
1,"20/02/2021 20:00",3205
1,"20/02/2021 21:00",3335
1,"20/02/2021 22:01",3782
1,"20/02/2021 23:00",4068
1,"21/02/2021 00:01",2761
1,"21/02/2021 01:00",2564
1,"21/02/2021 02:00",4365
1,"21/02/2021 03:00",4146
1,"21/02/2021 04:00",3825
1,"21/02/2021 05:00",5135
1,"21/02/2021 06:00",4906
1,"21/02/2021 07:00",4770
1,"21/02/2021 08:00",4508
1,"21/02/2021 09:01",4175
1,"21/02/2021 10:00",4574
1,"21/02/2021 11:00",3942
1,"21/02/2021 12:01",4254
1,"21/02/2021 13:00",707
1,"21/02/2021 13:22",56
1,"21/02/2021 13:25",1226
1,"21/02/2021 14:01",2426
1,"21/02/2021 15:00",2011
1,"21/02/2021 16:00",2219
1,"21/02/2021 17:01",1916
1,"21/02/2021 18:00",2271
1,"21/02/2021 19:01",2095
1,"21/02/2021 20:00",2052
1,"21/02/2021 21:00",2127
1,"21/02/2021 22:01",2343
1,"21/02/2021 23:00",2022
1,"22/02/2021 00:00",2490
1,"22/02/2021 01:00",2806
1,"22/02/2021 02:01",2065
1,"22/02/2021 03:00",1939
1,"22/02/2021 04:00",1760
1,"22/02/2021 05:00",1736
1,"22/02/2021 06:00",1953
1,"22/02/2021 07:01",2446
1,"22/02/2021 08:00",1965
1,"22/02/2021 09:00",1613
1,"22/02/2021 10:01",1919
1,"22/02/2021 11:00",2426
1,"22/02/2021 12:01",1700
1,"22/02/2021 13:00",2227
1,"22/02/2021 14:00",169
1,"22/02/2021 14:06",917
1,"22/02/2021 14:33",14
1,"22/02/2021 14:34",2648
1,"22/02/2021 16:01",1296
1,"22/02/2021 17:00",2223
1,"22/02/2021 18:00",39
1,"22/02/2021 18:02",1599
1,"22/02/2021 19:00",1522
1,"22/02/2021 20:00",1491
1,"22/02/2021 21:01",1125
1,"22/02/2021 22:00",1352
1,"22/02/2021 23:00",1703
1,"23/02/2021 00:01",1696
1,"23/02/2021 01:00",2068
1,"23/02/2021 02:01",1875
1,"23/02/2021 03:00",2029
1,"23/02/2021 04:00",1190
1,"23/02/2021 05:00",1342
1,"23/02/2021 06:00",1761
1,"23/02/2021 07:00",1223
1,"23/02/2021 08:00",1418
1,"23/02/2021 09:00",1794
1,"23/02/2021 10:00",1660
1,"23/02/2021 11:00",1815
1,"23/02/2021 12:00",1540
1,"23/02/2021 13:00",1217
1,"23/02/2021 14:01",1810
1,"23/02/2021 15:00",1701
1,"23/02/2021 16:01",1011
1,"23/02/2021 16:39",227
1,"23/02/2021 16:46",759
1,"23/02/2021 17:17",1525
2,"15/02/2021 11:01",1622
2,"15/02/2021 12:00",1602
2,"15/02/2021 13:01",1419
2,"15/02/2021 14:00",1399
2,"15/02/2021 15:00",1549
2,"15/02/2021 16:01",1503
2,"15/02/2021 17:00",1704
2,"15/02/2021 18:00",1482
2,"15/02/2021 19:00",1689
2,"15/02/2021 20:01",1752
2,"15/02/2021 21:00",1601
2,"15/02/2021 22:00",1399
2,"15/02/2021 23:01",2496
2,"16/02/2021 00:00",2159
2,"16/02/2021 01:01",1482
2,"16/02/2021 02:00",1364
2,"16/02/2021 03:00",1434
2,"16/02/2021 04:01",1343
2,"16/02/2021 05:00",1204
2,"16/02/2021 06:00",1396
2,"16/02/2021 07:00",1434
2,"16/02/2021 08:00",1548
2,"16/02/2021 09:01",1489
2,"16/02/2021 10:00",1630
2,"16/02/2021 11:00",1526
2,"16/02/2021 12:00",1708
2,"16/02/2021 13:00",1588
2,"16/02/2021 14:00",1438
2,"16/02/2021 15:00",1691
2,"16/02/2021 16:01",1423
2,"16/02/2021 17:00",1799
2,"16/02/2021 18:00",1515
2,"16/02/2021 19:01",1736
2,"16/02/2021 20:00",1697
2,"16/02/2021 21:01",1428
2,"16/02/2021 22:00",1266
2,"16/02/2021 23:00",2079
2,"17/02/2021 00:01",1547
2,"17/02/2021 01:00",1685
2,"17/02/2021 02:00",1552
2,"17/02/2021 03:00",1493
2,"17/02/2021 04:00",1569
2,"17/02/2021 05:00",977
2,"17/02/2021 06:00",1108
2,"17/02/2021 07:00",1557
2,"17/02/2021 08:00",1206
2,"17/02/2021 09:01",1473
2,"17/02/2021 10:00",1773
2,"17/02/2021 11:00",1703
2,"17/02/2021 12:01",1453
2,"17/02/2021 13:00",1582
2,"17/02/2021 14:00",1868
2,"17/02/2021 15:00",1639
2,"17/02/2021 16:00",1661
2,"17/02/2021 17:01",1455
2,"17/02/2021 18:00",1475
2,"17/02/2021 19:00",1558
2,"17/02/2021 20:00",1732
2,"17/02/2021 21:01",1946
2,"17/02/2021 22:00",1772
2,"17/02/2021 23:01",2417
2,"18/02/2021 00:01",2455
2,"18/02/2021 01:00",1811
2,"18/02/2021 02:01",1584
2,"18/02/2021 03:00",1512
2,"18/02/2021 04:00",1626
2,"18/02/2021 05:01",1499
2,"18/02/2021 06:00",1291
2,"18/02/2021 07:00",1023
2,"18/02/2021 08:00",1323
2,"18/02/2021 09:00",1308
2,"18/02/2021 10:00",1174
2,"18/02/2021 11:00",1613
2,"18/02/2021 12:00",1968
2,"18/02/2021 13:00",2082
2,"18/02/2021 14:01",1417
2,"18/02/2021 15:00",1612
2,"18/02/2021 16:01",1792
2,"18/02/2021 17:00",2104
2,"18/02/2021 18:00",2100
2,"18/02/2021 19:01",1765
2,"18/02/2021 20:00",1890
2,"18/02/2021 21:00",1797
2,"18/02/2021 22:00",1992
2,"18/02/2021 23:00",2272
2,"19/02/2021 00:00",1727
2,"19/02/2021 01:00",1865
2,"19/02/2021 02:00",1738
2,"19/02/2021 03:00",1578
2,"19/02/2021 04:00",1168
2,"19/02/2021 05:00",1130
2,"19/02/2021 06:00",1291
2,"19/02/2021 07:01",1352
2,"19/02/2021 08:00",1190
2,"19/02/2021 09:01",1185
2,"19/02/2021 10:01",1802
2,"19/02/2021 11:00",1297
2,"19/02/2021 12:01",1366
2,"19/02/2021 13:00",2094
2,"19/02/2021 14:00",1798
2,"19/02/2021 15:00",1900
2,"19/02/2021 16:00",2057
2,"19/02/2021 17:00",1782
2,"19/02/2021 18:00",2065
2,"19/02/2021 19:00",1787
2,"19/02/2021 20:00",2091
2,"19/02/2021 21:01",1848
2,"19/02/2021 22:00",2305
2,"19/02/2021 23:00",2833
2,"20/02/2021 00:00",2746
2,"20/02/2021 01:00",1919
2,"20/02/2021 02:01",1921
2,"20/02/2021 03:00",1680
2,"20/02/2021 04:01",1757
2,"20/02/2021 05:00",1241
2,"20/02/2021 06:00",1259
2,"20/02/2021 07:01",1497
2,"20/02/2021 08:00",1684
2,"20/02/2021 09:00",1598
2,"20/02/2021 10:01",1282
2,"20/02/2021 11:00",1260
2,"20/02/2021 12:00",1469
2,"20/02/2021 13:00",1535
2,"20/02/2021 14:00",1820
2,"20/02/2021 15:00",2020
2,"20/02/2021 16:00",1645
2,"20/02/2021 17:00",1375
2,"20/02/2021 18:00",1996
2,"20/02/2021 19:01",1599
2,"20/02/2021 20:00",2032
2,"20/02/2021 21:00",2079
2,"20/02/2021 22:01",1420
2,"20/02/2021 23:00",1583
2,"21/02/2021 00:01",1385
2,"21/02/2021 01:00",1831
2,"21/02/2021 02:00",1836
2,"21/02/2021 03:00",1934
2,"21/02/2021 04:00",1964
2,"21/02/2021 05:00",793
2,"21/02/2021 06:00",1081
2,"21/02/2021 07:00",1623
2,"21/02/2021 08:00",1742
2,"21/02/2021 09:01",1876
2,"21/02/2021 10:00",1690
2,"21/02/2021 11:00",1774
2,"21/02/2021 12:01",1609
2,"21/02/2021 13:00",414
2,"21/02/2021 13:22",294
2,"21/02/2021 13:25",872
2,"21/02/2021 14:01",1275
2,"21/02/2021 15:00",1590
2,"21/02/2021 16:00",1244
2,"21/02/2021 17:01",1562
2,"21/02/2021 18:00",1247
2,"21/02/2021 19:01",1613
2,"21/02/2021 20:00",1554
2,"21/02/2021 21:00",1534
2,"21/02/2021 22:01",1201
2,"21/02/2021 23:00",2029
2,"22/02/2021 00:00",1256
2,"22/02/2021 01:00",981
2,"22/02/2021 02:01",1143
2,"22/02/2021 03:00",1151
2,"22/02/2021 04:00",1106
2,"22/02/2021 05:00",1506
2,"22/02/2021 06:00",1172
2,"22/02/2021 07:01",846
2,"22/02/2021 08:00",1223
2,"22/02/2021 09:00",1501
2,"22/02/2021 10:01",1190
2,"22/02/2021 11:00",848
2,"22/02/2021 12:01",1511
2,"22/02/2021 13:00",1292
2,"22/02/2021 14:00",10
2,"22/02/2021 14:06",470
2,"22/02/2021 14:33",1
2,"22/02/2021 14:34",2052
2,"22/02/2021 16:01",1642
2,"22/02/2021 17:00",1454
2,"22/02/2021 18:00",11
2,"22/02/2021 18:02",1277
2,"22/02/2021 19:00",1313
2,"22/02/2021 20:00",1612
2,"22/02/2021 21:01",1514
2,"22/02/2021 22:00",1586
2,"22/02/2021 23:00",1407
2,"23/02/2021 00:01",1229
2,"23/02/2021 01:00",965
2,"23/02/2021 02:01",1250
2,"23/02/2021 03:00",834
2,"23/02/2021 04:00",1527
2,"23/02/2021 05:00",1570
2,"23/02/2021 06:00",1180
2,"23/02/2021 07:00",1551
2,"23/02/2021 08:00",1551
2,"23/02/2021 09:00",837
2,"23/02/2021 10:00",1216
2,"23/02/2021 11:00",882
2,"23/02/2021 12:00",1226
2,"23/02/2021 13:00",1634
2,"23/02/2021 14:01",1305
2,"23/02/2021 15:00",1385
2,"23/02/2021 16:01",1267
2,"23/02/2021 16:39",64
2,"23/02/2021 16:46",917
2,"23/02/2021 17:17",965
1,"23/02/2021 19:01",1392
1,"23/02/2021 20:00",1374
1,"23/02/2021 21:01",1159
1,"23/02/2021 22:00",1801
1,"23/02/2021 23:00",1375
1,"24/02/2021 00:01",1708
1,"24/02/2021 01:00",1440
1,"24/02/2021 02:01",1180
1,"24/02/2021 03:00",1906
1,"24/02/2021 04:00",1389
1,"24/02/2021 05:00",1365
1,"24/02/2021 06:00",1367
1,"24/02/2021 07:01",1571
1,"24/02/2021 08:00",1644
1,"24/02/2021 09:00",1222
1,"24/02/2021 10:00",1518
1,"24/02/2021 11:01",1342
1,"24/02/2021 12:00",1358
1,"24/02/2021 13:00",1761
1,"24/02/2021 14:00",1320
1,"24/02/2021 15:00",1310
1,"24/02/2021 16:01",1627
1,"24/02/2021 17:00",2116
1,"24/02/2021 18:01",1410
1,"24/02/2021 19:00",1218
1,"24/02/2021 20:00",1374
1,"24/02/2021 21:01",1602
1,"24/02/2021 22:00",1282
1,"24/02/2021 23:00",2036
1,"25/02/2021 00:00",1770
1,"25/02/2021 01:00",1229
1,"25/02/2021 02:00",1704
1,"25/02/2021 03:01",2348
1,"25/02/2021 04:00",2378
1,"25/02/2021 05:00",2512
1,"25/02/2021 06:01",2110
1,"25/02/2021 07:00",1893
1,"25/02/2021 08:01",2256
1,"25/02/2021 09:00",2325
1,"25/02/2021 10:00",1728
1,"25/02/2021 11:00",1719
1,"25/02/2021 12:00",2103
1,"25/02/2021 13:00",1556
1,"25/02/2021 14:00",2115
1,"25/02/2021 15:00",1657
1,"25/02/2021 16:00",1358
1,"25/02/2021 17:01",2205
1,"25/02/2021 18:00",1907
1,"25/02/2021 19:01",1419
1,"25/02/2021 20:01",1958
1,"25/02/2021 21:00",1656
1,"25/02/2021 22:01",1346
1,"25/02/2021 23:00",1679
1,"26/02/2021 00:01",1913
1,"26/02/2021 01:00",1539
1,"26/02/2021 02:00",1684
1,"26/02/2021 03:00",2179
1,"26/02/2021 04:00",1330
1,"26/02/2021 05:00",2733
1,"26/02/2021 06:01",2626
1,"26/02/2021 07:00",2527
1,"26/02/2021 08:00",2154
1,"26/02/2021 09:01",2445
1,"26/02/2021 10:00",1820
1,"26/02/2021 11:01",2254
1,"26/02/2021 12:00",1871
1,"26/02/2021 13:00",1277
1,"26/02/2021 14:01",2244
1,"26/02/2021 15:00",2184
1,"26/02/2021 16:01",2866
1,"26/02/2021 17:00",1782
1,"26/02/2021 18:00",1930
1,"26/02/2021 19:00",2263
1,"26/02/2021 20:00",2631
1,"26/02/2021 21:00",2135
1,"26/02/2021 22:00",1891
1,"26/02/2021 23:00",2564
1,"27/02/2021 00:00",1240
1,"27/02/2021 01:00",1270
1,"27/02/2021 02:00",1974
1,"27/02/2021 03:01",1633
1,"27/02/2021 04:00",2200
1,"27/02/2021 05:00",1752
1,"27/02/2021 06:00",2657
1,"27/02/2021 07:00",1158
1,"27/02/2021 08:01",1937
1,"27/02/2021 09:00",2171
1,"27/02/2021 10:00",2152
1,"27/02/2021 11:01",2257
1,"27/02/2021 12:00",1706
1,"27/02/2021 13:01",2002
1,"27/02/2021 14:00",1721
1,"27/02/2021 15:00",1886
1,"27/02/2021 16:01",1250
1,"27/02/2021 17:00",1498
1,"27/02/2021 18:00",1711
1,"27/02/2021 19:00",1349
1,"27/02/2021 20:00",1685
1,"27/02/2021 21:01",1826
1,"27/02/2021 22:00",2210
1,"27/02/2021 23:00",2607
1,"28/02/2021 00:00",1506
1,"28/02/2021 01:00",1556
1,"28/02/2021 02:00",1745
1,"28/02/2021 03:00",1808
1,"28/02/2021 04:00",2058
1,"28/02/2021 05:00",1769
1,"28/02/2021 06:00",1810
1,"28/02/2021 07:00",1697
1,"28/02/2021 08:01",2003
1,"28/02/2021 09:00",1641
1,"28/02/2021 10:00",1833
1,"28/02/2021 11:00",2035
1,"28/02/2021 12:00",1846
1,"28/02/2021 13:01",2200
1,"28/02/2021 14:00",2120
1,"28/02/2021 15:00",2647
1,"28/02/2021 16:01",1384
1,"28/02/2021 17:00",1251
1,"28/02/2021 18:01",1877
1,"28/02/2021 19:00",1224
1,"28/02/2021 20:00",1686
1,"28/02/2021 21:00",2347
1,"28/02/2021 22:00",1550
1,"28/02/2021 23:00",1890
1,"01/03/2021 00:00",1706
1,"01/03/2021 01:00",2196
1,"01/03/2021 02:00",1230
1,"01/03/2021 03:00",2109
1,"01/03/2021 04:00",1735
1,"01/03/2021 05:01",1216
1,"01/03/2021 06:00",1816
1,"01/03/2021 07:00",1894
1,"01/03/2021 08:01",1679
1,"01/03/2021 09:00",1920
1,"01/03/2021 10:01",1555
1,"01/03/2021 11:00",1690
1,"01/03/2021 12:00",1916
1,"01/03/2021 13:01",2157
1,"01/03/2021 14:00",2425
1,"01/03/2021 15:01",1967
1,"01/03/2021 16:00",2828
1,"01/03/2021 17:00",1859
1,"01/03/2021 18:01",1906
1,"01/03/2021 19:00",1656
1,"01/03/2021 20:01",1162
1,"01/03/2021 21:00",951
1,"01/03/2021 22:00",1186
1,"01/03/2021 23:01",1122
1,"02/03/2021 00:00",1444
1,"02/03/2021 01:01",1232
1,"02/03/2021 02:00",1518
1,"02/03/2021 03:01",1414
1,"02/03/2021 04:00",1373
1,"02/03/2021 05:00",1503
1,"02/03/2021 06:01",1472
1,"02/03/2021 07:00",1727
1,"02/03/2021 08:00",1608
1,"02/03/2021 09:00",1593
1,"02/03/2021 10:00",1336
1,"02/03/2021 11:01",1420
1,"02/03/2021 12:00",1439
1,"02/03/2021 13:00",1596
1,"02/03/2021 14:00",1541
1,"02/03/2021 15:00",1733
1,"02/03/2021 16:00",1872
1,"02/03/2021 17:00",1606
1,"02/03/2021 18:00",1580
1,"02/03/2021 19:00",1618
1,"02/03/2021 20:00",1606
1,"02/03/2021 21:00",1546
1,"02/03/2021 22:00",1491
1,"02/03/2021 23:00",1512
1,"03/03/2021 00:01",1629
1,"03/03/2021 01:00",1708
1,"03/03/2021 02:00",1686
1,"03/03/2021 03:00",1822
1,"03/03/2021 04:00",1889
1,"03/03/2021 05:01",1712
1,"03/03/2021 06:00",1848
1,"03/03/2021 07:01",1373
1,"03/03/2021 08:00",1662
1,"03/03/2021 09:00",1940
1,"03/03/2021 10:01",1696
1,"03/03/2021 11:00",1746
1,"03/03/2021 12:01",1747
1,"03/03/2021 13:00",1628
1,"03/03/2021 14:00",1743
1,"03/03/2021 15:00",1725
1,"03/03/2021 16:00",1643
1,"03/03/2021 17:01",1703
1,"03/03/2021 18:00",1763
1,"03/03/2021 19:01",1813
1,"03/03/2021 20:00",1736
1,"03/03/2021 21:00",1747
1,"03/03/2021 22:00",1737
1,"03/03/2021 23:00",1672
1,"04/03/2021 00:01",1659
1,"04/03/2021 01:00",1199
1,"04/03/2021 02:00",1165
1,"04/03/2021 03:00",1370
1,"04/03/2021 04:00",1173
1,"04/03/2021 05:00",1257
1,"04/03/2021 06:00",1329
1,"04/03/2021 07:00",1556
1,"04/03/2021 08:00",1385
1,"04/03/2021 09:01",1350
1,"04/03/2021 10:00",1566
1,"04/03/2021 11:01",1219
1,"04/03/2021 12:00",2167
1,"04/03/2021 13:00",1610
1,"04/03/2021 14:00",2195
1,"04/03/2021 15:00",2112
1,"04/03/2021 16:00",2126
1,"04/03/2021 17:00",2280
1,"04/03/2021 18:00",2260
1,"04/03/2021 19:01",2031
1,"04/03/2021 20:00",2301
1,"04/03/2021 21:01",2753
1,"04/03/2021 22:00",2293
1,"04/03/2021 23:01",2451
1,"05/03/2021 00:00",2568
1,"05/03/2021 01:00",2677
1,"05/03/2021 02:00",3105
1,"05/03/2021 03:00",2918
1,"05/03/2021 04:00",3488
1,"05/03/2021 05:01",3279
1,"05/03/2021 06:00",2741
1,"05/03/2021 07:01",2583
1,"05/03/2021 08:00",3070
1,"05/03/2021 09:01",3073
1,"05/03/2021 10:00",2950
1,"05/03/2021 11:00",2555
1,"05/03/2021 12:00",2900
1,"05/03/2021 13:00",3151
1,"05/03/2021 14:00",2760
1,"05/03/2021 15:01",2979
1,"05/03/2021 16:00",2987
1,"05/03/2021 17:01",2863
1,"05/03/2021 18:00",2764
1,"05/03/2021 19:00",2640
1,"05/03/2021 20:00",2633
1,"05/03/2021 21:00",2904
1,"05/03/2021 22:01",2903
1,"05/03/2021 23:00",2915
1,"06/03/2021 00:01",3144
1,"06/03/2021 01:00",3104
1,"06/03/2021 02:01",2851
1,"06/03/2021 03:00",2897
1,"06/03/2021 04:00",3046
1,"06/03/2021 05:00",2953
1,"06/03/2021 06:00",3418
1,"06/03/2021 07:01",2650
1,"06/03/2021 08:01",3037
1,"06/03/2021 09:00",3254
1,"06/03/2021 10:01",2934
1,"06/03/2021 11:00",2776
1,"06/03/2021 12:01",2848
1,"06/03/2021 13:00",2950
1,"06/03/2021 14:00",2428
1,"06/03/2021 15:01",2595
1,"06/03/2021 16:00",2728
1,"06/03/2021 17:01",2819
1,"06/03/2021 18:00",2913
1,"06/03/2021 19:00",3054
1,"06/03/2021 20:00",2626
1,"06/03/2021 21:00",2767
1,"06/03/2021 22:00",3184
1,"06/03/2021 23:00",3189
1,"07/03/2021 00:00",2635
1,"07/03/2021 01:01",2908
1,"07/03/2021 02:00",2747
1,"07/03/2021 03:01",2299
1,"07/03/2021 04:00",3018
1,"07/03/2021 05:00",3313
1,"07/03/2021 06:00",3516
1,"07/03/2021 07:00",3308
1,"07/03/2021 08:00",3425
1,"07/03/2021 09:00",3571
1,"07/03/2021 10:00",3146
1,"07/03/2021 11:00",3354
1,"07/03/2021 12:00",2686
1,"07/03/2021 13:00",2504
1,"07/03/2021 14:00",2748
1,"07/03/2021 15:00",2707
1,"07/03/2021 16:01",2785
1,"07/03/2021 17:00",2600
1,"07/03/2021 18:01",3071
1,"07/03/2021 19:00",2439
1,"07/03/2021 20:00",3104
1,"07/03/2021 21:00",2938
1,"07/03/2021 22:00",2664
1,"07/03/2021 23:00",3324
1,"08/03/2021 00:01",3011
1,"08/03/2021 01:00",3127
1,"08/03/2021 02:00",3109
1,"08/03/2021 03:00",3479
1,"08/03/2021 04:00",3494
1,"08/03/2021 05:01",2981
1,"08/03/2021 06:00",3341
1,"08/03/2021 07:01",2995
1,"08/03/2021 08:00",3316
1,"08/03/2021 09:01",3142
1,"08/03/2021 10:00",3009
1,"08/03/2021 11:00",3516
1,"08/03/2021 12:00",2915
1,"08/03/2021 13:00",3159
1,"08/03/2021 14:00",3180
1,"08/03/2021 15:00",3365
1,"08/03/2021 16:00",3030
1,"08/03/2021 17:01",3559
1,"08/03/2021 18:00",3061
1,"08/03/2021 19:01",2539
1,"08/03/2021 20:00",3354
1,"08/03/2021 21:00",3468
1,"08/03/2021 22:01",3742
1,"08/03/2021 23:00",3506
1,"09/03/2021 00:01",3035
1,"09/03/2021 01:00",3451
1,"09/03/2021 02:01",3723
1,"09/03/2021 03:00",2575
1,"09/03/2021 04:00",2525
1,"09/03/2021 05:01",3587
1,"09/03/2021 06:00",3011
1,"09/03/2021 07:01",3515
1,"09/03/2021 08:00",3759
1,"09/03/2021 09:00",3110
1,"09/03/2021 10:01",1243
1,"09/03/2021 11:00",1132
1,"09/03/2021 12:01",1275
1,"09/03/2021 13:00",1924
1,"09/03/2021 14:00",1421
1,"09/03/2021 15:01",1431
1,"09/03/2021 16:00",1577
1,"09/03/2021 17:01",1923
1,"09/03/2021 18:00",1382
1,"09/03/2021 19:00",1206
1,"09/03/2021 20:00",1264
1,"09/03/2021 21:00",1409
1,"09/03/2021 22:00",1276
1,"09/03/2021 23:00",1096
1,"10/03/2021 00:01",1423
1,"10/03/2021 01:00",1541
1,"10/03/2021 02:00",1101
1,"10/03/2021 03:00",1232
1,"10/03/2021 04:00",1220
1,"10/03/2021 05:00",1802
1,"10/03/2021 06:00",1711
1,"10/03/2021 07:00",890
1,"10/03/2021 08:00",1597
1,"10/03/2021 09:00",2124
1,"10/03/2021 10:00",2237
1,"10/03/2021 11:00",2441
1,"10/03/2021 12:00",2759
1,"10/03/2021 13:00",2866
1,"10/03/2021 14:00",1907
1,"10/03/2021 15:00",2586
1,"10/03/2021 16:01",2901
1,"10/03/2021 17:00",2976
1,"10/03/2021 18:01",2715
1,"10/03/2021 19:00",2965
1,"10/03/2021 20:01",3213
1,"10/03/2021 21:01",2743
1,"10/03/2021 22:00",2639
1,"10/03/2021 23:01",2445
1,"11/03/2021 00:00",2440
1,"11/03/2021 01:00",2464
1,"11/03/2021 02:00",3062
1,"11/03/2021 03:00",2214
1,"11/03/2021 04:01",2641
1,"11/03/2021 05:00",2881
1,"11/03/2021 06:00",3137
1,"11/03/2021 07:00",3348
1,"11/03/2021 08:00",3468
1,"11/03/2021 09:01",3044
1,"11/03/2021 10:00",2820
1,"11/03/2021 11:00",2824
1,"11/03/2021 12:00",2975
1,"11/03/2021 13:00",2588
1,"11/03/2021 14:00",2090
1,"11/03/2021 15:00",2252
1,"11/03/2021 16:00",1828
1,"11/03/2021 17:00",2345
1,"11/03/2021 18:00",1638
1,"11/03/2021 19:00",1531
1,"11/03/2021 20:00",1849
1,"11/03/2021 21:00",1892
1,"11/03/2021 22:01",2105
1,"11/03/2021 23:00",1635
1,"12/03/2021 00:00",2114
1,"12/03/2021 01:00",1979
1,"12/03/2021 02:00",2096
1,"12/03/2021 03:01",1831
1,"12/03/2021 04:00",1894
1,"12/03/2021 05:01",1900
1,"12/03/2021 06:00",1957
1,"12/03/2021 07:00",2052
1,"12/03/2021 08:00",2755
1,"12/03/2021 09:00",2221
1,"12/03/2021 10:01",1881
1,"12/03/2021 11:00",2132
1,"12/03/2021 12:01",1673
1,"12/03/2021 13:00",2069
1,"12/03/2021 14:00",1812
1,"12/03/2021 15:01",2090
1,"12/03/2021 16:00",1523
1,"12/03/2021 17:01",1694
1,"12/03/2021 18:00",2064
1,"12/03/2021 19:01",1825
1,"12/03/2021 20:00",1966
1,"12/03/2021 21:01",1782
1,"12/03/2021 22:01",2349
1,"12/03/2021 23:00",1694
1,"13/03/2021 00:01",1635
1,"13/03/2021 01:00",1794
1,"13/03/2021 02:01",1905
1,"13/03/2021 03:00",2074
1,"13/03/2021 04:01",2021
1,"13/03/2021 05:01",1680
1,"13/03/2021 06:00",2436
1,"13/03/2021 07:01",1848
1,"13/03/2021 08:00",1731
1,"13/03/2021 09:01",1941
1,"13/03/2021 10:00",1698
1,"13/03/2021 11:00",1925
1,"13/03/2021 12:01",2291
1,"13/03/2021 13:00",2111
1,"13/03/2021 14:01",2235
1,"13/03/2021 15:00",2253
1,"13/03/2021 16:01",1733
1,"13/03/2021 17:01",2050
1,"13/03/2021 18:00",2013
1,"13/03/2021 19:01",1956
1,"13/03/2021 20:00",1687
1,"13/03/2021 21:01",1972
1,"13/03/2021 22:00",1678
1,"13/03/2021 23:01",1897
1,"14/03/2021 00:01",2189
1,"14/03/2021 01:00",1531
1,"14/03/2021 02:01",1655
1,"14/03/2021 03:00",1956
1,"14/03/2021 04:01",2014
1,"14/03/2021 05:00",2495
1,"14/03/2021 06:00",2026
1,"14/03/2021 07:00",2043
1,"14/03/2021 08:00",1492
1,"14/03/2021 09:01",1986
1,"14/03/2021 10:00",1725
1,"14/03/2021 11:01",1791
1,"14/03/2021 12:00",2513
1,"14/03/2021 13:00",1838
1,"14/03/2021 14:01",2208
1,"14/03/2021 15:00",2097
1,"14/03/2021 16:01",2085
1,"14/03/2021 17:00",2491
1,"14/03/2021 18:00",1727
1,"14/03/2021 19:00",2006
1,"14/03/2021 20:00",2055
1,"14/03/2021 21:01",1798
1,"14/03/2021 22:00",2309
1,"14/03/2021 23:01",1907
1,"15/03/2021 00:00",2117
1,"15/03/2021 01:00",1616
1,"15/03/2021 02:00",2056
1,"15/03/2021 03:00",1404
1,"15/03/2021 04:01",1546
1,"15/03/2021 05:00",1995
1,"15/03/2021 06:00",1852
1,"15/03/2021 07:00",1818
1,"15/03/2021 08:00",1909
1,"15/03/2021 09:01",1972
1,"15/03/2021 10:00",1881
1,"15/03/2021 11:01",2254
1,"15/03/2021 12:00",2190
1,"15/03/2021 13:00",2113
1,"15/03/2021 14:00",2315
1,"15/03/2021 15:00",2256
1,"15/03/2021 16:00",2023
1,"15/03/2021 17:00",1645
1,"15/03/2021 18:01",1925
1,"15/03/2021 19:00",2013
1,"15/03/2021 20:00",2055
1,"15/03/2021 21:00",2517
1,"15/03/2021 22:00",1700
