
"INST_ID","BEGIN_SNAP","Event","Time"
1,"24/01/2021 19:00","DB CPU",29378.53
1,"24/01/2021 19:00","log file sync",6059.82
1,"24/01/2021 19:00","gc cr block 2-way",2020.28
1,"24/01/2021 19:00","gc current block busy",756.46
1,"24/01/2021 19:00","enq: TX - row lock contention",91.83
1,"24/01/2021 20:00","DB CPU",27649.9
1,"24/01/2021 20:00","log file sync",5160.33
1,"24/01/2021 20:00","gc cr block 2-way",1974.21
1,"24/01/2021 20:00","gc current block busy",737.18
1,"24/01/2021 20:00","enq: TX - row lock contention",112.45
1,"24/01/2021 21:00","DB CPU",28330.62
1,"24/01/2021 21:00","log file sync",5653.26
1,"24/01/2021 21:00","gc cr block 2-way",1947.4
1,"24/01/2021 21:00","gc current block busy",733.75
1,"24/01/2021 21:00","enq: TX - row lock contention",101.22
1,"24/01/2021 22:00","DB CPU",26479.6
1,"24/01/2021 22:00","log file sync",5320.81
1,"24/01/2021 22:00","gc cr block 2-way",1916.42
1,"24/01/2021 22:00","gc current block busy",728.93
1,"24/01/2021 22:00","enq: TX - row lock contention",101.18
1,"24/01/2021 23:00","DB CPU",25202.98
1,"24/01/2021 23:00","log file sync",5611.5
1,"24/01/2021 23:00","gc cr block 2-way",1895.11
1,"24/01/2021 23:00","gc current block busy",705.18
1,"24/01/2021 23:00","enq: TX - row lock contention",97.31
1,"25/01/2021 00:00","DB CPU",24975.64
1,"25/01/2021 00:00","log file sync",5564.33
1,"25/01/2021 00:00","gc cr block 2-way",1937.25
1,"25/01/2021 00:00","gc current block busy",725.4
1,"25/01/2021 00:00","enq: TX - row lock contention",95.14
1,"25/01/2021 01:00","DB CPU",30741.09
1,"25/01/2021 01:00","log file sync",5665.68
1,"25/01/2021 01:00","gc cr block 2-way",2227.55
1,"25/01/2021 01:00","gc current block busy",867.52
1,"25/01/2021 01:00","enq: TX - row lock contention",155.08
1,"25/01/2021 02:00","DB CPU",29769.82
1,"25/01/2021 02:00","log file sync",5873.73
1,"25/01/2021 02:00","gc cr block 2-way",2117.1
1,"25/01/2021 02:00","gc current block busy",803.25
1,"25/01/2021 02:00","enq: TX - row lock contention",118.73
1,"25/01/2021 03:00","DB CPU",28072.63
1,"25/01/2021 03:00","log file sync",6001.68
1,"25/01/2021 03:00","gc cr block 2-way",1969.31
1,"25/01/2021 03:00","gc current block busy",720.16
1,"25/01/2021 03:00","enq: TX - row lock contention",109.49
1,"25/01/2021 04:00","DB CPU",27058.82
1,"25/01/2021 04:00","log file sync",5368.59
1,"25/01/2021 04:00","gc cr block 2-way",1908.81
1,"25/01/2021 04:00","gc current block busy",721.16
1,"25/01/2021 04:00","enq: TX - row lock contention",65.64
1,"25/01/2021 05:00","DB CPU",34413.81
1,"25/01/2021 05:00","log file sync",6246.67
1,"25/01/2021 05:00","gc cr block 2-way",2265.71
1,"25/01/2021 05:00","gc current block busy",931.06
1,"25/01/2021 05:00","enq: TX - row lock contention",103.05
1,"25/01/2021 06:00","DB CPU",29899.57
1,"25/01/2021 06:00","log file sync",5551.18
1,"25/01/2021 06:00","gc cr block 2-way",1960.76
1,"25/01/2021 06:00","gc current block busy",831.08
1,"25/01/2021 06:00","enq: TX - row lock contention",203.4
1,"25/01/2021 07:00","DB CPU",30463.73
1,"25/01/2021 07:00","log file sync",5312.36
1,"25/01/2021 07:00","gc cr block 2-way",1900.59
1,"25/01/2021 07:00","gc current block busy",790.51
1,"25/01/2021 07:00","enq: TX - row lock contention",149.29
1,"25/01/2021 08:00","DB CPU",27974.89
1,"25/01/2021 08:00","log file sync",5318.28
1,"25/01/2021 08:00","gc cr block 2-way",1756.06
1,"25/01/2021 08:00","gc current block busy",728.73
1,"25/01/2021 08:00","enq: TX - row lock contention",174.83
1,"25/01/2021 09:00","DB CPU",25753.02
1,"25/01/2021 09:00","log file sync",5007.38
1,"25/01/2021 09:00","gc cr block 2-way",1847.18
1,"25/01/2021 09:00","gc current block busy",705.54
1,"25/01/2021 09:00","enq: TX - row lock contention",222.34
1,"25/01/2021 10:00","DB CPU",27318.95
1,"25/01/2021 10:00","log file sync",5075.62
1,"25/01/2021 10:00","gc cr block 2-way",1840.18
1,"25/01/2021 10:00","gc current block busy",687.22
1,"25/01/2021 10:00","enq: TX - row lock contention",162.9
1,"25/01/2021 11:00","DB CPU",33531.34
1,"25/01/2021 11:00","log file sync",5749.71
1,"25/01/2021 11:00","gc cr block 2-way",2138.63
1,"25/01/2021 11:00","gc current block busy",766.62
1,"25/01/2021 11:00","enq: TX - row lock contention",188.97
1,"25/01/2021 12:00","DB CPU",35797.31
1,"25/01/2021 12:00","log file sync",5974.88
1,"25/01/2021 12:00","gc cr block 2-way",2231.08
1,"25/01/2021 12:00","gc current block busy",855.14
1,"25/01/2021 12:00","enq: TX - row lock contention",407.9
1,"25/01/2021 13:00","DB CPU",34725.62
1,"25/01/2021 13:00","log file sync",6450.41
1,"25/01/2021 13:00","gc cr block 2-way",2429.9
1,"25/01/2021 13:00","gc current block busy",930.73
1,"25/01/2021 13:00","enq: TX - row lock contention",406.05
1,"25/01/2021 14:00","DB CPU",37234.37
1,"25/01/2021 14:00","log file sync",8424.75
1,"25/01/2021 14:00","gc cr block 2-way",2593.72
1,"25/01/2021 14:00","gc current block busy",963.34
1,"25/01/2021 14:00","enq: TX - row lock contention",373.62
1,"25/01/2021 15:00","DB CPU",37755.71
1,"25/01/2021 15:00","log file sync",7519.57
1,"25/01/2021 15:00","gc cr block 2-way",2575.54
1,"25/01/2021 15:00","gc current block busy",965.52
1,"25/01/2021 15:00","enq: TX - row lock contention",414.85
1,"25/01/2021 16:00","DB CPU",40840.46
1,"25/01/2021 16:00","log file sync",9003.38
1,"25/01/2021 16:00","gc cr block 2-way",2893.02
1,"25/01/2021 16:00","gc current block busy",1112.46
1,"25/01/2021 16:00","enq: TX - row lock contention",1033.49
1,"25/01/2021 17:00","DB CPU",44439.57
1,"25/01/2021 17:00","log file sync",8351.17
1,"25/01/2021 17:00","gc cr block 2-way",2979.61
1,"25/01/2021 17:00","gc current block busy",1131.78
1,"25/01/2021 17:00","enq: TX - row lock contention",500.1
1,"25/01/2021 18:00","DB CPU",38560.75
1,"25/01/2021 18:00","log file sync",8016.31
1,"25/01/2021 18:00","gc cr block 2-way",2703.3
1,"25/01/2021 18:00","gc current block busy",1050.17
1,"25/01/2021 18:00","enq: TX - row lock contention",528.69
1,"25/01/2021 19:00","DB CPU",37334.3
1,"25/01/2021 19:00","log file sync",8229.43
1,"25/01/2021 19:00","gc cr block 2-way",2734.1
1,"25/01/2021 19:00","gc current block busy",1073.73
1,"25/01/2021 19:00","enq: TX - row lock contention",773.61
1,"25/01/2021 20:00","DB CPU",36773.75
1,"25/01/2021 20:00","log file sync",7218.79
1,"25/01/2021 20:00","gc cr block 2-way",2812.06
1,"25/01/2021 20:00","gc current block busy",1098.2
1,"25/01/2021 20:00","enq: TX - row lock contention",635.18
1,"25/01/2021 21:00","DB CPU",37148.6
1,"25/01/2021 21:00","log file sync",7199.05
1,"25/01/2021 21:00","gc cr block 2-way",2672.22
1,"25/01/2021 21:00","gc current block busy",1014.76
1,"25/01/2021 21:00","enq: TX - row lock contention",377.54
1,"25/01/2021 22:00","DB CPU",37514.52
1,"25/01/2021 22:00","log file sync",7669.62
1,"25/01/2021 22:00","gc cr block 2-way",2612.93
1,"25/01/2021 22:00","gc current block busy",1000.86
1,"25/01/2021 22:00","enq: TX - row lock contention",265.02
1,"25/01/2021 23:00","DB CPU",44724.3
1,"25/01/2021 23:00","log file sync",7864.56
1,"25/01/2021 23:00","gc cr block 2-way",2661.82
1,"25/01/2021 23:00","gc current block busy",1061.12
1,"25/01/2021 23:00","enq: TX - row lock contention",368.6
1,"26/01/2021 00:00","DB CPU",33757.4
1,"26/01/2021 00:00","log file sync",6287.03
1,"26/01/2021 00:00","gc cr block 2-way",2411.91
1,"26/01/2021 00:00","gc current block busy",923.79
1,"26/01/2021 00:00","enq: TX - row lock contention",119.7
1,"26/01/2021 01:00","DB CPU",36197.46
1,"26/01/2021 01:00","log file sync",6944.74
1,"26/01/2021 01:00","gc cr block 2-way",2637.29
1,"26/01/2021 01:00","gc current block busy",1050.04
1,"26/01/2021 01:00","enq: TX - row lock contention",247.03
1,"26/01/2021 02:00","DB CPU",33591.84
1,"26/01/2021 02:00","log file sync",6269.62
1,"26/01/2021 02:00","gc cr block 2-way",2348.75
1,"26/01/2021 02:00","gc current block busy",960.32
1,"26/01/2021 02:00","enq: TX - row lock contention",213.98
1,"26/01/2021 03:00","DB CPU",29039.54
1,"26/01/2021 03:00","log file sync",5588.9
1,"26/01/2021 03:00","gc cr block 2-way",1974.58
1,"26/01/2021 03:00","gc current block busy",798.76
1,"26/01/2021 03:00","enq: TX - row lock contention",186.68
1,"26/01/2021 04:00","DB CPU",29912.94
1,"26/01/2021 04:00","log file sync",5748.1
1,"26/01/2021 04:00","gc cr block 2-way",2132.15
1,"26/01/2021 04:00","gc current block busy",854.83
1,"26/01/2021 04:00","enq: TX - row lock contention",189.69
1,"26/01/2021 05:00","DB CPU",30985.83
1,"26/01/2021 05:00","log file sync",5736.69
1,"26/01/2021 05:00","gc cr block 2-way",2098.94
1,"26/01/2021 05:00","gc current block busy",829.03
1,"26/01/2021 05:00","enq: TX - row lock contention",137.39
1,"26/01/2021 06:00","DB CPU",28094.93
1,"26/01/2021 06:00","log file sync",5315.46
1,"26/01/2021 06:00","gc cr block 2-way",2005.09
1,"26/01/2021 06:00","gc current block busy",786.55
1,"26/01/2021 06:00","enq: TX - row lock contention",115.26
1,"26/01/2021 07:00","DB CPU",27946.32
1,"26/01/2021 07:00","log file sync",5597.23
1,"26/01/2021 07:00","gc cr block 2-way",2135.59
1,"26/01/2021 07:00","gc current block busy",870.66
1,"26/01/2021 07:00","enq: TX - row lock contention",98.22
1,"26/01/2021 08:00","DB CPU",30166.89
1,"26/01/2021 08:00","log file sync",6178.95
1,"26/01/2021 08:00","gc cr block 2-way",2147.55
1,"26/01/2021 08:00","gc current block busy",856.27
1,"26/01/2021 08:00","enq: TX - row lock contention",122.65
1,"26/01/2021 09:00","DB CPU",30549.19
1,"26/01/2021 09:00","log file sync",5852.96
1,"26/01/2021 09:00","gc cr block 2-way",2043.34
1,"26/01/2021 09:00","gc current block busy",803.8
1,"26/01/2021 09:00","enq: TX - row lock contention",86.67
1,"26/01/2021 10:00","DB CPU",31963.53
1,"26/01/2021 10:00","log file sync",6046.2
1,"26/01/2021 10:00","gc cr block 2-way",2238.72
1,"26/01/2021 10:00","gc current block busy",830.33
1,"26/01/2021 10:00","enq: TX - row lock contention",209.12
1,"26/01/2021 11:00","DB CPU",33272.68
1,"26/01/2021 11:00","log file sync",5972.17
1,"26/01/2021 11:00","gc cr block 2-way",2164.95
1,"26/01/2021 11:00","gc current block busy",852.06
1,"26/01/2021 11:00","enq: TX - row lock contention",140.99
1,"26/01/2021 12:00","DB CPU",34889.52
1,"26/01/2021 12:00","log file sync",7378.76
1,"26/01/2021 12:00","gc cr block 2-way",2190.54
1,"26/01/2021 12:00","gc current block busy",867.25
1,"26/01/2021 12:00","enq: TX - row lock contention",114.76
1,"26/01/2021 13:00","DB CPU",36999.32
1,"26/01/2021 13:00","log file sync",7182.05
1,"26/01/2021 13:00","gc cr block 2-way",2292.31
1,"26/01/2021 13:00","gc current block busy",952.18
1,"26/01/2021 13:00","enq: TX - row lock contention",114.49
1,"26/01/2021 14:00","DB CPU",38832.37
1,"26/01/2021 14:00","log file sync",7778.29
1,"26/01/2021 14:00","gc cr block 2-way",2444.14
1,"26/01/2021 14:00","gc current block busy",1069.45
1,"26/01/2021 14:00","enq: TX - row lock contention",174.86
1,"26/01/2021 15:00","DB CPU",44456.5
1,"26/01/2021 15:00","log file sync",8212.66
1,"26/01/2021 15:00","gc cr block 2-way",2692.89
1,"26/01/2021 15:00","gc current block busy",1146.83
1,"26/01/2021 15:00","enq: TX - row lock contention",316.88
1,"26/01/2021 16:00","DB CPU",40325.77
1,"26/01/2021 16:00","log file sync",8225.18
1,"26/01/2021 16:00","gc cr block 2-way",2394.28
1,"26/01/2021 16:00","enq: TX - row lock contention",1493.06
1,"26/01/2021 16:00","gc current block busy",988.32
1,"26/01/2021 17:00","DB CPU",43227.17
1,"26/01/2021 17:00","log file sync",9418.1
1,"26/01/2021 17:00","gc cr block 2-way",2438.28
1,"26/01/2021 17:00","enq: TX - row lock contention",1242.65
1,"26/01/2021 17:00","gc current block busy",999.89
1,"26/01/2021 18:00","DB CPU",45025.94
1,"26/01/2021 18:00","log file sync",9329.22
1,"26/01/2021 18:00","gc cr block 2-way",2793.02
1,"26/01/2021 18:00","gc current block busy",1113.59
1,"26/01/2021 18:00","enq: TX - row lock contention",595.3
1,"26/01/2021 19:00","DB CPU",43726.97
1,"26/01/2021 19:00","log file sync",8132.16
1,"26/01/2021 19:00","gc cr block 2-way",2622.5
1,"26/01/2021 19:00","gc current block busy",1111.04
1,"26/01/2021 19:00","enq: TX - row lock contention",688.5
1,"26/01/2021 20:00","DB CPU",43652.92
1,"26/01/2021 20:00","log file sync",8032.67
1,"26/01/2021 20:00","gc cr block 2-way",2658.58
1,"26/01/2021 20:00","gc current block busy",1136.12
1,"26/01/2021 20:00","enq: TX - row lock contention",280.14
1,"26/01/2021 21:00","DB CPU",41733.15
1,"26/01/2021 21:00","log file sync",8465.35
1,"26/01/2021 21:00","gc cr block 2-way",2604.79
1,"26/01/2021 21:00","enq: TX - row lock contention",1404.32
1,"26/01/2021 21:00","gc current block busy",1102.22
1,"26/01/2021 22:00","DB CPU",41483.34
1,"26/01/2021 22:00","log file sync",7868.28
1,"26/01/2021 22:00","gc cr block 2-way",2550.16
1,"26/01/2021 22:00","enq: TX - row lock contention",1595.72
1,"26/01/2021 22:00","gc current block busy",1019.19
1,"26/01/2021 23:00","DB CPU",52721.58
1,"26/01/2021 23:00","log file sync",8171.31
1,"26/01/2021 23:00","gc cr block 2-way",2541.31
1,"26/01/2021 23:00","gc current block busy",1080.24
1,"26/01/2021 23:00","enq: TX - row lock contention",376.8
1,"27/01/2021 00:00","DB CPU",48374.11
1,"27/01/2021 00:00","log file sync",7158.19
1,"27/01/2021 00:00","gc cr block 2-way",2301.75
1,"27/01/2021 00:00","gc current block busy",988.23
1,"27/01/2021 00:00","enq: TX - row lock contention",307.19
1,"27/01/2021 01:00","DB CPU",46729.02
1,"27/01/2021 01:00","log file sync",9131.11
1,"27/01/2021 01:00","gc cr block 2-way",4204.07
1,"27/01/2021 01:00","enq: TX - row lock contention",2996.98
1,"27/01/2021 01:00","gc current block busy",1257.04
1,"27/01/2021 02:00","DB CPU",37453.04
1,"27/01/2021 02:00","gc cr block 2-way",11089.83
1,"27/01/2021 02:00","log file sync",7792.7
1,"27/01/2021 02:00","enq: TX - row lock contention",3754.9
1,"27/01/2021 02:00","gc current block busy",2553.36
1,"27/01/2021 03:00","DB CPU",42612.29
1,"27/01/2021 03:00","enq: TX - row lock contention",34033.23
1,"27/01/2021 03:00","log file sync",15385.71
1,"27/01/2021 03:00","gc cr block 2-way",10514.21
1,"27/01/2021 03:00","gc current block busy",4304.66
1,"27/01/2021 04:00","DB CPU",32638.9
1,"27/01/2021 04:00","log file sync",6820.84
1,"27/01/2021 04:00","gc cr block 2-way",1934.73
1,"27/01/2021 04:00","gc current block busy",818.41
1,"27/01/2021 04:00","enq: TX - row lock contention",805.63
1,"27/01/2021 05:00","DB CPU",37289.88
1,"27/01/2021 05:00","log file sync",7117.53
1,"27/01/2021 05:00","gc cr block 2-way",2007.33
1,"27/01/2021 05:00","gc current block busy",863.79
1,"27/01/2021 05:00","enq: TX - row lock contention",540.08
1,"27/01/2021 06:00","DB CPU",37070.32
1,"27/01/2021 06:00","log file sync",6990.48
1,"27/01/2021 06:00","gc cr block 2-way",2128.48
1,"27/01/2021 06:00","gc current block busy",892.25
1,"27/01/2021 06:00","enq: TX - row lock contention",711.61
1,"27/01/2021 07:00","DB CPU",37841.85
1,"27/01/2021 07:00","log file sync",7174.01
1,"27/01/2021 07:00","enq: TX - row lock contention",2600.18
1,"27/01/2021 07:00","gc cr block 2-way",2069.47
1,"27/01/2021 07:00","gc current block busy",890.16
1,"27/01/2021 08:00","DB CPU",37087.27
1,"27/01/2021 08:00","log file sync",6647.31
1,"27/01/2021 08:00","gc cr block 2-way",2032.78
1,"27/01/2021 08:00","gc current block busy",874.85
1,"27/01/2021 08:00","enq: TX - row lock contention",563.21
1,"27/01/2021 09:00","DB CPU",35468.46
1,"27/01/2021 09:00","log file sync",7215.71
1,"27/01/2021 09:00","gc cr block 2-way",2071.82
1,"27/01/2021 09:00","gc current block busy",906
1,"27/01/2021 09:00","enq: TX - row lock contention",116.59
1,"27/01/2021 10:00","DB CPU",34974.32
1,"27/01/2021 10:00","log file sync",7767.09
1,"27/01/2021 10:00","gc cr block 2-way",1816.42
1,"27/01/2021 10:00","gc current block busy",802.26
1,"27/01/2021 10:00","enq: TX - row lock contention",349.66
1,"27/01/2021 11:00","DB CPU",36996.16
1,"27/01/2021 11:00","log file sync",7200.03
1,"27/01/2021 11:00","gc cr block 2-way",2025.64
1,"27/01/2021 11:00","gc current block busy",859.5
1,"27/01/2021 11:00","enq: TX - row lock contention",369.39
1,"27/01/2021 12:00","DB CPU",36519.35
1,"27/01/2021 12:00","log file sync",6569.23
1,"27/01/2021 12:00","gc cr block 2-way",2163.49
1,"27/01/2021 12:00","gc current block busy",890.31
1,"27/01/2021 12:00","enq: TX - row lock contention",297.48
1,"27/01/2021 13:00","DB CPU",40340.31
1,"27/01/2021 13:00","log file sync",7489.59
1,"27/01/2021 13:00","gc cr block 2-way",2344.1
1,"27/01/2021 13:00","gc current block busy",1050.11
1,"27/01/2021 13:00","enq: TX - row lock contention",790.96
1,"27/01/2021 14:00","DB CPU",43392.96
1,"27/01/2021 14:00","log file sync",7818.51
1,"27/01/2021 14:00","gc cr block 2-way",2496.01
1,"27/01/2021 14:00","gc current block busy",1072.83
1,"27/01/2021 14:00","enq: TX - row lock contention",539.14
1,"27/01/2021 15:00","DB CPU",41291.12
1,"27/01/2021 15:00","log file sync",8363.06
1,"27/01/2021 15:00","gc cr block 2-way",2569.65
1,"27/01/2021 15:00","gc current block busy",1187.27
1,"27/01/2021 15:00","enq: TX - row lock contention",524.15
1,"27/01/2021 16:00","DB CPU",41918.2
1,"27/01/2021 16:00","log file sync",8876.66
1,"27/01/2021 16:00","enq: TX - row lock contention",2699.9
1,"27/01/2021 16:00","gc cr block 2-way",2653
1,"27/01/2021 16:00","gc current block busy",1183.21
1,"27/01/2021 17:00","DB CPU",44378.3
1,"27/01/2021 17:00","log file sync",9644.5
1,"27/01/2021 17:00","enq: TX - row lock contention",2876.46
1,"27/01/2021 17:00","gc cr block 2-way",2638.76
1,"27/01/2021 17:00","gc current block busy",1196.13
1,"27/01/2021 18:00","DB CPU",47456.9
1,"27/01/2021 18:00","log file sync",9503.57
1,"27/01/2021 18:00","gc cr block 2-way",2512.48
1,"27/01/2021 18:00","gc current block busy",1103.19
1,"27/01/2021 18:00","enq: TX - row lock contention",377.48
1,"27/01/2021 19:00","DB CPU",45571.09
1,"27/01/2021 19:00","log file sync",10798.34
1,"27/01/2021 19:00","gc cr block 2-way",2624.46
1,"27/01/2021 19:00","gc current block busy",1186.83
1,"27/01/2021 19:00","enq: TX - row lock contention",475.43
1,"27/01/2021 20:00","DB CPU",49414.83
1,"27/01/2021 20:00","log file sync",11292.27
1,"27/01/2021 20:00","gc cr block 2-way",2743.48
1,"27/01/2021 20:00","gc current block busy",1224.67
1,"27/01/2021 20:00","enq: TX - row lock contention",1096.35
1,"27/01/2021 21:00","DB CPU",44905.5
1,"27/01/2021 21:00","log file sync",9224.63
1,"27/01/2021 21:00","gc cr block 2-way",2444.04
1,"27/01/2021 21:00","enq: TX - row lock contention",1586.83
1,"27/01/2021 21:00","gc current block busy",1115.02
1,"27/01/2021 22:00","DB CPU",42690.11
1,"27/01/2021 22:00","log file sync",8151.44
1,"27/01/2021 22:00","gc cr block 2-way",2393.53
1,"27/01/2021 22:00","gc current block busy",1068.38
1,"27/01/2021 22:00","enq: TX - row lock contention",917.29
1,"27/01/2021 23:00","DB CPU",44874.27
1,"27/01/2021 23:00","log file sync",8742.08
1,"27/01/2021 23:00","enq: TX - row lock contention",7707.79
1,"27/01/2021 23:00","gc cr block 2-way",2363.87
1,"27/01/2021 23:00","gc current block busy",1071.05
1,"28/01/2021 00:00","DB CPU",41030.39
1,"28/01/2021 00:00","log file sync",7713.26
1,"28/01/2021 00:00","gc cr block 2-way",2231.06
1,"28/01/2021 00:00","gc current block busy",1024.33
1,"28/01/2021 00:00","enq: TX - row lock contention",350.67
1,"28/01/2021 01:00","DB CPU",40472.98
1,"28/01/2021 01:00","log file sync",8299.83
1,"28/01/2021 01:00","gc cr block 2-way",2388.21
1,"28/01/2021 01:00","gc current block busy",1080.69
1,"28/01/2021 01:00","enq: TX - row lock contention",297.73
1,"28/01/2021 02:00","DB CPU",39676.27
