
"INST_ID","BEGIN_SNAP","Event","Time"
1,"24/10/2021 00:00","log file sync",5676.15
1,"24/10/2021 00:00","gc cr block 2-way",1326.57
1,"24/10/2021 00:00","gc current block busy",1110.75
1,"24/10/2021 01:00","DB CPU",23144.61
1,"24/10/2021 01:00","enq: TX - row lock contention",15082.33
1,"24/10/2021 01:00","log file sync",5209.29
1,"24/10/2021 01:00","gc cr block 2-way",1243.43
1,"24/10/2021 01:00","gc current block busy",1021.08
1,"24/10/2021 02:00","DB CPU",26360.12
1,"24/10/2021 02:00","enq: TX - row lock contention",15196.01
1,"24/10/2021 02:00","log file sync",5152.01
1,"24/10/2021 02:00","gc cr block 2-way",1224.62
1,"24/10/2021 02:00","gc current block busy",971.46
1,"24/10/2021 03:00","DB CPU",23836.3
1,"24/10/2021 03:00","enq: TX - row lock contention",15065.02
1,"24/10/2021 03:00","log file sync",5179.13
1,"24/10/2021 03:00","gc cr block 2-way",1315.15
1,"24/10/2021 03:00","gc current block busy",922.98
1,"24/10/2021 04:00","DB CPU",26443.98
1,"24/10/2021 04:00","enq: TX - row lock contention",13532.91
1,"24/10/2021 04:00","log file sync",4855.62
1,"24/10/2021 04:00","gc cr block 2-way",1177.54
1,"24/10/2021 04:00","gc current block busy",924.56
1,"24/10/2021 05:00","DB CPU",23930.76
1,"24/10/2021 05:00","enq: TX - row lock contention",9863.76
1,"24/10/2021 05:00","log file sync",4693.52
1,"24/10/2021 05:00","gc cr block 2-way",1221.19
1,"24/10/2021 05:00","gc current block busy",939.36
1,"24/10/2021 06:00","DB CPU",28460.3
1,"24/10/2021 06:00","enq: TX - row lock contention",11488.22
1,"24/10/2021 06:00","log file sync",4789.56
1,"24/10/2021 06:00","gc cr block 2-way",1244.04
1,"24/10/2021 06:00","gc current block busy",939.87
1,"24/10/2021 07:00","DB CPU",21987.1
1,"24/10/2021 07:00","enq: TX - row lock contention",10860.9
1,"24/10/2021 07:00","log file sync",4578.75
1,"24/10/2021 07:00","gc cr block 2-way",1174.26
1,"24/10/2021 07:00","gc current block busy",865.55
1,"24/10/2021 08:00","DB CPU",25304.67
1,"24/10/2021 08:00","enq: TX - row lock contention",8370.07
1,"24/10/2021 08:00","log file sync",4450.36
1,"24/10/2021 08:00","gc cr block 2-way",1165.58
1,"24/10/2021 08:00","gc current block busy",864.09
1,"24/10/2021 09:00","DB CPU",24914.71
1,"24/10/2021 09:00","enq: TX - row lock contention",6800.97
1,"24/10/2021 09:00","log file sync",4636.35
1,"24/10/2021 09:00","gc cr block 2-way",1209.72
1,"24/10/2021 09:00","gc current block busy",886.52
1,"24/10/2021 10:00","DB CPU",25224.3
1,"24/10/2021 10:00","enq: TX - row lock contention",5840.25
1,"24/10/2021 10:00","log file sync",4286.82
1,"24/10/2021 10:00","gc cr block 2-way",1159.63
1,"24/10/2021 10:00","gc current block busy",811.7
1,"24/10/2021 11:00","DB CPU",24197.82
1,"24/10/2021 11:00","enq: TX - row lock contention",6703.38
1,"24/10/2021 11:00","log file sync",4553.73
1,"24/10/2021 11:00","gc cr block 2-way",1209.91
1,"24/10/2021 11:00","gc current block busy",854.05
1,"24/10/2021 12:00","DB CPU",22085.86
1,"24/10/2021 12:00","enq: TX - row lock contention",5438.21
1,"24/10/2021 12:00","log file sync",4159.27
1,"24/10/2021 12:00","gc cr block 2-way",1135.03
1,"24/10/2021 12:00","gc current block busy",793.98
1,"24/10/2021 13:00","DB CPU",23322.75
1,"24/10/2021 13:00","enq: TX - row lock contention",9187.94
1,"24/10/2021 13:00","log file sync",4619.96
1,"24/10/2021 13:00","gc cr block 2-way",1219.4
1,"24/10/2021 13:00","gc current block busy",900.56
1,"24/10/2021 14:00","DB CPU",26338.77
1,"24/10/2021 14:00","enq: TX - row lock contention",10358.63
1,"24/10/2021 14:00","log file sync",4939.93
1,"24/10/2021 14:00","gc cr block 2-way",1271.13
1,"24/10/2021 14:00","gc current block busy",948.29
1,"24/10/2021 15:00","DB CPU",26072.63
1,"24/10/2021 15:00","enq: TX - row lock contention",9745.97
1,"24/10/2021 15:00","log file sync",4625.52
1,"24/10/2021 15:00","gc cr block 2-way",1236.16
1,"24/10/2021 15:00","gc current block busy",887.25
1,"24/10/2021 16:00","DB CPU",24822.11
1,"24/10/2021 16:00","enq: TX - row lock contention",11825.37
1,"24/10/2021 16:00","log file sync",5234.26
1,"24/10/2021 16:00","gc cr block 2-way",1342.08
1,"24/10/2021 16:00","gc current block busy",976.57
1,"24/10/2021 17:00","DB CPU",22996.18
1,"24/10/2021 17:00","enq: TX - row lock contention",14585.42
1,"24/10/2021 17:00","log file sync",5094.08
1,"24/10/2021 17:00","gc cr block 2-way",1304.86
1,"24/10/2021 17:00","gc current block busy",1001.96
1,"24/10/2021 18:00","DB CPU",21790.66
1,"24/10/2021 18:00","enq: TX - row lock contention",17916.25
1,"24/10/2021 18:00","log file sync",4555.86
1,"24/10/2021 18:00","gc cr block 2-way",1421.34
1,"24/10/2021 18:00","gc current block busy",1013.52
1,"24/10/2021 19:00","DB CPU",21520.25
1,"24/10/2021 19:00","enq: TX - row lock contention",13613.81
1,"24/10/2021 19:00","log file sync",4647.72
1,"24/10/2021 19:00","gc cr block 2-way",1314.82
1,"24/10/2021 19:00","gc current block busy",972.34
1,"24/10/2021 20:00","DB CPU",24824.41
1,"24/10/2021 20:00","enq: TX - row lock contention",15272.96
1,"24/10/2021 20:00","log file sync",4472.13
1,"24/10/2021 20:00","gc cr block 2-way",1264.51
1,"24/10/2021 20:00","gc current block busy",961.45
1,"24/10/2021 21:00","DB CPU",22865.12
1,"24/10/2021 21:00","enq: TX - row lock contention",16153.64
1,"24/10/2021 21:00","log file sync",4731.6
1,"24/10/2021 21:00","gc cr block 2-way",1391.08
1,"24/10/2021 21:00","gc current block busy",1063.75
1,"24/10/2021 22:00","DB CPU",24311.45
1,"24/10/2021 22:00","enq: TX - row lock contention",16855.77
1,"24/10/2021 22:00","log file sync",4720.37
1,"24/10/2021 22:00","gc cr block 2-way",1409.6
1,"24/10/2021 22:00","gc current block busy",1021.34
1,"24/10/2021 23:00","DB CPU",20596.05
1,"24/10/2021 23:00","enq: TX - row lock contention",12638.51
1,"24/10/2021 23:00","log file sync",4424.99
1,"24/10/2021 23:00","gc cr block 2-way",1279.82
1,"24/10/2021 23:00","gc current block busy",967.61
1,"25/10/2021 00:00","DB CPU",24580.62
1,"25/10/2021 00:00","enq: TX - row lock contention",14071.25
1,"25/10/2021 00:00","log file sync",4841.63
1,"25/10/2021 00:00","gc cr block 2-way",1324.28
1,"25/10/2021 00:00","gc current block busy",1064.87
1,"25/10/2021 01:00","DB CPU",23105.27
1,"25/10/2021 01:00","enq: TX - row lock contention",16256.94
1,"25/10/2021 01:00","log file sync",4485.73
1,"25/10/2021 01:00","gc cr block 2-way",1288.64
1,"25/10/2021 01:00","gc current block busy",1009.21
1,"25/10/2021 02:00","DB CPU",23488.15
1,"25/10/2021 02:00","enq: TX - row lock contention",18593.55
1,"25/10/2021 02:00","log file sync",4524.83
1,"25/10/2021 02:00","gc cr block 2-way",1321.39
1,"25/10/2021 02:00","gc current block busy",989.27
1,"25/10/2021 03:00","DB CPU",26002.67
1,"25/10/2021 03:00","enq: TX - row lock contention",13396.24
1,"25/10/2021 03:00","log file sync",4352.94
1,"25/10/2021 03:00","gc cr block 2-way",1230.95
1,"25/10/2021 03:00","gc current block busy",954.53
1,"25/10/2021 04:00","DB CPU",24204.88
1,"25/10/2021 04:00","enq: TX - row lock contention",11962.69
1,"25/10/2021 04:00","log file sync",4096.6
1,"25/10/2021 04:00","gc cr block 2-way",1175.84
1,"25/10/2021 04:00","gc current block busy",923.52
1,"25/10/2021 05:00","DB CPU",26129.39
1,"25/10/2021 05:00","enq: TX - row lock contention",10525.55
1,"25/10/2021 05:00","log file sync",4513.17
1,"25/10/2021 05:00","gc cr block 2-way",1284.42
1,"25/10/2021 05:00","gc current block busy",996.81
1,"25/10/2021 06:00","DB CPU",23484.6
1,"25/10/2021 06:00","enq: TX - row lock contention",11518.67
1,"25/10/2021 06:00","log file sync",4288.65
1,"25/10/2021 06:00","gc cr block 2-way",1244.02
1,"25/10/2021 06:00","gc current block busy",911.69
1,"25/10/2021 07:00","DB CPU",22343.68
1,"25/10/2021 07:00","enq: TX - row lock contention",6322.35
1,"25/10/2021 07:00","log file sync",4264.08
1,"25/10/2021 07:00","gc cr block 2-way",1256.25
1,"25/10/2021 07:00","gc current block busy",887.32
1,"25/10/2021 08:00","DB CPU",25396.44
1,"25/10/2021 08:00","enq: TX - row lock contention",6846.49
1,"25/10/2021 08:00","log file sync",4213.83
1,"25/10/2021 08:00","gc cr block 2-way",1214.65
1,"25/10/2021 08:00","gc current block busy",844.11
1,"25/10/2021 09:00","DB CPU",26108.18
1,"25/10/2021 09:00","enq: TX - row lock contention",6059.37
1,"25/10/2021 09:00","log file sync",4547.63
1,"25/10/2021 09:00","gc cr block 2-way",1218.08
1,"25/10/2021 09:00","gc current block busy",922.67
1,"25/10/2021 10:00","DB CPU",29230.41
1,"25/10/2021 10:00","enq: TX - row lock contention",7328.08
1,"25/10/2021 10:00","log file sync",4687.9
1,"25/10/2021 10:00","gc cr block 2-way",1210.27
1,"25/10/2021 10:00","gc current block busy",952.71
1,"25/10/2021 11:00","DB CPU",25958.35
1,"25/10/2021 11:00","enq: TX - row lock contention",9468.94
1,"25/10/2021 11:00","log file sync",4668.46
1,"25/10/2021 11:00","gc cr block 2-way",1232.11
1,"25/10/2021 11:00","gc current block busy",983.08
1,"25/10/2021 12:00","DB CPU",24904.49
1,"25/10/2021 12:00","enq: TX - row lock contention",12822.27
1,"25/10/2021 12:00","log file sync",4853.4
1,"25/10/2021 12:00","gc cr block 2-way",1285.4
1,"25/10/2021 12:00","gc current block busy",958.73
1,"25/10/2021 13:00","enq: TX - row lock contention",28216.75
1,"25/10/2021 13:00","DB CPU",26330.02
1,"25/10/2021 13:00","log file sync",5293.02
1,"25/10/2021 13:00","gc cr block 2-way",1537.67
1,"25/10/2021 13:00","gc current block busy",1086.01
1,"25/10/2021 14:00","DB CPU",32597.82
1,"25/10/2021 14:00","log file sync",5757.5
1,"25/10/2021 14:00","enq: TX - row lock contention",4094.41
1,"25/10/2021 14:00","gc cr block 2-way",1462.26
1,"25/10/2021 14:00","gc current block busy",1097.81
1,"25/10/2021 15:00","DB CPU",31874.49
1,"25/10/2021 15:00","enq: TX - row lock contention",6645.94
1,"25/10/2021 15:00","log file sync",5729.77
1,"25/10/2021 15:00","gc cr block 2-way",1427.34
1,"25/10/2021 15:00","gc current block busy",1071.75
1,"25/10/2021 16:00","DB CPU",31679.38
1,"25/10/2021 16:00","enq: TX - row lock contention",9274.72
1,"25/10/2021 16:00","log file sync",5647.67
1,"25/10/2021 16:00","gc cr block 2-way",1424.5
1,"25/10/2021 16:00","gc current block busy",1101.29
1,"25/10/2021 17:00","DB CPU",29220.16
1,"25/10/2021 17:00","enq: TX - row lock contention",9732.64
1,"25/10/2021 17:00","log file sync",5482.09
1,"25/10/2021 17:00","gc cr block 2-way",1424.38
1,"25/10/2021 17:00","gc current block busy",1060.75
1,"25/10/2021 18:00","DB CPU",29777.96
1,"25/10/2021 18:00","enq: TX - row lock contention",11318.87
1,"25/10/2021 18:00","log file sync",5321.87
1,"25/10/2021 18:00","gc cr block 2-way",1548.86
1,"25/10/2021 18:00","gc current block busy",1105.21
1,"25/10/2021 19:00","DB CPU",30963.2
1,"25/10/2021 19:00","enq: TX - row lock contention",11157.23
1,"25/10/2021 19:00","log file sync",5544.83
1,"25/10/2021 19:00","gc cr block 2-way",1470.46
1,"25/10/2021 19:00","gc current block busy",1121.71
1,"25/10/2021 20:00","DB CPU",30860.47
1,"25/10/2021 20:00","enq: TX - row lock contention",11174.32
1,"25/10/2021 20:00","log file sync",5316.23
1,"25/10/2021 20:00","gc cr block 2-way",1560.12
1,"25/10/2021 20:00","gc current block busy",1137.77
1,"25/10/2021 21:00","DB CPU",32449.9
1,"25/10/2021 21:00","enq: TX - row lock contention",10558.76
1,"25/10/2021 21:00","log file sync",5305.46
1,"25/10/2021 21:00","gc cr block 2-way",1377.09
1,"25/10/2021 21:00","gc current block busy",1106.02
1,"25/10/2021 22:00","DB CPU",43811.11
1,"25/10/2021 22:00","enq: TX - row lock contention",8793.94
1,"25/10/2021 22:00","log file sync",5914.11
1,"25/10/2021 22:00","gc cr block 2-way",1458.05
1,"25/10/2021 22:00","gc current block busy",1201.39
1,"25/10/2021 23:00","DB CPU",35076.33
1,"25/10/2021 23:00","enq: TX - row lock contention",7950.2
1,"25/10/2021 23:00","log file sync",5932.3
1,"25/10/2021 23:00","gc cr block 2-way",1713.53
1,"25/10/2021 23:00","gc current block busy",1298.34
1,"26/10/2021 00:00","DB CPU",29107.76
1,"26/10/2021 00:00","enq: TX - row lock contention",7897.7
1,"26/10/2021 00:00","log file sync",5970.96
1,"26/10/2021 00:00","gc cr block 2-way",1634.94
1,"26/10/2021 00:00","gc current block busy",1273.16
1,"26/10/2021 01:00","DB CPU",21273.11
1,"26/10/2021 01:00","enq: TX - row lock contention",6809.39
1,"26/10/2021 01:00","log file sync",4702.07
1,"26/10/2021 01:00","gc cr block 2-way",1355.05
1,"26/10/2021 01:00","gc current block busy",1055.58
1,"26/10/2021 02:00","DB CPU",26485.25
1,"26/10/2021 02:00","enq: TX - row lock contention",6192.35
1,"26/10/2021 02:00","log file sync",4673.65
1,"26/10/2021 02:00","gc cr block 2-way",1290.39
1,"26/10/2021 02:00","gc current block busy",964.87
1,"26/10/2021 03:00","DB CPU",26199.96
1,"26/10/2021 03:00","enq: TX - row lock contention",4967.03
1,"26/10/2021 03:00","log file sync",4184.39
1,"26/10/2021 03:00","gc cr block 2-way",1172.46
1,"26/10/2021 03:00","gc current block busy",875.91
1,"26/10/2021 04:00","DB CPU",25950.26
1,"26/10/2021 04:00","enq: TX - row lock contention",4650.11
1,"26/10/2021 04:00","log file sync",4604.57
1,"26/10/2021 04:00","gc cr block 2-way",1203.33
1,"26/10/2021 04:00","gc current block busy",902.94
1,"26/10/2021 05:00","DB CPU",27187.82
1,"26/10/2021 05:00","log file sync",4346.55
1,"26/10/2021 05:00","enq: TX - row lock contention",3458.14
1,"26/10/2021 05:00","gc cr block 2-way",1147.66
1,"26/10/2021 05:00","gc current block busy",848.55
1,"26/10/2021 06:00","DB CPU",27701.26
1,"26/10/2021 06:00","enq: TX - row lock contention",4883.22
1,"26/10/2021 06:00","log file sync",4313.64
1,"26/10/2021 06:00","gc cr block 2-way",1251.99
1,"26/10/2021 06:00","gc current block busy",932.98
1,"26/10/2021 07:00","DB CPU",24994.53
1,"26/10/2021 07:00","enq: TX - row lock contention",7590.48
1,"26/10/2021 07:00","log file sync",5217.58
1,"26/10/2021 07:00","gc cr block 2-way",1423.05
1,"26/10/2021 07:00","gc current block busy",1127
1,"26/10/2021 08:00","DB CPU",25755.07
1,"26/10/2021 08:00","enq: TX - row lock contention",7111.61
1,"26/10/2021 08:00","log file sync",4575.79
1,"26/10/2021 08:00","gc cr block 2-way",1272.07
1,"26/10/2021 08:00","gc current block busy",954.15
1,"26/10/2021 09:00","DB CPU",29570.58
1,"26/10/2021 09:00","enq: TX - row lock contention",13394.98
1,"26/10/2021 09:00","log file sync",5102.15
1,"26/10/2021 09:00","gc cr block 2-way",1436.34
1,"26/10/2021 09:00","gc current block busy",685.82
1,"26/10/2021 10:00","DB CPU",31418.6
1,"26/10/2021 10:00","enq: TX - row lock contention",10127.54
1,"26/10/2021 10:00","log file sync",4225.75
1,"26/10/2021 10:00","gc cr block 2-way",1296.55
1,"26/10/2021 10:00","gc current block busy",556.49
1,"26/10/2021 11:00","DB CPU",30762.79
1,"26/10/2021 11:00","enq: TX - row lock contention",9988.94
1,"26/10/2021 11:00","log file sync",5282.07
1,"26/10/2021 11:00","gc cr block 2-way",1391.33
1,"26/10/2021 11:00","gc current block busy",592.07
1,"26/10/2021 12:00","DB CPU",28953.9
1,"26/10/2021 12:00","enq: TX - row lock contention",10724.59
1,"26/10/2021 12:00","log file sync",4950.93
1,"26/10/2021 12:00","gc cr block 2-way",1438.28
1,"26/10/2021 12:00","gc current block busy",611.4
1,"26/10/2021 13:00","DB CPU",25862.8
1,"26/10/2021 13:00","enq: TX - row lock contention",11424.88
1,"26/10/2021 13:00","log file sync",5416.07
1,"26/10/2021 13:00","gc cr block 2-way",1470.52
1,"26/10/2021 13:00","gc current block busy",625.53
1,"26/10/2021 14:00","DB CPU",29339.63
1,"26/10/2021 14:00","enq: TX - row lock contention",11906.42
1,"26/10/2021 14:00","log file sync",5008.01
1,"26/10/2021 14:00","gc cr block 2-way",1473.76
1,"26/10/2021 14:00","gc current block busy",635.61
1,"26/10/2021 15:00","DB CPU",34444.09
1,"26/10/2021 15:00","enq: TX - row lock contention",11949.46
1,"26/10/2021 15:00","log file sync",5444.3
1,"26/10/2021 15:00","gc cr block 2-way",1701
1,"26/10/2021 15:00","gc current block busy",718.43
1,"26/10/2021 16:00","DB CPU",36063.28
1,"26/10/2021 16:00","enq: TX - row lock contention",12576.84
1,"26/10/2021 16:00","log file sync",5501.14
1,"26/10/2021 16:00","gc cr block 2-way",1821.4
1,"26/10/2021 16:00","gc current block busy",724.69
1,"26/10/2021 17:00","DB CPU",32713.48
1,"26/10/2021 17:00","enq: TX - row lock contention",8343.67
1,"26/10/2021 17:00","log file sync",5167.02
1,"26/10/2021 17:00","gc cr block 2-way",1798.94
1,"26/10/2021 17:00","gc current block busy",690.91
1,"26/10/2021 18:00","DB CPU",33734.31
1,"26/10/2021 18:00","enq: TX - row lock contention",10577.47
1,"26/10/2021 18:00","log file sync",5097.04
1,"26/10/2021 18:00","gc cr block 2-way",1725.22
1,"26/10/2021 18:00","gc current block busy",669.79
1,"26/10/2021 20:00","DB CPU",28674.13
1,"26/10/2021 20:00","enq: TX - row lock contention",7084.61
1,"26/10/2021 20:00","log file sync",4912.7
1,"26/10/2021 20:00","gc cr block 2-way",1686.37
1,"26/10/2021 20:00","gc current block busy",658.09
1,"26/10/2021 21:00","DB CPU",29285.89
1,"26/10/2021 21:00","enq: TX - row lock contention",8428.13
1,"26/10/2021 21:00","log file sync",4977.1
1,"26/10/2021 21:00","gc cr block 2-way",1638.66
1,"26/10/2021 21:00","gc current block busy",651.68
1,"26/10/2021 22:00","DB CPU",37313.67
1,"26/10/2021 22:00","enq: TX - row lock contention",8194.38
1,"26/10/2021 22:00","log file sync",5160.68
1,"26/10/2021 22:00","gc cr block 2-way",1687.16
1,"26/10/2021 22:00","gc current block busy",676.14
1,"26/10/2021 23:00","DB CPU",28460.12
1,"26/10/2021 23:00","enq: TX - row lock contention",6838.42
1,"26/10/2021 23:00","log file sync",4833.36
1,"26/10/2021 23:00","gc cr block 2-way",1604.75
1,"26/10/2021 23:00","gc current block busy",639.01
1,"27/10/2021 00:00","DB CPU",28439.85
1,"27/10/2021 00:00","enq: TX - row lock contention",8124.68
1,"27/10/2021 00:00","log file sync",4810.6
1,"27/10/2021 00:00","gc cr block 2-way",1551.98
1,"27/10/2021 00:00","gc current block busy",656.95
1,"27/10/2021 01:00","DB CPU",27326.46
1,"27/10/2021 01:00","enq: TX - row lock contention",7305.44
1,"27/10/2021 01:00","log file sync",4554.46
1,"27/10/2021 01:00","gc cr block 2-way",1553.61
1,"27/10/2021 01:00","gc current block busy",640.09
1,"27/10/2021 02:00","DB CPU",27312.6
1,"27/10/2021 02:00","enq: TX - row lock contention",4836.24
1,"27/10/2021 02:00","log file sync",4242.47
1,"27/10/2021 02:00","gc cr block 2-way",1480.89
1,"27/10/2021 02:00","gc current block busy",580.28
1,"27/10/2021 03:00","DB CPU",23278.91
1,"27/10/2021 03:00","enq: TX - row lock contention",3878.77
1,"27/10/2021 03:00","log file sync",3766.69
1,"27/10/2021 03:00","gc cr block 2-way",1370.39
1,"27/10/2021 03:00","gc current block busy",535.27
1,"27/10/2021 04:00","DB CPU",22733.2
1,"27/10/2021 04:00","log file sync",4086.07
1,"27/10/2021 04:00","enq: TX - row lock contention",3467.57
1,"27/10/2021 04:00","gc cr block 2-way",1415.24
1,"27/10/2021 04:00","gc current block busy",550.41
1,"27/10/2021 05:00","DB CPU",20478.15
1,"27/10/2021 05:00","log file sync",3668.03
1,"27/10/2021 05:00","enq: TX - row lock contention",2724.41
1,"27/10/2021 05:00","gc cr block 2-way",1316.73
1,"27/10/2021 05:00","gc current block busy",513.63
1,"27/10/2021 06:00","DB CPU",22490.1
1,"27/10/2021 06:00","enq: TX - row lock contention",4486.12
1,"27/10/2021 06:00","log file sync",4174.29
1,"27/10/2021 06:00","gc cr block 2-way",1394.22
1,"27/10/2021 06:00","gc current block busy",565.06
1,"27/10/2021 07:00","DB CPU",24133.35
1,"27/10/2021 07:00","enq: TX - row lock contention",5100.07
1,"27/10/2021 07:00","log file sync",4040.17
1,"27/10/2021 07:00","gc cr block 2-way",1338.1
1,"27/10/2021 07:00","gc current block busy",541.08
1,"27/10/2021 09:00","DB CPU",24167.67
1,"27/10/2021 09:00","log file sync",3983.08
1,"27/10/2021 09:00","enq: TX - row lock contention",3205.49
