
"INST_ID","BEGIN_SNAP","Event","Time"
1,"10/01/2021 16:00","gc current block busy",593.94
1,"10/01/2021 16:00","enq: TX - row lock contention",101.03
1,"10/01/2021 17:00","DB CPU",27734.73
1,"10/01/2021 17:00","log file sync",7320.57
1,"10/01/2021 17:00","gc cr block 2-way",1437.58
1,"10/01/2021 17:00","gc current block busy",586.67
1,"10/01/2021 17:00","enq: TX - row lock contention",181.95
1,"10/01/2021 18:00","DB CPU",29778.34
1,"10/01/2021 18:00","log file sync",7406.49
1,"10/01/2021 18:00","gc cr block 2-way",1502.41
1,"10/01/2021 18:00","gc current block busy",618.96
1,"10/01/2021 18:00","enq: TX - row lock contention",168.43
1,"10/01/2021 19:00","DB CPU",41113.95
1,"10/01/2021 19:00","log file sync",7594.56
1,"10/01/2021 19:00","gc cr block 2-way",1636.59
1,"10/01/2021 19:00","gc current block busy",678.98
1,"10/01/2021 19:00","enq: TX - row lock contention",229.9
1,"10/01/2021 20:00","DB CPU",29577.25
1,"10/01/2021 20:00","log file sync",7099.93
1,"10/01/2021 20:00","gc cr block 2-way",1465.66
1,"10/01/2021 20:00","gc current block busy",589.96
1,"10/01/2021 20:00","enq: TX - row lock contention",304.2
1,"10/01/2021 21:00","DB CPU",29540.53
1,"10/01/2021 21:00","log file sync",7138.34
1,"10/01/2021 21:00","gc cr block 2-way",1513.73
1,"10/01/2021 21:00","gc current block busy",611.71
1,"10/01/2021 21:00","enq: TX - row lock contention",303.96
1,"10/01/2021 22:00","DB CPU",29188.44
1,"10/01/2021 22:00","log file sync",7239.87
1,"10/01/2021 22:00","gc cr block 2-way",1539.53
1,"10/01/2021 22:00","gc current block busy",636.47
1,"10/01/2021 22:00","enq: TX - row lock contention",300.72
1,"10/01/2021 23:00","DB CPU",30885.66
1,"10/01/2021 23:00","log file sync",6897.77
1,"10/01/2021 23:00","gc cr block 2-way",1548.75
1,"10/01/2021 23:00","gc current block busy",636.34
1,"10/01/2021 23:00","enq: TX - row lock contention",273.81
1,"11/01/2021 00:00","DB CPU",27235.38
1,"11/01/2021 00:00","log file sync",7008.62
1,"11/01/2021 00:00","gc cr block 2-way",1535.53
1,"11/01/2021 00:00","gc current block busy",632.07
1,"11/01/2021 00:00","enq: TX - row lock contention",310.6
1,"11/01/2021 01:00","DB CPU",29721.08
1,"11/01/2021 01:00","log file sync",7933.67
1,"11/01/2021 01:00","gc cr block 2-way",1646.41
1,"11/01/2021 01:00","gc current block busy",702.37
1,"11/01/2021 01:00","enq: TX - row lock contention",404.08
1,"11/01/2021 02:00","DB CPU",29975.35
1,"11/01/2021 02:00","log file sync",7777.79
1,"11/01/2021 02:00","gc cr block 2-way",1536.07
1,"11/01/2021 02:00","gc current block busy",643.43
1,"11/01/2021 02:00","enq: TX - row lock contention",309.96
1,"11/01/2021 03:00","DB CPU",28764.32
1,"11/01/2021 03:00","log file sync",7286.34
1,"11/01/2021 03:00","gc cr block 2-way",1482.81
1,"11/01/2021 03:00","gc current block busy",610.84
1,"11/01/2021 03:00","enq: TX - row lock contention",350.62
1,"11/01/2021 04:00","DB CPU",27908.15
1,"11/01/2021 04:00","log file sync",6535
1,"11/01/2021 04:00","gc cr block 2-way",1345.68
1,"11/01/2021 04:00","gc current block busy",549.93
1,"11/01/2021 04:00","enq: TX - row lock contention",146.86
1,"11/01/2021 05:00","DB CPU",30062.85
1,"11/01/2021 05:00","log file sync",6889.88
1,"11/01/2021 05:00","gc cr block 2-way",1407.87
1,"11/01/2021 05:00","gc current block busy",564.64
1,"11/01/2021 05:00","enq: TX - row lock contention",202.21
1,"11/01/2021 06:00","DB CPU",29206.92
1,"11/01/2021 06:00","log file sync",6532.81
1,"11/01/2021 06:00","gc cr block 2-way",1355.46
1,"11/01/2021 06:00","gc current block busy",536.8
1,"11/01/2021 06:00","enq: TX - row lock contention",270.64
1,"11/01/2021 07:00","DB CPU",29359.91
1,"11/01/2021 07:00","log file sync",6789.85
1,"11/01/2021 07:00","gc cr block 2-way",1404.31
1,"11/01/2021 07:00","gc current block busy",578.18
1,"11/01/2021 07:00","enq: TX - row lock contention",172.84
1,"11/01/2021 08:00","DB CPU",29071.8
1,"11/01/2021 08:00","log file sync",6718.84
1,"11/01/2021 08:00","gc cr block 2-way",1342.17
1,"11/01/2021 08:00","gc current block busy",561.69
1,"11/01/2021 08:00","enq: TX - row lock contention",199.27
1,"11/01/2021 09:00","DB CPU",28263.27
1,"11/01/2021 09:00","log file sync",6806.44
1,"11/01/2021 09:00","gc cr block 2-way",1374.82
1,"11/01/2021 09:00","gc current block busy",574.31
1,"11/01/2021 09:00","enq: TX - row lock contention",129.06
1,"11/01/2021 10:00","DB CPU",27508.66
1,"11/01/2021 10:00","log file sync",7209.55
1,"11/01/2021 10:00","gc cr block 2-way",1420.11
1,"11/01/2021 10:00","gc current block busy",599.43
1,"11/01/2021 10:00","enq: TX - row lock contention",304.13
1,"11/01/2021 11:00","DB CPU",31046.73
1,"11/01/2021 11:00","log file sync",7485.26
1,"11/01/2021 11:00","gc cr block 2-way",1521.05
1,"11/01/2021 11:00","gc current block busy",639.89
1,"11/01/2021 11:00","enq: TX - row lock contention",379.77
1,"11/01/2021 12:00","DB CPU",33114.36
1,"11/01/2021 12:00","log file sync",8254.91
1,"11/01/2021 12:00","gc cr block 2-way",1779.24
1,"11/01/2021 12:00","gc current block busy",721.75
1,"11/01/2021 12:00","enq: TX - row lock contention",170.54
1,"11/01/2021 13:00","DB CPU",35768.68
1,"11/01/2021 13:00","log file sync",8824.4
1,"11/01/2021 13:00","gc cr block 2-way",1911.69
1,"11/01/2021 13:00","enq: TX - row lock contention",1077.94
1,"11/01/2021 13:00","gc current block busy",775.4
1,"11/01/2021 14:00","DB CPU",37496.71
1,"11/01/2021 14:00","log file sync",9108.55
1,"11/01/2021 14:00","enq: TX - row lock contention",2157.89
1,"11/01/2021 14:00","gc cr block 2-way",1984.03
1,"11/01/2021 14:00","gc current block busy",816.57
1,"11/01/2021 15:00","DB CPU",40925.32
1,"11/01/2021 15:00","log file sync",9960.8
1,"11/01/2021 15:00","enq: TX - row lock contention",3339.26
1,"11/01/2021 15:00","gc cr block 2-way",2132.74
1,"11/01/2021 15:00","gc current block busy",899.32
1,"11/01/2021 16:00","DB CPU",44236.71
1,"11/01/2021 16:00","log file sync",9547.97
1,"11/01/2021 16:00","gc cr block 2-way",2256.47
1,"11/01/2021 16:00","gc current block busy",889.88
1,"11/01/2021 16:00","enq: TX - row lock contention",492.01
1,"11/01/2021 17:00","DB CPU",58102.47
1,"11/01/2021 17:00","log file sync",11297.23
1,"11/01/2021 17:00","gc cr block 2-way",2926.56
1,"11/01/2021 17:00","gc current block busy",1094.08
1,"11/01/2021 17:00","enq: TX - row lock contention",608.27
1,"11/01/2021 18:00","DB CPU",65105.29
1,"11/01/2021 18:00","log file sync",11018.16
1,"11/01/2021 18:00","gc cr block 2-way",4185.82
1,"11/01/2021 18:00","enq: TX - row lock contention",2574.73
1,"11/01/2021 18:00","gc current block busy",1434.48
1,"11/01/2021 19:00","DB CPU",64907.33
1,"11/01/2021 19:00","log file sync",10158.4
1,"11/01/2021 19:00","gc cr block 2-way",3511.09
1,"11/01/2021 19:00","gc current block busy",1290.16
1,"11/01/2021 19:00","enq: TX - row lock contention",1069.33
1,"11/01/2021 20:00","DB CPU",47319.91
1,"11/01/2021 20:00","log file sync",8664.71
1,"11/01/2021 20:00","gc cr block 2-way",2914.23
1,"11/01/2021 20:00","enq: TX - row lock contention",1687.03
1,"11/01/2021 20:00","gc current block busy",1076.05
1,"11/01/2021 21:00","DB CPU",40114.06
1,"11/01/2021 21:00","log file sync",7683.43
1,"11/01/2021 21:00","gc cr block 2-way",2478.77
1,"11/01/2021 21:00","enq: TX - row lock contention",1563.25
1,"11/01/2021 21:00","gc current block busy",941.36
1,"11/01/2021 22:00","DB CPU",41007.09
1,"11/01/2021 22:00","log file sync",8454.39
1,"11/01/2021 22:00","enq: TX - row lock contention",2736.22
1,"11/01/2021 22:00","gc cr block 2-way",2597.91
1,"11/01/2021 22:00","gc current block busy",973.37
1,"11/01/2021 23:00","DB CPU",84164.3
1,"11/01/2021 23:00","log file sync",18764.14
1,"11/01/2021 23:00","gc cr block 2-way",4325.37
1,"11/01/2021 23:00","gc current block busy",1605.39
1,"11/01/2021 23:00","enq: TX - row lock contention",968.91
1,"12/01/2021 00:00","DB CPU",102365.09
1,"12/01/2021 00:00","log file sync",24759.22
1,"12/01/2021 00:00","gc cr block 2-way",5075.34
1,"12/01/2021 00:00","gc current block busy",1775.63
1,"12/01/2021 00:00","enq: TX - row lock contention",1661.25
1,"12/01/2021 01:00","DB CPU",90432.8
1,"12/01/2021 01:00","log file sync",38776.16
1,"12/01/2021 01:00","gc cr block 2-way",7293.73
1,"12/01/2021 01:00","enq: TX - row lock contention",5620.81
1,"12/01/2021 01:00","gc current block busy",2828.08
1,"12/01/2021 02:00","DB CPU",94805.08
1,"12/01/2021 02:00","log file sync",20750.7
1,"12/01/2021 02:00","gc cr block 2-way",4656.95
1,"12/01/2021 02:00","gc current block busy",1807.74
1,"12/01/2021 02:00","enq: TX - row lock contention",1491.97
1,"12/01/2021 03:00","DB CPU",100470.34
1,"12/01/2021 03:00","log file sync",21545.95
1,"12/01/2021 03:00","gc cr block 2-way",4587.12
1,"12/01/2021 03:00","gc current block busy",1704.32
1,"12/01/2021 03:00","enq: TX - row lock contention",1048.36
1,"12/01/2021 04:00","DB CPU",104119.64
1,"12/01/2021 04:00","log file sync",24109.66
1,"12/01/2021 04:00","gc cr block 2-way",4766.58
1,"12/01/2021 04:00","gc current block busy",1814.39
1,"12/01/2021 04:00","enq: TX - row lock contention",816.76
1,"12/01/2021 05:00","DB CPU",97057.11
1,"12/01/2021 05:00","log file sync",19223.22
1,"12/01/2021 05:00","gc cr block 2-way",4562.27
1,"12/01/2021 05:00","gc current block busy",1849.74
1,"12/01/2021 05:00","enq: TX - row lock contention",1004.1
1,"12/01/2021 06:00","DB CPU",101226.75
1,"12/01/2021 06:00","log file sync",29091.04
1,"12/01/2021 06:00","gc cr block 2-way",6239.3
1,"12/01/2021 06:00","gc current block busy",2583.07
1,"12/01/2021 06:00","enq: TX - row lock contention",822.29
1,"12/01/2021 07:00","DB CPU",101083.34
1,"12/01/2021 07:00","log file sync",24911.41
1,"12/01/2021 07:00","gc cr block 2-way",5789.75
1,"12/01/2021 07:00","gc current block busy",2320.45
1,"12/01/2021 07:00","enq: TX - row lock contention",242.22
1,"12/01/2021 08:00","DB CPU",102146.48
1,"12/01/2021 08:00","log file sync",19978.55
1,"12/01/2021 08:00","gc cr block 2-way",4603.01
1,"12/01/2021 08:00","gc current block busy",1884.66
1,"12/01/2021 08:00","enq: TX - row lock contention",601.28
1,"12/01/2021 09:00","DB CPU",100832.61
1,"12/01/2021 09:00","log file sync",16817.12
1,"12/01/2021 09:00","gc cr block 2-way",3941.33
1,"12/01/2021 09:00","enq: TX - row lock contention",2859.7
1,"12/01/2021 09:00","gc current block busy",1635.57
1,"12/01/2021 10:00","DB CPU",92138.04
1,"12/01/2021 10:00","log file sync",39233.91
1,"12/01/2021 10:00","gc cr block 2-way",24505.79
1,"12/01/2021 10:00","gc current block busy",9153.68
1,"12/01/2021 10:00","enq: TX - row lock contention",398.19
1,"12/01/2021 10:53","DB CPU",52103.08
1,"12/01/2021 10:53","log file sync",10019.04
1,"12/01/2021 10:53","gc cr block 2-way",3254.75
1,"12/01/2021 10:53","gc current block busy",1262.99
1,"12/01/2021 10:53","enq: TX - row lock contention",782.44
1,"12/01/2021 12:00","DB CPU",43804.35
1,"12/01/2021 12:00","log file sync",8665.41
1,"12/01/2021 12:00","enq: TX - row lock contention",3523.87
1,"12/01/2021 12:00","gc cr block 2-way",2808.92
1,"12/01/2021 12:00","gc current block busy",1123.81
1,"12/01/2021 13:00","DB CPU",46130.63
1,"12/01/2021 13:00","log file sync",7946.67
1,"12/01/2021 13:00","gc cr block 2-way",2676.29
1,"12/01/2021 13:00","enq: TX - row lock contention",1950.96
1,"12/01/2021 13:00","gc current block busy",1077.96
1,"12/01/2021 14:00","DB CPU",51733.43
1,"12/01/2021 14:00","log file sync",8404.65
1,"12/01/2021 14:00","gc cr block 2-way",2785.36
1,"12/01/2021 14:00","gc current block busy",1175.39
1,"12/01/2021 14:00","enq: TX - row lock contention",391.57
1,"12/01/2021 15:00","DB CPU",50642.58
1,"12/01/2021 15:00","log file sync",8058.26
1,"12/01/2021 15:00","enq: TX - row lock contention",3612.92
1,"12/01/2021 15:00","gc cr block 2-way",2607.81
1,"12/01/2021 15:00","gc current block busy",1087.84
1,"12/01/2021 16:00","DB CPU",52039.43
1,"12/01/2021 16:00","log file sync",7924.52
1,"12/01/2021 16:00","enq: TX - row lock contention",4169.87
1,"12/01/2021 16:00","gc cr block 2-way",2587.31
1,"12/01/2021 16:00","gc current block busy",1055.2
1,"12/01/2021 17:00","DB CPU",52533.61
1,"12/01/2021 17:00","log file sync",8336.27
1,"12/01/2021 17:00","gc cr block 2-way",2698.25
1,"12/01/2021 17:00","gc current block busy",1098.19
1,"12/01/2021 17:00","enq: TX - row lock contention",912.78
1,"12/01/2021 18:00","DB CPU",54826.6
1,"12/01/2021 18:00","log file sync",9068.55
1,"12/01/2021 18:00","gc cr block 2-way",2631.92
1,"12/01/2021 18:00","gc current block busy",1065.7
1,"12/01/2021 18:00","enq: TX - row lock contention",488.43
1,"12/01/2021 19:00","DB CPU",60995.68
1,"12/01/2021 19:00","log file sync",11057.2
1,"12/01/2021 19:00","gc cr block 2-way",2838.46
1,"12/01/2021 19:00","gc current block busy",1190.06
1,"12/01/2021 19:00","enq: TX - row lock contention",764.34
1,"12/01/2021 20:00","DB CPU",51292.24
1,"12/01/2021 20:00","log file sync",8295.01
1,"12/01/2021 20:00","gc cr block 2-way",2521.91
1,"12/01/2021 20:00","gc current block busy",1062.71
1,"12/01/2021 20:00","enq: TX - row lock contention",782.58
1,"12/01/2021 21:00","DB CPU",50971.6
1,"12/01/2021 21:00","log file sync",8831.49
1,"12/01/2021 21:00","gc cr block 2-way",2699.45
1,"12/01/2021 21:00","enq: TX - row lock contention",1575.28
1,"12/01/2021 21:00","gc current block busy",1152.69
1,"12/01/2021 22:00","DB CPU",44571.38
1,"12/01/2021 22:00","log file sync",8148.18
1,"12/01/2021 22:00","gc cr block 2-way",2530.2
1,"12/01/2021 22:00","gc current block busy",1059.96
1,"12/01/2021 22:00","enq: TX - row lock contention",898.93
1,"12/01/2021 23:00","DB CPU",46164.55
1,"12/01/2021 23:00","log file sync",7799.62
1,"12/01/2021 23:00","gc cr block 2-way",2380.64
1,"12/01/2021 23:00","enq: TX - row lock contention",1380.99
1,"12/01/2021 23:00","gc current block busy",1016.02
1,"13/01/2021 00:00","DB CPU",43442.59
1,"13/01/2021 00:00","log file sync",7034.07
1,"13/01/2021 00:00","gc cr block 2-way",2151.61
1,"13/01/2021 00:00","enq: TX - row lock contention",1307.13
1,"13/01/2021 00:00","gc current block busy",904.35
1,"13/01/2021 01:00","DB CPU",47766.91
1,"13/01/2021 01:00","log file sync",9300.21
1,"13/01/2021 01:00","gc cr block 2-way",2732.65
1,"13/01/2021 01:00","gc current block busy",1443.83
1,"13/01/2021 01:00","enq: TX - row lock contention",646.03
1,"13/01/2021 02:00","DB CPU",39748.69
1,"13/01/2021 02:00","log file sync",6827.39
1,"13/01/2021 02:00","gc cr block 2-way",2188.99
1,"13/01/2021 02:00","gc current block busy",963.72
1,"13/01/2021 02:00","enq: TX - row lock contention",299.21
1,"13/01/2021 03:00","DB CPU",40184.74
1,"13/01/2021 03:00","log file sync",6511.15
1,"13/01/2021 03:00","gc cr block 2-way",1980.85
1,"13/01/2021 03:00","gc current block busy",884.62
1,"13/01/2021 03:00","enq: TX - row lock contention",289.49
1,"13/01/2021 04:00","DB CPU",41120.59
1,"13/01/2021 04:00","log file sync",6391.36
1,"13/01/2021 04:00","gc cr block 2-way",1811.44
1,"13/01/2021 04:00","gc current block busy",795.92
1,"13/01/2021 04:00","enq: TX - row lock contention",180.54
1,"13/01/2021 05:00","DB CPU",36482.95
1,"13/01/2021 05:00","log file sync",6542.52
1,"13/01/2021 05:00","gc cr block 2-way",2084.99
1,"13/01/2021 05:00","gc current block busy",902.34
1,"13/01/2021 05:00","enq: TX - row lock contention",191.79
1,"13/01/2021 06:00","DB CPU",32552.04
1,"13/01/2021 06:00","log file sync",5581.86
1,"13/01/2021 06:00","gc cr block 2-way",1828
1,"13/01/2021 06:00","gc current block busy",801.19
1,"13/01/2021 06:00","enq: TX - row lock contention",228.78
1,"13/01/2021 07:00","DB CPU",36292.06
1,"13/01/2021 07:00","log file sync",6289.41
1,"13/01/2021 07:00","gc cr block 2-way",1806.2
1,"13/01/2021 07:00","gc current block busy",809.51
1,"13/01/2021 07:00","enq: TX - row lock contention",271.89
1,"13/01/2021 08:00","DB CPU",31643.44
1,"13/01/2021 08:00","log file sync",6134.68
1,"13/01/2021 08:00","gc cr block 2-way",1825.15
1,"13/01/2021 08:00","gc current block busy",796.53
1,"13/01/2021 08:00","enq: TX - row lock contention",215.01
1,"13/01/2021 09:00","DB CPU",38284.57
1,"13/01/2021 09:00","log file sync",18950.94
1,"13/01/2021 09:00","gc cr block 2-way",10757.19
1,"13/01/2021 09:00","gc current block busy",5036.85
1,"13/01/2021 09:00","enq: TX - row lock contention",485.94
1,"13/01/2021 10:00","DB CPU",32278.8
1,"13/01/2021 10:00","log file sync",11076.02
1,"13/01/2021 10:00","gc cr block 2-way",2791.93
1,"13/01/2021 10:00","gc current block busy",1426.01
1,"13/01/2021 10:00","enq: TX - row lock contention",445.81
1,"13/01/2021 11:00","DB CPU",32024.08
1,"13/01/2021 11:00","log file sync",6586.38
1,"13/01/2021 11:00","gc cr block 2-way",2029.09
1,"13/01/2021 11:00","gc current block busy",865.61
1,"13/01/2021 11:00","enq: TX - row lock contention",145.47
1,"13/01/2021 12:00","DB CPU",33155.98
1,"13/01/2021 12:00","log file sync",6876.98
1,"13/01/2021 12:00","gc cr block 2-way",2242.5
1,"13/01/2021 12:00","gc current block busy",953.53
1,"13/01/2021 12:00","enq: TX - row lock contention",110.03
1,"13/01/2021 13:00","DB CPU",36253.85
1,"13/01/2021 13:00","log file sync",7858.86
1,"13/01/2021 13:00","gc cr block 2-way",2481.88
1,"13/01/2021 13:00","enq: TX - row lock contention",1977.93
1,"13/01/2021 13:00","gc current block busy",1093.83
1,"13/01/2021 14:00","DB CPU",37376.28
1,"13/01/2021 14:00","log file sync",7898.93
1,"13/01/2021 14:00","gc cr block 2-way",2535.48
1,"13/01/2021 14:00","enq: TX - row lock contention",1247.58
1,"13/01/2021 14:00","gc current block busy",1069.89
1,"13/01/2021 15:00","DB CPU",37934.67
1,"13/01/2021 15:00","log file sync",7822.85
1,"13/01/2021 15:00","gc cr block 2-way",2454.37
1,"13/01/2021 15:00","enq: TX - row lock contention",1350.4
1,"13/01/2021 15:00","gc current block busy",1044.46
1,"13/01/2021 16:00","DB CPU",42917.32
1,"13/01/2021 16:00","log file sync",8411.51
1,"13/01/2021 16:00","gc cr block 2-way",2603.23
1,"13/01/2021 16:00","gc current block busy",1157.84
1,"13/01/2021 16:00","enq: TX - row lock contention",577.91
1,"13/01/2021 17:00","DB CPU",39535.96
1,"13/01/2021 17:00","log file sync",7956.79
1,"13/01/2021 17:00","gc cr block 2-way",2509.83
1,"13/01/2021 17:00","enq: TX - row lock contention",2084.91
1,"13/01/2021 17:00","gc current block busy",1082.23
1,"13/01/2021 18:00","DB CPU",39702.74
1,"13/01/2021 18:00","log file sync",8296.25
1,"13/01/2021 18:00","enq: TX - row lock contention",4924.9
1,"13/01/2021 18:00","gc cr block 2-way",2584.64
1,"13/01/2021 18:00","gc current block busy",1121.33
1,"13/01/2021 19:00","DB CPU",40736.93
1,"13/01/2021 19:00","log file sync",8559.23
1,"13/01/2021 19:00","enq: TX - row lock contention",3212.84
1,"13/01/2021 19:00","gc cr block 2-way",2621.69
1,"13/01/2021 19:00","gc current block busy",1134.25
1,"13/01/2021 20:00","gc cr block 2-way",55880.22
1,"13/01/2021 20:00","DB CPU",49543.67
1,"13/01/2021 20:00","enq: TX - row lock contention",18952.47
1,"13/01/2021 20:00","log file sync",11102.3
1,"13/01/2021 20:00","gc current block busy",8840.17
1,"13/01/2021 21:00","DB CPU",35759.31
1,"13/01/2021 21:00","log file sync",8289.73
1,"13/01/2021 21:00","gc cr block 2-way",2577.77
1,"13/01/2021 21:00","gc current block busy",1226.41
1,"13/01/2021 21:00","enq: TX - row lock contention",1001.86
1,"13/01/2021 22:00","DB CPU",32303.86
1,"13/01/2021 22:00","log file sync",7036.92
1,"13/01/2021 22:00","gc cr block 2-way",2615.54
1,"13/01/2021 22:00","gc current block busy",1126.19
1,"13/01/2021 22:00","enq: TX - row lock contention",835.22
1,"13/01/2021 23:00","DB CPU",42843.45
1,"13/01/2021 23:00","log file sync",7180.64
