AWRDATE,OBJECT,VALUE,RANK
"02/10/2021 20:00","SUBSCRIPTION_LLCC_HISTO_PK","8086494",10
"02/10/2021 21:00","SUBSCRIPTION","824134204564",1
"02/10/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","260470294065",2
"02/10/2021 21:00","POOL_CDR","145536250701",3
"02/10/2021 21:00","HISTO_GPRS_10","348713307",4
"02/10/2021 21:00","HISTO_GPRS_08","281896746",5
"02/10/2021 21:00","HISTO_GPRS_10_IDX","94197590",6
"02/10/2021 21:00","SUBSCRIPTION_LLCC_HISTO_PK","69818535",7
"02/10/2021 21:00","HISTO_GPRS_10_PK","69169599",8
"02/10/2021 21:00","SUBSCRIPTION_CONSUMPTION","29231565",9
"02/10/2021 21:00","HISTO_GPRS_09","11966327",10
"02/10/2021 22:00","SUBSCRIPTION","825542808882",1
"02/10/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","260785461606",2
"02/10/2021 22:00","POOL_CDR","159415521472",3
"02/10/2021 22:00","HISTO_GPRS_10","359645313",4
"02/10/2021 22:00","HISTO_GPRS_10_IDX","94691362",5
"02/10/2021 22:00","HISTO_GPRS_10_PK","70611658",6
"02/10/2021 22:00","SUBSCRIPTION_LLCC_HISTO_PK","70483990",7
"02/10/2021 22:00","SUBSCRIPTION_CONSUMPTION","29286044",8
"02/10/2021 22:00","HISTO_GPRS_09","11966327",9
"02/10/2021 22:00","SUBS_PRESENCE_LOCATION_01_IDX","6798389",10
"02/10/2021 23:00","SUBSCRIPTION","827175649300",1
"02/10/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","261085050118",2
"02/10/2021 23:00","POOL_CDR","121104225832",3
"02/10/2021 23:00","HISTO_GPRS_10","447356455",4
"02/10/2021 23:00","HISTO_GPRS_10_IDX","94939127",5
"02/10/2021 23:00","HISTO_GPRS_10_PK","72238882",6
"02/10/2021 23:00","SUBSCRIPTION_CONSUMPTION","29370145",7
"02/10/2021 23:00","HISTO_GPRS_09","11966327",8
"02/10/2021 23:00","SUBS_PRESENCE_LOCATION_01_IDX","6804692",9
"02/10/2021 23:00","HISTO_LOCATION_10_PK","3230497",10
"03/10/2021 00:00","SUBSCRIPTION","828852323872",1
"03/10/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","261409993239",2
"03/10/2021 00:00","POOL_CDR","131573843955",3
"03/10/2021 00:00","HISTO_GPRS_10","395282744",4
"03/10/2021 00:00","HISTO_GPRS_08","139059206",5
"03/10/2021 00:00","HISTO_GPRS_10_IDX","97027456",6
"03/10/2021 00:00","HISTO_GPRS_10_PK","73730233",7
"03/10/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","62037670",8
"03/10/2021 00:00","SUBSCRIPTION_CONSUMPTION","29411106",9
"03/10/2021 00:00","HISTO_GPRS_09","11136022",10
"03/10/2021 01:00","SUBSCRIPTION","830229122216",1
"03/10/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","261715953063",2
"03/10/2021 01:00","POOL_CDR","157371309968",3
"03/10/2021 01:00","HISTO_GPRS_10","409751327",4
"03/10/2021 01:00","HISTO_GPRS_10_IDX","98833780",5
"03/10/2021 01:00","HISTO_GPRS_10_PK","75280478",6
"03/10/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","62509496",7
"03/10/2021 01:00","SUBSCRIPTION_CONSUMPTION","29434557",8
"03/10/2021 01:00","HISTO_GPRS_09","11136022",9
"03/10/2021 01:00","SUBS_PRESENCE_LOCATION_01_IDX","6811742",10
"03/10/2021 02:00","SUBSCRIPTION","831410187636",1
"03/10/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","261883194519",2
"03/10/2021 02:00","POOL_CDR","122511901175",3
"03/10/2021 02:00","HISTO_GPRS_10","448686754",4
"03/10/2021 02:00","HISTO_GPRS_08","281573452",5
"03/10/2021 02:00","HISTO_GPRS_10_IDX","110489089",6
"03/10/2021 02:00","HISTO_GPRS_10_PK","77080861",7
"03/10/2021 02:00","SUBSCRIPTION_LLCC_HISTO_PK","62968965",8
"03/10/2021 02:00","HISTO_GPRS_09","44754457",9
"03/10/2021 02:00","SUBSCRIPTION_CONSUMPTION","29496442",10
"03/10/2021 03:00","SUBSCRIPTION","832798945910",1
"03/10/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","262071016493",2
"03/10/2021 03:00","POOL_CDR","133665497973",3
"03/10/2021 03:00","HISTO_GPRS_10","457430688",4
"03/10/2021 03:00","HISTO_GPRS_10_IDX","115076826",5
"03/10/2021 03:00","HISTO_GPRS_10_PK","79000444",6
"03/10/2021 03:00","SUBSCRIPTION_CONSUMPTION","29538852",7
"03/10/2021 03:00","HISTO_GPRS_09","13713356",8
"03/10/2021 03:00","SUBSCRIPTION_LLCC_HISTO_PK","10060842",9
"03/10/2021 03:00","SUBSCRIPTION_01_IDX","9910189",10
"03/10/2021 04:00","SUBSCRIPTION","833965904228",1
"03/10/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","262220973974",2
"03/10/2021 04:00","POOL_CDR","136716744740",3
"03/10/2021 04:00","HISTO_GPRS_10","509527474",4
"03/10/2021 04:00","HISTO_GPRS_08","185092928",5
"03/10/2021 04:00","HISTO_GPRS_10_IDX","110011127",6
"03/10/2021 04:00","HISTO_GPRS_10_PK","81119151",7
"03/10/2021 04:00","SUBSCRIPTION_CONSUMPTION","29603931",8
"03/10/2021 04:00","HISTO_GPRS_09","11340156",9
"03/10/2021 04:00","SUBSCRIPTION_01_IDX","9942811",10
"03/10/2021 05:00","SUBSCRIPTION","835219429757",1
"03/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","262408397865",2
"03/10/2021 05:00","POOL_CDR","156974395034",3
"03/10/2021 05:00","HISTO_GPRS_10","438015249",4
"03/10/2021 05:00","HISTO_GPRS_10_IDX","108888940",5
"03/10/2021 05:00","HISTO_GPRS_10_PK","83017342",6
"03/10/2021 05:00","HISTO_GPRS_09","11459411",7
"03/10/2021 05:00","SUBSCRIPTION_01_IDX","9943040",8
"03/10/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","6827524",9
"03/10/2021 05:00","SUBSCRIPTION_BLOCKS_01_U","4073453",10
"03/10/2021 06:00","SUBSCRIPTION","836560289251",1
"03/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","262586423153",2
"03/10/2021 06:00","POOL_CDR","157246001354",3
"03/10/2021 06:00","HISTO_GPRS_10","516551565",4
"03/10/2021 06:00","HISTO_GPRS_10_IDX","125693231",5
"03/10/2021 06:00","HISTO_GPRS_10_PK","85468207",6
"03/10/2021 06:00","HISTO_GPRS_09","11459411",7
"03/10/2021 06:00","SUBSCRIPTION_01_IDX","7818834",8
"03/10/2021 06:00","SUBS_PRESENCE_LOCATION_01_IDX","6834271",9
"03/10/2021 06:00","SUBSCRIPTION_BLOCKS_01_U","4099041",10
"03/10/2021 07:00","SUBSCRIPTION","837661239766",1
"03/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","262727579592",2
"03/10/2021 07:00","POOL_CDR","146453621213",3
"03/10/2021 07:00","HISTO_GPRS_10","597204403",4
"03/10/2021 07:00","HISTO_GPRS_10_IDX","112013394",5
"03/10/2021 07:00","HISTO_GPRS_10_PK","94652474",6
"03/10/2021 07:00","HISTO_GPRS_09","11459411",7
"03/10/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","6847626",8
"03/10/2021 07:00","SUBSCRIPTION_LLCC_HISTO__IDX","3005507",9
"03/10/2021 07:00","HISTO_LOCATION_10_PK","2223591",10
"03/10/2021 08:00","SUBSCRIPTION","839071847772",1
"03/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","262945635439",2
"03/10/2021 08:00","POOL_CDR","158900913454",3
"03/10/2021 08:00","HISTO_GPRS_10","613021212",4
"03/10/2021 08:00","HISTO_GPRS_10_IDX","122939310",5
"03/10/2021 08:00","HISTO_GPRS_10_PK","96845300",6
"03/10/2021 08:00","HISTO_GPRS_09","11459411",7
"03/10/2021 08:00","SUBS_PRESENCE_LOCATION_01_IDX","6855532",8
"03/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO__IDX","3005630",9
"03/10/2021 08:00","SUBSCRIPTION_CONSUMPTION","1971514",10
"03/10/2021 09:00","SUBSCRIPTION","840497171859",1
"03/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","263190524308",2
"03/10/2021 09:00","POOL_CDR","123241467076",3
"03/10/2021 09:00","HISTO_GPRS_10","544693318",4
"03/10/2021 09:00","HISTO_GPRS_10_IDX","118833179",5
"03/10/2021 09:00","HISTO_GPRS_10_PK","98528112",6
"03/10/2021 09:00","HISTO_GPRS_09","11459411",7
"03/10/2021 09:00","SUBSCRIPTION_01_IDX","7819169",8
"03/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","6860250",9
"03/10/2021 09:00","SUBSCRIPTION_LLCC_HISTO__IDX","3005913",10
"03/10/2021 10:00","SUBSCRIPTION","842153513266",1
"03/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","263508792967",2
"03/10/2021 10:00","POOL_CDR","123502976354",3
"03/10/2021 10:00","HISTO_GPRS_10","603809334",4
"03/10/2021 10:00","HISTO_GPRS_10_IDX","118841317",5
"03/10/2021 10:00","HISTO_GPRS_10_PK","100259464",6
"03/10/2021 10:00","HISTO_GPRS_09","11459411",7
"03/10/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","6865524",8
"03/10/2021 10:00","HISTO_LOCATION_10_PK","4460392",9
"03/10/2021 10:00","SUBSCRIPTION_BLOCKS_01_U","4134301",10
"03/10/2021 11:00","SUBSCRIPTION","843730834188",1
"03/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","263809902700",2
"03/10/2021 11:00","POOL_CDR","158447762018",3
"03/10/2021 11:00","HISTO_GPRS_10","725226502",4
"03/10/2021 11:00","HISTO_GPRS_10_IDX","124676642",5
"03/10/2021 11:00","HISTO_GPRS_10_PK","102115977",6
"03/10/2021 11:00","SUBSCRIPTION_LLCC_HISTO_PK","63128678",7
"03/10/2021 11:00","HISTO_GPRS_09","11459411",8
"03/10/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","6875331",9
"03/10/2021 11:00","SUBSCRIPTION_BLOCKS_01_U","4144958",10
"03/10/2021 12:00","SUBSCRIPTION","845388476434",1
"03/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","264120769959",2
"03/10/2021 12:00","POOL_CDR","158713597316",3
"03/10/2021 12:00","HISTO_GPRS_10","631139322",4
"03/10/2021 12:00","HISTO_GPRS_10_IDX","124097748",5
"03/10/2021 12:00","HISTO_GPRS_10_PK","104114783",6
"03/10/2021 12:00","SUBSCRIPTION_LLCC_HISTO_PK","63973084",7
"03/10/2021 12:00","HISTO_GPRS_09","11459411",8
"03/10/2021 12:00","SUBS_PRESENCE_LOCATION_01_IDX","6883373",9
"03/10/2021 12:00","HISTO_LOCATION_10_PK","4645778",10
"03/10/2021 13:00","SUBSCRIPTION","847066384372",1
"03/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","264423580455",2
"03/10/2021 13:00","POOL_CDR","151032823032",3
"03/10/2021 13:00","HISTO_GPRS_10","700614328",4
"03/10/2021 13:00","HISTO_GPRS_10_IDX","120740939",5
"03/10/2021 13:00","HISTO_GPRS_10_PK","106276018",6
"03/10/2021 13:00","SUBSCRIPTION_LLCC_HISTO_PK","64353357",7
"03/10/2021 13:00","HISTO_GPRS_09","11459411",8
"03/10/2021 13:00","SUBS_PRESENCE_LOCATION_01_IDX","6890685",9
"03/10/2021 13:00","HISTO_LOCATION_10_PK","4762765",10
"03/10/2021 14:00","SUBSCRIPTION","848823969115",1
"03/10/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","264743547321",2
"03/10/2021 14:00","POOL_CDR","143446032726",3
"03/10/2021 14:00","HISTO_GPRS_10","659278208",4
"03/10/2021 14:00","HISTO_GPRS_10_IDX","137314434",5
"03/10/2021 14:00","HISTO_GPRS_10_PK","108175044",6
"03/10/2021 14:00","SUBSCRIPTION_LLCC_HISTO_PK","78630678",7
"03/10/2021 14:00","HISTO_GPRS_09","11459411",8
"03/10/2021 14:00","SUBS_PRESENCE_LOCATION_01_IDX","6895395",9
"03/10/2021 14:00","HISTO_LOCATION_10_PK","4869422",10
"03/10/2021 15:00","SUBSCRIPTION","850544613156",1
"03/10/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","265050122195",2
"03/10/2021 15:00","POOL_CDR","141177270320",3
"03/10/2021 15:00","HISTO_GPRS_10","777667321",4
"03/10/2021 15:00","HISTO_GPRS_10_IDX","140099829",5
"03/10/2021 15:00","HISTO_GPRS_10_PK","118085108",6
"03/10/2021 15:00","SUBSCRIPTION_LLCC_HISTO_PK","14430066",7
"03/10/2021 15:00","HISTO_GPRS_09","12161507",8
"03/10/2021 15:00","SUBS_PRESENCE_LOCATION_01_IDX","6905834",9
"03/10/2021 15:00","HISTO_LOCATION_10_PK","5001864",10
"03/10/2021 16:00","SUBSCRIPTION","852271945989",1
"03/10/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","265364434440",2
"03/10/2021 16:00","POOL_CDR","136558745390",3
"03/10/2021 16:00","HISTO_GPRS_10","711648267",4
"03/10/2021 16:00","HISTO_GPRS_10_IDX","141132501",5
"03/10/2021 16:00","HISTO_GPRS_10_PK","120236322",6
"03/10/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","64970547",7
"03/10/2021 16:00","HISTO_GPRS_09","11459411",8
"03/10/2021 16:00","SUBS_PRESENCE_LOCATION_01_IDX","6912562",9
"03/10/2021 16:00","HISTO_LOCATION_10_PK","5127038",10
"03/10/2021 17:00","SUBSCRIPTION","853891406220",1
"03/10/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","265659592184",2
"03/10/2021 17:00","POOL_CDR","144268681042",3
"03/10/2021 17:00","HISTO_GPRS_10","704076678",4
"03/10/2021 17:00","HISTO_GPRS_10_IDX","148852925",5
"03/10/2021 17:00","HISTO_GPRS_10_PK","122098598",6
"03/10/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","65420455",7
"03/10/2021 17:00","HISTO_GPRS_09","11459411",8
"03/10/2021 17:00","SUBSCRIPTION_01_IDX","7908122",9
"03/10/2021 17:00","SUBS_PRESENCE_LOCATION_01_IDX","6917188",10
"03/10/2021 18:00","SUBSCRIPTION","855639626785",1
"03/10/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","265978272433",2
"03/10/2021 18:00","POOL_CDR","152414837556",3
"03/10/2021 18:00","HISTO_GPRS_10","765660313",4
"03/10/2021 18:00","HISTO_GPRS_10_IDX","154356954",5
"03/10/2021 18:00","HISTO_GPRS_10_PK","124277971",6
"03/10/2021 18:00","SUBSCRIPTION_LLCC_HISTO_PK","80977372",7
"03/10/2021 18:00","HISTO_GPRS_09","11459411",8
"03/10/2021 18:00","SUBS_PRESENCE_LOCATION_01_IDX","6922836",9
"03/10/2021 18:00","HISTO_LOCATION_10_PK","5356334",10
"03/10/2021 19:00","SUBSCRIPTION","856451767095",1
"03/10/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","266300994002",2
"03/10/2021 19:00","POOL_CDR","161916650105",3
"03/10/2021 19:00","HISTO_GPRS_10","801788792",4
"03/10/2021 19:00","HISTO_GPRS_10_IDX","162608829",5
"03/10/2021 19:00","HISTO_GPRS_10_PK","126585065",6
"03/10/2021 19:00","SUBSCRIPTION_LLCC_HISTO_PK","15725982",7
"03/10/2021 19:00","HISTO_GPRS_09","11459411",8
"03/10/2021 19:00","SUBS_PRESENCE_LOCATION_01_IDX","6931884",9
"03/10/2021 19:00","HISTO_LOCATION_10_PK","5658067",10
"03/10/2021 20:00","SUBSCRIPTION","858025332784",1
"03/10/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","266592233819",2
"03/10/2021 20:00","POOL_CDR","152960605079",3
"03/10/2021 20:00","HISTO_GPRS_10","828363594",4
"03/10/2021 20:00","HISTO_GPRS_10_IDX","163044338",5
"03/10/2021 20:00","HISTO_GPRS_10_PK","128601425",6
"03/10/2021 20:00","SUBSCRIPTION_LLCC_HISTO_PK","65788243",7
"03/10/2021 20:00","HISTO_GPRS_09","11459411",8
"03/10/2021 20:00","SUBS_PRESENCE_LOCATION_01_IDX","6936378",9
"03/10/2021 20:00","HISTO_LOCATION_10_PK","5753339",10
"03/10/2021 21:00","SUBSCRIPTION","859706331967",1
"03/10/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","266916665232",2
"03/10/2021 21:00","POOL_CDR","143663218544",3
"03/10/2021 21:00","HISTO_GPRS_10","776663856",4
"03/10/2021 21:00","HISTO_GPRS_10_IDX","166109417",5
"03/10/2021 21:00","HISTO_GPRS_10_PK","130924564",6
"03/10/2021 21:00","SUBSCRIPTION_LLCC_HISTO_PK","81939166",7
"03/10/2021 21:00","HISTO_GPRS_09","7592879",8
"03/10/2021 21:00","SUBS_PRESENCE_LOCATION_01_IDX","6942186",9
"03/10/2021 21:00","HISTO_LOCATION_10_PK","5879325",10
"03/10/2021 22:00","SUBSCRIPTION","861294487337",1
"03/10/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","267204213307",2
"03/10/2021 22:00","POOL_CDR","143936612977",3
"03/10/2021 22:00","HISTO_GPRS_10","789254304",4
"03/10/2021 22:00","HISTO_GPRS_10_IDX","172932871",5
"03/10/2021 22:00","HISTO_GPRS_10_PK","132737124",6
"03/10/2021 22:00","SUBSCRIPTION_LLCC_HISTO_PK","16396913",7
"03/10/2021 22:00","HISTO_GPRS_09","7592879",8
"03/10/2021 22:00","SUBS_PRESENCE_LOCATION_01_IDX","6946287",9
"03/10/2021 22:00","HISTO_LOCATION_10_PK","5980215",10
"03/10/2021 23:00","SUBSCRIPTION","863027327887",1
"03/10/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","267530499567",2
"03/10/2021 23:00","POOL_CDR","142536565110",3
"03/10/2021 23:00","HISTO_GPRS_10","880304674",4
"03/10/2021 23:00","HISTO_GPRS_10_IDX","174289154",5
"03/10/2021 23:00","HISTO_GPRS_10_PK","143631451",6
"03/10/2021 23:00","SUBSCRIPTION_LLCC_HISTO_PK","66456043",7
"03/10/2021 23:00","HISTO_GPRS_09","7592879",8
"03/10/2021 23:00","SUBS_PRESENCE_LOCATION_01_IDX","6955143",9
"03/10/2021 23:00","HISTO_LOCATION_10_PK","6111156",10
"04/10/2021 00:00","SUBSCRIPTION","864714325744",1
"04/10/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","267832463509",2
"04/10/2021 00:00","POOL_CDR","162553778859",3
"04/10/2021 00:00","HISTO_GPRS_10","866269343",4
"04/10/2021 00:00","HISTO_GPRS_10_IDX","169555277",5
"04/10/2021 00:00","HISTO_GPRS_10_PK","145997666",6
"04/10/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","66758892",7
"04/10/2021 00:00","HISTO_GPRS_09","7592879",8
"04/10/2021 00:00","SUBS_PRESENCE_LOCATION_01_IDX","6960402",9
"04/10/2021 00:00","HISTO_LOCATION_10_PK","6242006",10
"04/10/2021 01:00","SUBSCRIPTION","866264433512",1
"04/10/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","268149965155",2
"04/10/2021 01:00","POOL_CDR","144007750461",3
"04/10/2021 01:00","HISTO_GPRS_10","880290302",4
"04/10/2021 01:00","HISTO_GPRS_10_IDX","173815081",5
"04/10/2021 01:00","HISTO_GPRS_10_PK","148037496",6
"04/10/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","17002393",7
"04/10/2021 01:00","SUBSCRIPTION_01_IDX","8548078",8
"04/10/2021 01:00","HISTO_GPRS_09","7592879",9
"04/10/2021 01:00","SUBS_PRESENCE_LOCATION_01_IDX","6964031",10
"04/10/2021 02:00","SUBSCRIPTION","867735740818",1
"04/10/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","268457582298",2
"04/10/2021 02:00","POOL_CDR","163099791551",3
"04/10/2021 02:00","HISTO_GPRS_10","767898280",4
"04/10/2021 02:00","HISTO_GPRS_10_IDX","187247010",5
"04/10/2021 02:00","HISTO_GPRS_10_PK","150108851",6
"04/10/2021 02:00","HISTO_GPRS_09","7592879",7
"04/10/2021 02:00","SUBS_PRESENCE_LOCATION_01_IDX","6969303",8
"04/10/2021 02:00","HISTO_LOCATION_10_PK","6463938",9
"04/10/2021 02:00","SUBSCRIPTION_CONSUMPTION","3367631",10
"04/10/2021 03:00","SUBSCRIPTION","869329606667",1
"04/10/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","268785251453",2
"04/10/2021 03:00","POOL_CDR","152193325660",3
"04/10/2021 03:00","HISTO_GPRS_10","826530653",4
"04/10/2021 03:00","HISTO_GPRS_10_IDX","179887080",5
"04/10/2021 03:00","HISTO_GPRS_10_PK","152340082",6
"04/10/2021 03:00","SUBSCRIPTION_LLCC_HISTO_PK","67029223",7
"04/10/2021 03:00","HISTO_GPRS_09","7592879",8
"04/10/2021 03:00","SUBS_PRESENCE_LOCATION_01_IDX","6975456",9
"04/10/2021 03:00","HISTO_LOCATION_10_PK","6582153",10
"04/10/2021 04:00","SUBSCRIPTION","870906749159",1
"04/10/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","269085172638",2
"04/10/2021 04:00","POOL_CDR","144819508571",3
"04/10/2021 04:00","HISTO_GPRS_10","862223716",4
"04/10/2021 04:00","HISTO_GPRS_10_IDX","185489041",5
"04/10/2021 04:00","HISTO_GPRS_10_PK","154433678",6
"04/10/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","67309344",7
"04/10/2021 04:00","HISTO_GPRS_09","7592879",8
"04/10/2021 04:00","SUBS_PRESENCE_LOCATION_01_IDX","6981954",9
"04/10/2021 04:00","SUBSCRIPTION_CONSUMPTION","3551055",10
"04/10/2021 05:00","SUBSCRIPTION","872221063536",1
"04/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","269412888604",2
"04/10/2021 05:00","POOL_CDR","165904769457",3
"04/10/2021 05:00","HISTO_GPRS_10","952580499",4
"04/10/2021 05:00","HISTO_GPRS_10_IDX","192593994",5
"04/10/2021 05:00","HISTO_GPRS_10_PK","156699379",6
"04/10/2021 05:00","HISTO_GPRS_09","7049715",7
"04/10/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","6989339",8
"04/10/2021 05:00","HISTO_LOCATION_10_PK","6786707",9
"04/10/2021 05:00","SUBSCRIPTION_CONSUMPTION","3651570",10
"04/10/2021 06:00","SUBSCRIPTION","873822734583",1
"04/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","269705101004",2
"04/10/2021 06:00","POOL_CDR","154972507854",3
"04/10/2021 06:00","HISTO_GPRS_10","851887950",4
"04/10/2021 06:00","HISTO_GPRS_10_IDX","203460077",5
"04/10/2021 06:00","HISTO_GPRS_10_PK","158908036",6
"04/10/2021 06:00","SUBSCRIPTION_LLCC_HISTO_PK","67380045",7
"04/10/2021 06:00","HISTO_GPRS_09","7049715",8
"04/10/2021 06:00","SUBS_PRESENCE_LOCATION_01_IDX","6997575",9
"04/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","3744138",10
"04/10/2021 07:00","SUBSCRIPTION","875423891385",1
"04/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","270034022044",2
"04/10/2021 07:00","POOL_CDR","145632443681",3
"04/10/2021 07:00","HISTO_GPRS_10","839456724",4
"04/10/2021 07:00","HISTO_GPRS_10_IDX","199031384",5
"04/10/2021 07:00","HISTO_GPRS_10_PK","161118522",6
"04/10/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","86776238",7
"04/10/2021 07:00","HISTO_GPRS_09","7154565",8
"04/10/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","7006274",9
"04/10/2021 07:00","HISTO_LOCATION_10_PK","6962764",10
"04/10/2021 08:00","SUBSCRIPTION","876859181191",1
"04/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","270356901248",2
"04/10/2021 08:00","POOL_CDR","144889765180",3
"04/10/2021 08:00","HISTO_GPRS_10","944019086",4
"04/10/2021 08:00","HISTO_GPRS_10_IDX","196643547",5
"04/10/2021 08:00","HISTO_GPRS_10_PK","163374552",6
"04/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","87388604",7
"04/10/2021 08:00","SUBSCRIPTION_ICC_IDX","12560238",8
"04/10/2021 08:00","HISTO_GPRS_09","7049715",9
"04/10/2021 08:00","SUBS_PRESENCE_LOCATION_01_IDX","7015234",10
"04/10/2021 09:00","SUBSCRIPTION","878498179333",1
"04/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","270655571323",2
"04/10/2021 09:00","POOL_CDR","139041212597",3
"04/10/2021 09:00","HISTO_GPRS_10","912857239",4
"04/10/2021 09:00","HISTO_GPRS_10_IDX","205889657",5
"04/10/2021 09:00","HISTO_GPRS_10_PK","165632343",6
"04/10/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","68446697",7
"04/10/2021 09:00","HISTO_LOCATION_10_PK","7133629",8
"04/10/2021 09:00","HISTO_GPRS_09","7049715",9
"04/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","7023417",10
"04/10/2021 10:00","SUBSCRIPTION","880256995756",1
"04/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","270985603891",2
"04/10/2021 10:00","POOL_CDR","146464059367",3
"04/10/2021 10:00","HISTO_GPRS_10","974930663",4
"04/10/2021 10:00","HISTO_GPRS_10_IDX","200295652",5
"04/10/2021 10:00","HISTO_GPRS_10_PK","168123786",6
"04/10/2021 10:00","SUBSCRIPTION_LLCC_HISTO_PK","88102407",7
"04/10/2021 10:00","HISTO_GPRS_09","8110979",8
"04/10/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","7031627",9
"04/10/2021 10:00","SUBSCRIPTION_CONSUMPTION","4069397",10
"04/10/2021 11:00","SUBSCRIPTION","881965272848",1
"04/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","271293239734",2
"04/10/2021 11:00","POOL_CDR","158215823360",3
"04/10/2021 11:00","HISTO_GPRS_10","899030655",4
"04/10/2021 11:00","HISTO_GPRS_10_IDX","201330391",5
"04/10/2021 11:00","HISTO_GPRS_10_PK","170622654",6
"04/10/2021 11:00","SUBSCRIPTION_LLCC_HISTO_PK","88588317",7
"04/10/2021 11:00","HISTO_GPRS_09","7049715",8
"04/10/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","7039424",9
"04/10/2021 11:00","SUBSCRIPTION_CONSUMPTION","4127577",10
"04/10/2021 12:00","SUBSCRIPTION","883448627032",1
"04/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","271600486145",2
"04/10/2021 12:00","POOL_CDR","145956328629",3
"04/10/2021 12:00","HISTO_GPRS_10","972189090",4
"04/10/2021 12:00","HISTO_GPRS_10_IDX","206917955",5
"04/10/2021 12:00","HISTO_GPRS_10_PK","173498635",6
"04/10/2021 12:00","SUBSCRIPTION_LLCC_HISTO_PK","88879191",7
"04/10/2021 12:00","SUBSCRIPTION_GSMKEYS","25687100",8
"04/10/2021 12:00","HISTO_LOCATION_10_PK","7536010",9
"04/10/2021 12:00","HISTO_GPRS_09","7221040",10
"04/10/2021 13:00","SUBSCRIPTION","885124377127",1
"04/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","271915474725",2
"04/10/2021 13:00","POOL_CDR","144129182359",3
"04/10/2021 13:00","HISTO_GPRS_10","931099921",4
