
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
1,"06/03/2021 12:00",938,16
1,"06/03/2021 13:00",854,14
1,"06/03/2021 14:00",794,13
1,"06/03/2021 15:00",877,15
1,"06/03/2021 16:00",1143,19
1,"06/03/2021 17:00",945,16
1,"06/03/2021 18:00",898,15
1,"06/03/2021 19:00",814,13
1,"06/03/2021 20:00",916,15
1,"06/03/2021 21:00",855,14
1,"06/03/2021 22:00",860,14
1,"06/03/2021 23:00",896,15
1,"07/03/2021 00:00",821,14
1,"07/03/2021 01:00",784,13
1,"07/03/2021 02:00",968,16
1,"07/03/2021 03:00",950,16
1,"07/03/2021 04:00",808,14
1,"07/03/2021 05:00",802,13
1,"07/03/2021 06:00",757,13
1,"07/03/2021 07:00",831,14
1,"07/03/2021 08:00",1043,17
1,"07/03/2021 09:00",839,14
1,"07/03/2021 10:00",831,14
1,"07/03/2021 11:00",749,12
1,"07/03/2021 12:00",813,14
1,"07/03/2021 13:00",768,13
1,"07/03/2021 14:00",766,13
1,"07/03/2021 15:00",767,13
1,"07/03/2021 16:00",714,12
1,"07/03/2021 17:00",776,13
1,"07/03/2021 18:00",810,13
1,"07/03/2021 19:00",819,14
1,"07/03/2021 20:00",785,13
1,"07/03/2021 21:00",690,12
1,"07/03/2021 22:00",786,13
1,"07/03/2021 23:00",783,13
1,"08/03/2021 00:00",910,15
1,"08/03/2021 01:00",790,13
1,"08/03/2021 02:00",839,14
1,"08/03/2021 03:00",945,16
1,"08/03/2021 04:00",872,14
1,"08/03/2021 05:00",891,15
1,"08/03/2021 06:00",911,15
1,"08/03/2021 07:00",806,13
1,"08/03/2021 08:00",914,15
1,"08/03/2021 09:00",995,16
1,"08/03/2021 10:00",974,16
1,"08/03/2021 11:00",926,15
1,"08/03/2021 12:00",797,13
1,"08/03/2021 13:00",935,16
1,"08/03/2021 14:00",1125,19
1,"08/03/2021 15:00",1070,18
1,"08/03/2021 16:00",1042,17
1,"08/03/2021 17:00",938,16
1,"08/03/2021 18:00",948,16
1,"08/03/2021 19:00",963,16
1,"08/03/2021 20:00",957,16
1,"08/03/2021 21:00",1006,17
1,"08/03/2021 22:00",970,16
1,"08/03/2021 23:00",874,15
1,"09/03/2021 00:00",1174,19
1,"09/03/2021 01:00",923,16
1,"09/03/2021 02:00",945,16
1,"09/03/2021 03:00",863,15
1,"09/03/2021 04:00",830,14
1,"09/03/2021 05:00",720,12
1,"09/03/2021 06:00",778,13
1,"09/03/2021 07:00",856,14
1,"09/03/2021 08:00",870,15
1,"09/03/2021 09:00",911,15
1,"09/03/2021 10:00",995,16
1,"09/03/2021 11:00",790,13
1,"09/03/2021 12:00",881,15
1,"09/03/2021 13:00",895,15
1,"09/03/2021 14:00",1087,18
1,"09/03/2021 15:00",1095,18
1,"09/03/2021 16:00",1368,23
1,"09/03/2021 17:00",1199,20
1,"09/03/2021 18:00",1143,19
1,"09/03/2021 19:00",1079,18
1,"09/03/2021 20:00",1060,18
1,"09/03/2021 21:00",1123,19
1,"09/03/2021 22:00",1287,22
1,"09/03/2021 23:00",1470,24
1,"10/03/2021 00:00",3484,58
1,"10/03/2021 01:00",1711,29
1,"10/03/2021 02:00",1601,27
1,"10/03/2021 03:00",1580,26
1,"10/03/2021 04:00",1204,20
1,"10/03/2021 05:00",1095,18
1,"10/03/2021 06:00",1105,18
1,"10/03/2021 07:00",1066,18
1,"10/03/2021 08:00",610,10
1,"10/03/2021 09:00",1155,19
1,"10/03/2021 10:00",776,13
1,"10/03/2021 11:00",604,10
1,"10/03/2021 12:00",531,9
1,"10/03/2021 13:00",581,10
1,"10/03/2021 14:00",648,11
1,"10/03/2021 15:00",740,12
1,"10/03/2021 16:00",756,13
1,"10/03/2021 17:00",1240,21
1,"10/03/2021 18:00",764,13
1,"10/03/2021 19:00",753,13
1,"10/03/2021 20:00",773,13
1,"10/03/2021 21:00",748,12
1,"10/03/2021 22:00",751,13
1,"10/03/2021 23:00",756,13
1,"11/03/2021 00:00",751,13
1,"11/03/2021 01:00",703,12
1,"11/03/2021 02:00",622,10
1,"11/03/2021 03:00",865,14
1,"11/03/2021 04:00",801,13
1,"11/03/2021 05:00",634,11
1,"11/03/2021 06:00",742,12
1,"11/03/2021 07:00",737,12
1,"11/03/2021 08:00",830,14
1,"11/03/2021 09:00",870,14
1,"11/03/2021 10:00",785,13
1,"11/03/2021 11:00",798,13
1,"11/03/2021 12:00",813,14
1,"11/03/2021 13:00",866,14
1,"11/03/2021 14:00",939,16
1,"11/03/2021 15:00",1120,19
1,"11/03/2021 16:00",1125,19
1,"11/03/2021 17:00",1143,19
1,"11/03/2021 18:00",1116,19
1,"11/03/2021 19:00",1123,19
1,"11/03/2021 20:00",1088,18
1,"11/03/2021 21:00",1190,20
1,"11/03/2021 22:00",1246,21
1,"11/03/2021 23:00",1177,20
1,"12/03/2021 00:00",1398,23
1,"12/03/2021 01:00",1233,21
1,"12/03/2021 02:00",1233,20
1,"12/03/2021 03:00",1147,19
1,"12/03/2021 04:00",951,16
1,"12/03/2021 05:00",960,16
1,"12/03/2021 06:00",911,15
1,"12/03/2021 07:00",937,16
1,"12/03/2021 08:00",856,14
1,"12/03/2021 09:00",860,14
1,"12/03/2021 10:00",854,14
1,"12/03/2021 11:00",890,15
1,"12/03/2021 12:00",865,14
1,"12/03/2021 13:00",885,15
1,"12/03/2021 14:00",972,16
1,"12/03/2021 15:00",988,16
1,"12/03/2021 16:00",1103,19
1,"12/03/2021 17:00",1032,17
1,"12/03/2021 18:00",995,17
1,"12/03/2021 19:00",1046,17
1,"12/03/2021 20:00",1116,19
1,"12/03/2021 21:00",1085,18
1,"12/03/2021 22:00",1179,20
1,"12/03/2021 23:00",1083,18
1,"13/03/2021 00:00",1107,18
1,"13/03/2021 01:00",1075,18
1,"13/03/2021 02:00",1263,21
1,"13/03/2021 03:00",1140,19
1,"13/03/2021 04:00",1016,17
1,"13/03/2021 05:00",826,14
1,"13/03/2021 06:00",941,16
1,"13/03/2021 07:00",920,15
1,"13/03/2021 08:00",1165,20
1,"13/03/2021 09:00",919,15
1,"13/03/2021 10:00",822,14
1,"13/03/2021 11:00",858,14
1,"13/03/2021 12:00",907,15
1,"13/03/2021 13:00",836,14
1,"13/03/2021 14:00",792,13
1,"13/03/2021 15:00",862,15
1,"13/03/2021 16:00",945,16
1,"13/03/2021 17:00",938,16
1,"13/03/2021 18:00",789,13
1,"13/03/2021 19:00",839,14
1,"13/03/2021 20:00",869,15
1,"13/03/2021 21:00",831,14
1,"13/03/2021 22:00",871,15
1,"13/03/2021 23:00",788,13
1,"14/03/2021 00:00",783,13
1,"14/03/2021 01:00",849,14
1,"14/03/2021 02:00",950,16
1,"14/03/2021 03:00",932,16
1,"14/03/2021 04:00",785,13
1,"14/03/2021 05:00",776,13
1,"14/03/2021 06:00",863,14
1,"14/03/2021 07:00",828,14
1,"14/03/2021 08:00",889,15
1,"14/03/2021 09:00",692,11
1,"14/03/2021 10:00",772,13
1,"14/03/2021 11:00",768,13
1,"14/03/2021 12:00",795,13
1,"14/03/2021 13:00",672,11
1,"14/03/2021 14:00",697,12
1,"14/03/2021 15:00",766,13
1,"14/03/2021 16:00",883,15
1,"14/03/2021 17:00",793,13
1,"14/03/2021 18:00",722,12
1,"14/03/2021 19:00",766,13
1,"14/03/2021 20:00",969,16
1,"14/03/2021 21:00",887,15
1,"14/03/2021 22:00",701,12
1,"14/03/2021 23:00",677,11
1,"15/03/2021 00:00",805,13
1,"15/03/2021 01:00",815,14
1,"15/03/2021 02:00",912,15
1,"15/03/2021 03:00",827,14
1,"15/03/2021 04:00",815,13
1,"15/03/2021 05:00",812,14
1,"15/03/2021 06:00",877,15
1,"15/03/2021 07:00",832,14
1,"15/03/2021 08:00",787,13
1,"15/03/2021 09:00",826,14
1,"15/03/2021 10:00",864,15
1,"15/03/2021 11:00",893,15
1,"15/03/2021 12:00",912,15
1,"15/03/2021 13:00",793,13
1,"15/03/2021 14:00",942,16
1,"15/03/2021 15:00",1024,17
1,"15/03/2021 16:00",1131,19
1,"15/03/2021 17:00",1199,20
1,"15/03/2021 18:00",999,17
1,"15/03/2021 19:00",928,16
1,"15/03/2021 20:00",979,16
1,"15/03/2021 21:00",931,16
1,"15/03/2021 22:00",928,15
1,"15/03/2021 23:00",865,14
1,"16/03/2021 00:00",1007,17
1,"16/03/2021 01:00",788,13
1,"16/03/2021 02:00",910,15
1,"16/03/2021 03:00",961,16
1,"16/03/2021 04:00",791,13
1,"16/03/2021 05:00",751,13
1,"16/03/2021 06:00",792,13
1,"16/03/2021 07:00",760,13
1,"16/03/2021 08:00",834,14
1,"16/03/2021 09:00",775,13
1,"16/03/2021 10:00",782,13
1,"16/03/2021 11:00",802,13
1,"16/03/2021 12:00",851,14
1,"16/03/2021 13:00",818,14
1,"16/03/2021 14:00",842,14
1,"16/03/2021 15:00",914,15
1,"16/03/2021 16:00",904,15
1,"16/03/2021 17:00",991,17
1,"16/03/2021 18:00",939,16
1,"16/03/2021 19:00",1066,18
1,"16/03/2021 20:00",1070,18
1,"16/03/2021 21:00",933,16
1,"16/03/2021 22:00",1006,17
1,"16/03/2021 23:00",920,15
1,"17/03/2021 00:00",1139,19
1,"17/03/2021 01:00",1084,18
1,"17/03/2021 02:00",1063,18
1,"17/03/2021 03:00",989,16
1,"17/03/2021 04:00",870,15
1,"17/03/2021 05:00",789,13
1,"17/03/2021 06:00",782,13
1,"17/03/2021 07:00",861,14
1,"17/03/2021 08:00",901,15
1,"17/03/2021 09:00",881,15
1,"17/03/2021 10:00",4377,73
1,"17/03/2021 11:00",825,14
1,"17/03/2021 12:00",691,12
2,"23/02/2021 20:00",762,13
2,"23/02/2021 21:00",749,12
2,"23/02/2021 22:00",735,12
2,"23/02/2021 23:00",822,14
2,"24/02/2021 00:00",760,13
2,"24/02/2021 01:00",656,11
2,"24/02/2021 02:00",753,12
2,"24/02/2021 03:00",767,13
2,"24/02/2021 04:00",603,10
2,"24/02/2021 05:00",551,9
2,"24/02/2021 06:00",619,10
2,"24/02/2021 07:00",593,10
2,"24/02/2021 08:00",634,11
2,"24/02/2021 09:00",585,10
2,"24/02/2021 10:00",598,10
2,"24/02/2021 11:00",600,10
2,"24/02/2021 12:00",583,10
2,"24/02/2021 13:00",593,10
2,"24/02/2021 14:00",623,10
2,"24/02/2021 15:00",725,12
2,"24/02/2021 16:00",774,13
2,"24/02/2021 17:00",919,15
2,"24/02/2021 18:00",869,14
2,"24/02/2021 19:00",878,15
2,"24/02/2021 20:00",804,13
2,"24/02/2021 21:00",849,14
2,"24/02/2021 22:00",825,14
2,"24/02/2021 23:00",844,14
2,"25/02/2021 00:00",1048,18
2,"25/02/2021 01:00",858,14
2,"25/02/2021 02:00",1060,18
2,"25/02/2021 03:00",1181,20
2,"25/02/2021 04:00",892,15
2,"25/02/2021 05:00",873,14
2,"25/02/2021 06:00",1002,17
2,"25/02/2021 07:00",816,14
2,"25/02/2021 08:00",1073,18
2,"25/02/2021 09:00",765,13
2,"25/02/2021 10:00",743,12
2,"25/02/2021 11:00",765,13
2,"25/02/2021 12:00",678,11
2,"25/02/2021 13:00",706,12
2,"25/02/2021 14:00",755,13
2,"25/02/2021 15:00",776,13
2,"25/02/2021 16:00",779,13
2,"25/02/2021 17:00",691,11
2,"25/02/2021 18:00",646,11
2,"25/02/2021 19:00",571,9
2,"25/02/2021 20:00",608,10
2,"25/02/2021 21:00",598,10
2,"25/02/2021 22:00",737,12
2,"25/02/2021 23:00",906,15
2,"26/02/2021 00:00",1196,20
2,"26/02/2021 01:00",1249,21
2,"26/02/2021 02:00",3487,58
2,"26/02/2021 03:00",1254,21
2,"26/02/2021 04:00",1021,17
2,"26/02/2021 05:00",1051,18
2,"26/02/2021 06:00",1089,18
2,"26/02/2021 07:00",967,16
2,"26/02/2021 08:00",1002,17
2,"26/02/2021 09:00",996,16
2,"26/02/2021 10:00",971,16
2,"26/02/2021 11:00",1027,17
2,"26/02/2021 12:00",969,16
2,"26/02/2021 13:00",1045,17
2,"26/02/2021 14:00",1061,18
2,"26/02/2021 15:00",1092,18
2,"26/02/2021 16:00",1192,20
2,"26/02/2021 17:00",1290,22
2,"26/02/2021 18:00",1141,19
2,"26/02/2021 19:00",1150,19
2,"26/02/2021 20:00",1152,19
2,"26/02/2021 21:00",1298,22
2,"26/02/2021 22:00",1144,19
2,"26/02/2021 23:00",1145,19
2,"27/02/2021 00:00",1192,20
2,"27/02/2021 01:00",1102,18
2,"27/02/2021 02:00",1172,19
2,"27/02/2021 03:00",1137,19
2,"27/02/2021 04:00",799,13
2,"27/02/2021 05:00",719,12
2,"27/02/2021 06:00",661,11
2,"27/02/2021 07:00",609,10
2,"27/02/2021 08:00",677,11
2,"27/02/2021 09:00",602,10
2,"27/02/2021 10:00",587,10
2,"27/02/2021 11:00",560,9
2,"27/02/2021 12:00",535,9
2,"27/02/2021 13:00",543,9
2,"27/02/2021 14:00",556,9
2,"27/02/2021 15:00",631,10
2,"27/02/2021 16:00",786,13
2,"27/02/2021 17:00",827,14
2,"27/02/2021 18:00",901,15
2,"27/02/2021 19:00",699,12
2,"27/02/2021 20:00",741,12
2,"27/02/2021 21:00",688,11
2,"27/02/2021 22:00",692,12
2,"27/02/2021 23:00",680,11
2,"28/02/2021 00:00",627,10
2,"28/02/2021 01:00",638,11
2,"28/02/2021 02:00",822,14
2,"28/02/2021 03:00",840,14
2,"28/02/2021 04:00",720,12
2,"28/02/2021 05:00",631,11
2,"28/02/2021 06:00",781,13
2,"28/02/2021 07:00",677,11
2,"28/02/2021 08:00",699,12
2,"28/02/2021 09:00",680,11
2,"28/02/2021 10:00",651,11
2,"28/02/2021 11:00",598,10
2,"28/02/2021 12:00",545,9
2,"28/02/2021 13:00",560,9
2,"28/02/2021 14:00",552,9
2,"28/02/2021 15:00",636,11
2,"28/02/2021 16:00",649,11
2,"28/02/2021 17:00",613,10
2,"28/02/2021 18:00",710,12
2,"28/02/2021 19:00",667,11
2,"28/02/2021 20:00",672,11
2,"28/02/2021 21:00",737,12
2,"28/02/2021 22:00",790,13
2,"28/02/2021 23:00",686,11
2,"01/03/2021 00:00",770,13
2,"01/03/2021 01:00",673,11
2,"01/03/2021 02:00",1072,18
2,"01/03/2021 03:00",985,16
2,"01/03/2021 04:00",748,12
2,"01/03/2021 05:00",805,13
2,"01/03/2021 06:00",883,15
2,"01/03/2021 07:00",857,14
2,"01/03/2021 08:00",708,12
2,"01/03/2021 09:00",714,12
2,"01/03/2021 10:00",783,13
2,"01/03/2021 11:00",806,14
2,"01/03/2021 12:00",660,11
2,"01/03/2021 13:00",695,12
2,"01/03/2021 14:00",809,14
2,"01/03/2021 15:00",892,15
2,"01/03/2021 16:00",903,15
2,"01/03/2021 17:00",941,16
2,"01/03/2021 18:00",1076,18
2,"01/03/2021 19:00",1032,17
2,"01/03/2021 20:00",1052,17
2,"01/03/2021 21:00",970,16
2,"01/03/2021 22:00",1020,17
2,"01/03/2021 23:00",1053,17
2,"02/03/2021 00:00",981,17
2,"02/03/2021 01:00",901,15
2,"02/03/2021 02:00",887,15
2,"02/03/2021 03:00",917,15
2,"02/03/2021 04:00",787,13
2,"02/03/2021 05:00",761,13
2,"02/03/2021 06:00",966,16
2,"02/03/2021 07:00",741,12
2,"02/03/2021 08:00",777,13
2,"02/03/2021 09:00",771,13
2,"02/03/2021 10:00",822,14
2,"02/03/2021 11:00",794,13
2,"02/03/2021 12:00",630,11
2,"02/03/2021 13:00",755,12
2,"02/03/2021 14:00",846,14
2,"02/03/2021 15:00",935,16
2,"02/03/2021 16:00",835,14
2,"02/03/2021 17:00",874,15
2,"02/03/2021 18:00",968,16
2,"02/03/2021 19:00",973,16
2,"02/03/2021 20:00",979,16
2,"02/03/2021 21:00",873,15
2,"02/03/2021 22:00",868,15
2,"02/03/2021 23:00",919,15
2,"03/03/2021 00:00",910,15
2,"03/03/2021 01:00",814,14
2,"03/03/2021 02:00",936,15
2,"03/03/2021 03:00",811,14
2,"03/03/2021 04:00",797,13
2,"03/03/2021 05:00",788,13
2,"03/03/2021 06:00",1004,17
2,"03/03/2021 07:00",877,15
2,"03/03/2021 08:00",752,13
2,"03/03/2021 09:00",825,14
2,"03/03/2021 10:00",757,13
2,"03/03/2021 11:00",713,12
2,"03/03/2021 12:00",679,11
2,"03/03/2021 13:00",700,12
2,"03/03/2021 14:00",873,14
2,"03/03/2021 15:00",1002,17
2,"03/03/2021 16:00",949,16
2,"03/03/2021 17:00",903,15
2,"03/03/2021 18:00",924,16
2,"03/03/2021 19:00",962,16
2,"03/03/2021 20:00",971,16
2,"03/03/2021 21:00",954,16
2,"03/03/2021 22:00",935,16
2,"03/03/2021 23:00",886,15
2,"04/03/2021 00:00",1108,18
2,"04/03/2021 01:00",903,15
2,"04/03/2021 02:00",901,15
2,"04/03/2021 03:00",937,16
2,"04/03/2021 04:00",912,15
2,"04/03/2021 05:00",919,15
2,"04/03/2021 06:00",968,16
2,"04/03/2021 07:00",953,16
2,"04/03/2021 08:00",945,16
2,"04/03/2021 10:00",1282,22
2,"04/03/2021 11:00",1298,21
2,"04/03/2021 12:00",3049,51
2,"04/03/2021 13:00",1117,19
2,"04/03/2021 14:00",908,15
2,"04/03/2021 15:00",1107,19
2,"04/03/2021 16:00",1063,18
2,"04/03/2021 17:00",1659,28
2,"04/03/2021 18:00",1451,24
2,"04/03/2021 19:00",1094,18
2,"04/03/2021 20:00",1260,21
2,"04/03/2021 21:00",1374,23
2,"04/03/2021 22:00",1232,21
2,"04/03/2021 23:00",1207,20
2,"05/03/2021 00:00",1082,18
2,"05/03/2021 01:00",965,16
2,"05/03/2021 02:00",1196,20
2,"05/03/2021 03:00",1241,21
2,"05/03/2021 04:00",1105,18
2,"05/03/2021 05:00",908,15
2,"05/03/2021 06:00",860,14
2,"05/03/2021 07:00",912,15
2,"05/03/2021 08:00",908,15
2,"05/03/2021 09:00",936,15
2,"05/03/2021 10:00",814,14
2,"05/03/2021 11:00",735,12
2,"05/03/2021 12:00",752,13
2,"05/03/2021 13:00",793,13
2,"05/03/2021 14:00",945,16
2,"05/03/2021 15:00",951,16
2,"05/03/2021 16:00",965,16
2,"05/03/2021 17:00",1055,17
2,"05/03/2021 18:00",1052,18
2,"05/03/2021 19:00",950,16
2,"05/03/2021 20:00",930,16
2,"05/03/2021 21:00",852,14
2,"05/03/2021 22:00",883,15
2,"05/03/2021 23:00",882,15
2,"06/03/2021 00:00",899,15
2,"06/03/2021 01:00",816,14
2,"06/03/2021 02:00",994,16
2,"06/03/2021 03:00",858,14
2,"06/03/2021 04:00",798,13
2,"06/03/2021 05:00",742,12
2,"06/03/2021 06:00",880,15
2,"06/03/2021 07:00",832,14
2,"06/03/2021 08:00",709,12
2,"06/03/2021 09:00",693,12
2,"06/03/2021 10:00",755,12
2,"06/03/2021 11:00",742,12
2,"06/03/2021 12:00",792,13
2,"06/03/2021 13:00",771,13
2,"06/03/2021 14:00",708,12
2,"06/03/2021 15:00",821,14
2,"06/03/2021 16:00",861,14
2,"06/03/2021 17:00",865,14
2,"06/03/2021 18:00",788,13
2,"06/03/2021 19:00",709,12
2,"06/03/2021 20:00",758,13
2,"06/03/2021 21:00",755,13
2,"06/03/2021 22:00",773,13
2,"06/03/2021 23:00",755,13
2,"07/03/2021 00:00",676,11
2,"07/03/2021 01:00",714,12
2,"07/03/2021 02:00",872,15
2,"07/03/2021 03:00",867,14
2,"07/03/2021 04:00",742,12
2,"07/03/2021 05:00",676,11
2,"07/03/2021 06:00",754,13
2,"07/03/2021 07:00",788,13
2,"07/03/2021 08:00",816,14
2,"07/03/2021 09:00",802,13
2,"07/03/2021 10:00",745,12
2,"07/03/2021 11:00",597,10
2,"07/03/2021 12:00",631,11
2,"07/03/2021 13:00",637,11
2,"07/03/2021 14:00",643,11
2,"07/03/2021 15:00",664,11
2,"07/03/2021 16:00",607,10
2,"07/03/2021 17:00",677,11
2,"07/03/2021 18:00",718,12
2,"07/03/2021 19:00",712,12
2,"07/03/2021 20:00",679,11
2,"07/03/2021 21:00",611,10
2,"07/03/2021 22:00",693,12
2,"07/03/2021 23:00",676,11
2,"08/03/2021 00:00",723,12
2,"08/03/2021 01:00",667,11
2,"08/03/2021 02:00",787,13
2,"08/03/2021 03:00",834,14
2,"08/03/2021 04:00",760,13
2,"08/03/2021 05:00",727,12
2,"08/03/2021 06:00",760,13
2,"08/03/2021 07:00",651,11
2,"08/03/2021 08:00",763,13
2,"08/03/2021 09:00",790,13
2,"08/03/2021 10:00",775,13
2,"08/03/2021 11:00",813,13
2,"08/03/2021 12:00",623,10
2,"08/03/2021 13:00",732,12
2,"08/03/2021 14:00",908,15
2,"08/03/2021 15:00",897,15
2,"08/03/2021 16:00",976,16
2,"08/03/2021 17:00",867,14
2,"08/03/2021 18:00",865,15
2,"08/03/2021 19:00",880,15
2,"08/03/2021 20:00",902,15
2,"08/03/2021 21:00",930,15
2,"08/03/2021 22:00",888,15
2,"08/03/2021 23:00",752,13
2,"09/03/2021 00:00",1076,18
2,"09/03/2021 01:00",843,14
2,"09/03/2021 02:00",927,15
2,"09/03/2021 03:00",862,14
2,"09/03/2021 04:00",823,14
2,"09/03/2021 05:00",687,11
2,"09/03/2021 06:00",687,12
2,"09/03/2021 07:00",815,14
2,"09/03/2021 08:00",830,14
2,"09/03/2021 09:00",907,15
2,"09/03/2021 10:00",1138,19
2,"09/03/2021 11:00",640,11
2,"09/03/2021 12:00",750,12
2,"09/03/2021 13:00",748,13
2,"09/03/2021 14:00",971,16
2,"09/03/2021 15:00",966,16
2,"09/03/2021 16:00",1380,23
2,"09/03/2021 17:00",1160,19
2,"09/03/2021 18:00",1056,18
2,"09/03/2021 19:00",1008,17
2,"09/03/2021 20:00",1051,18
2,"09/03/2021 21:00",1006,17
2,"09/03/2021 22:00",839,14
2,"09/03/2021 23:00",826,14
2,"10/03/2021 00:00",957,16
2,"10/03/2021 01:00",767,13
2,"10/03/2021 02:00",721,12
2,"10/03/2021 03:00",722,12
2,"10/03/2021 04:00",625,10
2,"10/03/2021 05:00",624,10
2,"10/03/2021 06:00",636,11
2,"10/03/2021 07:00",595,10
2,"10/03/2021 08:00",433,7
2,"10/03/2021 09:00",962,16
2,"10/03/2021 10:00",621,10
2,"10/03/2021 11:00",513,9
2,"10/03/2021 12:00",483,8
2,"10/03/2021 13:00",533,9
2,"10/03/2021 14:00",576,10
2,"10/03/2021 15:00",649,11
2,"10/03/2021 16:00",693,11
2,"10/03/2021 17:00",1021,17
2,"10/03/2021 18:00",680,11
2,"10/03/2021 19:00",675,11
2,"10/03/2021 20:00",685,11
2,"10/03/2021 21:00",674,11
2,"10/03/2021 22:00",658,11
2,"10/03/2021 23:00",669,11
2,"11/03/2021 00:00",619,10
2,"11/03/2021 01:00",654,11
2,"11/03/2021 02:00",588,10
2,"11/03/2021 03:00",730,12
2,"11/03/2021 04:00",676,11
2,"11/03/2021 05:00",561,9
2,"11/03/2021 06:00",717,12
2,"11/03/2021 07:00",695,12
2,"11/03/2021 08:00",804,13
2,"11/03/2021 09:00",822,14
2,"11/03/2021 10:00",701,12
2,"11/03/2021 11:00",736,12
2,"11/03/2021 12:00",871,15
2,"11/03/2021 13:00",911,15
2,"11/03/2021 14:00",986,16
2,"11/03/2021 15:00",1091,18
2,"11/03/2021 16:00",1108,19
2,"11/03/2021 17:00",1088,18
2,"11/03/2021 18:00",1060,18
2,"11/03/2021 19:00",1012,17
2,"11/03/2021 20:00",1006,17
2,"11/03/2021 21:00",1115,19
2,"11/03/2021 22:00",1183,20
2,"11/03/2021 23:00",1101,18
2,"12/03/2021 00:00",1176,20
2,"12/03/2021 01:00",1035,17
2,"12/03/2021 02:00",1139,19
2,"12/03/2021 03:00",997,16
2,"12/03/2021 04:00",838,14
2,"12/03/2021 05:00",819,14
2,"12/03/2021 06:00",795,13
2,"12/03/2021 07:00",795,13
2,"12/03/2021 08:00",725,12
2,"12/03/2021 09:00",757,13
2,"12/03/2021 10:00",724,12
2,"12/03/2021 11:00",765,13
2,"12/03/2021 12:00",721,12
2,"12/03/2021 13:00",756,13
2,"12/03/2021 14:00",828,14
2,"12/03/2021 15:00",876,14
2,"12/03/2021 16:00",960,16
2,"12/03/2021 17:00",916,15
2,"12/03/2021 18:00",871,15
2,"12/03/2021 19:00",899,15
2,"12/03/2021 20:00",934,16
2,"12/03/2021 21:00",965,16
2,"12/03/2021 22:00",1019,17
2,"12/03/2021 23:00",928,16
2,"13/03/2021 00:00",902,15
2,"13/03/2021 01:00",955,16
2,"13/03/2021 02:00",1072,18
2,"13/03/2021 03:00",948,16
2,"13/03/2021 04:00",895,15
2,"13/03/2021 05:00",710,12
2,"13/03/2021 06:00",839,14
2,"13/03/2021 07:00",823,14
2,"13/03/2021 08:00",918,15
2,"13/03/2021 09:00",795,13
2,"13/03/2021 10:00",762,13
2,"13/03/2021 11:00",785,13
2,"13/03/2021 12:00",835,14
2,"13/03/2021 13:00",768,13
2,"13/03/2021 14:00",716,12
2,"13/03/2021 15:00",753,13
2,"13/03/2021 16:00",827,14
2,"13/03/2021 17:00",868,14
2,"13/03/2021 18:00",753,13
2,"13/03/2021 19:00",793,13
2,"13/03/2021 20:00",809,14
2,"13/03/2021 21:00",772,13
2,"13/03/2021 22:00",785,13
2,"13/03/2021 23:00",702,12
2,"14/03/2021 00:00",701,12
2,"14/03/2021 01:00",741,12
2,"14/03/2021 02:00",874,14
2,"14/03/2021 03:00",902,15
2,"14/03/2021 04:00",712,12
2,"14/03/2021 05:00",696,12
2,"14/03/2021 06:00",794,13
2,"14/03/2021 07:00",734,12
2,"14/03/2021 08:00",787,13
2,"14/03/2021 09:00",631,10
2,"14/03/2021 10:00",711,12
2,"14/03/2021 11:00",702,12
2,"14/03/2021 12:00",705,12
2,"14/03/2021 13:00",615,10
2,"14/03/2021 14:00",632,10
2,"14/03/2021 15:00",683,12
2,"14/03/2021 16:00",770,13
2,"14/03/2021 17:00",711,12
2,"14/03/2021 18:00",620,10
2,"14/03/2021 19:00",700,12
2,"14/03/2021 20:00",751,12
2,"14/03/2021 21:00",762,13
2,"14/03/2021 22:00",645,11
2,"14/03/2021 23:00",614,10
2,"15/03/2021 00:00",695,12
2,"15/03/2021 01:00",740,12
2,"15/03/2021 02:00",876,15
2,"15/03/2021 03:00",736,12
2,"15/03/2021 04:00",660,11
2,"15/03/2021 05:00",696,12
2,"15/03/2021 06:00",808,13
2,"15/03/2021 07:00",730,12
2,"15/03/2021 08:00",709,12
2,"15/03/2021 09:00",706,12
2,"15/03/2021 10:00",717,12
2,"15/03/2021 11:00",763,13
2,"15/03/2021 12:00",756,13
2,"15/03/2021 13:00",688,11
2,"15/03/2021 14:00",855,14
2,"15/03/2021 15:00",918,15
2,"15/03/2021 16:00",982,16
2,"15/03/2021 17:00",1129,19
2,"15/03/2021 18:00",1033,17
2,"15/03/2021 19:00",962,16
2,"15/03/2021 20:00",1007,17
2,"15/03/2021 21:00",965,16
2,"15/03/2021 22:00",903,15
2,"15/03/2021 23:00",861,14
2,"16/03/2021 00:00",897,15
2,"16/03/2021 01:00",782,13
2,"16/03/2021 02:00",836,14
2,"16/03/2021 03:00",977,16
2,"16/03/2021 04:00",771,13
2,"16/03/2021 05:00",743,12
2,"16/03/2021 06:00",831,14
2,"16/03/2021 07:00",712,12
2,"16/03/2021 08:00",791,13
2,"16/03/2021 09:00",710,12
2,"16/03/2021 10:00",728,12
2,"16/03/2021 11:00",739,12
2,"16/03/2021 12:00",785,13
2,"16/03/2021 13:00",783,13
2,"16/03/2021 14:00",794,13
2,"16/03/2021 15:00",898,15
2,"16/03/2021 16:00",889,15
2,"16/03/2021 17:00",939,16
2,"16/03/2021 18:00",890,15
