
"INSTANCE_NUMBER","SGA","PGA","TOT","TIME"
2,205,45,250,"03/02/2021 05:00"
2,205,44,249,"03/02/2021 06:00"
2,205,42,247,"03/02/2021 07:00"
2,205,43,248,"03/02/2021 08:00"
2,205,43,248,"03/02/2021 09:00"
2,205,43,248,"03/02/2021 10:00"
2,205,44,249,"03/02/2021 11:00"
2,205,44,249,"03/02/2021 12:00"
2,205,44,249,"03/02/2021 13:00"
2,205,44,249,"03/02/2021 14:00"
2,205,44,249,"03/02/2021 15:00"
2,205,44,249,"03/02/2021 16:00"
2,205,44,249,"03/02/2021 17:00"
2,205,44,249,"03/02/2021 18:00"
2,205,44,249,"03/02/2021 19:00"
2,205,44,249,"03/02/2021 20:00"
2,205,44,249,"03/02/2021 21:00"
2,205,44,249,"03/02/2021 22:00"
2,205,44,249,"03/02/2021 23:00"
2,205,44,249,"04/02/2021 00:00"
2,205,44,249,"04/02/2021 01:00"
2,205,45,250,"04/02/2021 02:00"
2,205,44,249,"04/02/2021 03:00"
2,205,44,249,"04/02/2021 04:00"
2,205,44,249,"04/02/2021 05:00"
2,205,44,249,"04/02/2021 06:00"
2,205,42,247,"04/02/2021 07:00"
2,205,43,248,"04/02/2021 08:00"
2,205,43,248,"04/02/2021 09:00"
2,205,44,249,"04/02/2021 10:00"
2,205,44,249,"04/02/2021 11:00"
2,205,42,247,"04/02/2021 12:00"
2,205,42,247,"04/02/2021 13:00"
2,205,42,247,"04/02/2021 14:00"
2,205,44,249,"04/02/2021 15:00"
2,205,43,248,"04/02/2021 16:00"
2,205,44,249,"04/02/2021 17:00"
2,205,45,250,"04/02/2021 18:00"
2,205,44,249,"04/02/2021 19:00"
2,205,45,250,"04/02/2021 20:00"
2,205,45,250,"04/02/2021 21:00"
2,205,45,250,"04/02/2021 22:00"
2,205,44,249,"04/02/2021 23:00"
2,205,44,249,"05/02/2021 00:00"
2,205,44,249,"05/02/2021 01:00"
2,205,44,249,"05/02/2021 02:00"
2,205,45,250,"05/02/2021 03:00"
2,205,44,249,"05/02/2021 04:00"
2,205,44,249,"05/02/2021 05:00"
2,205,44,249,"05/02/2021 06:00"
2,205,42,247,"05/02/2021 07:00"
2,205,42,247,"05/02/2021 08:00"
2,205,42,247,"05/02/2021 09:00"
2,205,42,247,"05/02/2021 10:00"
2,205,42,247,"05/02/2021 11:00"
2,205,43,248,"05/02/2021 12:00"
2,205,43,248,"05/02/2021 13:00"
2,205,43,248,"05/02/2021 14:00"
2,205,42,247,"05/02/2021 15:00"
2,205,43,248,"05/02/2021 16:00"
2,205,43,248,"05/02/2021 17:00"
2,205,43,248,"05/02/2021 18:00"
2,205,43,248,"05/02/2021 19:00"
2,205,43,248,"05/02/2021 20:00"
2,205,43,248,"05/02/2021 21:00"
2,205,43,248,"05/02/2021 22:00"
2,205,44,249,"05/02/2021 23:00"
2,205,45,250,"06/02/2021 00:00"
2,205,44,249,"06/02/2021 01:00"
2,205,44,249,"06/02/2021 02:00"
2,205,43,248,"06/02/2021 03:00"
2,205,43,248,"06/02/2021 04:00"
2,205,44,249,"06/02/2021 05:00"
2,205,44,249,"06/02/2021 06:00"
2,205,42,247,"06/02/2021 07:00"
2,205,43,248,"06/02/2021 08:00"
2,205,43,248,"06/02/2021 09:00"
2,205,44,249,"06/02/2021 10:00"
2,205,44,249,"06/02/2021 11:00"
2,205,44,249,"06/02/2021 12:00"
2,205,44,249,"06/02/2021 13:00"
2,205,44,249,"06/02/2021 14:00"
2,205,44,249,"06/02/2021 15:00"
2,205,44,249,"06/02/2021 16:00"
2,205,44,249,"06/02/2021 17:00"
2,205,45,250,"06/02/2021 18:00"
2,205,44,249,"06/02/2021 19:00"
2,205,45,250,"06/02/2021 20:00"
2,205,45,250,"06/02/2021 21:00"
2,205,44,249,"06/02/2021 22:00"
2,205,44,249,"06/02/2021 23:00"
2,205,45,250,"07/02/2021 00:00"
2,205,44,249,"07/02/2021 01:00"
2,205,44,249,"07/02/2021 02:00"
2,205,43,248,"07/02/2021 03:00"
2,205,43,248,"07/02/2021 04:00"
2,205,44,249,"07/02/2021 05:00"
2,205,45,250,"07/02/2021 06:00"
2,205,43,248,"07/02/2021 07:00"
2,205,42,247,"07/02/2021 08:00"
2,205,42,247,"07/02/2021 09:00"
2,205,43,248,"07/02/2021 10:00"
2,205,43,248,"07/02/2021 11:00"
2,205,43,248,"07/02/2021 12:00"
2,205,43,248,"07/02/2021 13:00"
2,205,43,248,"07/02/2021 14:00"
2,205,43,248,"07/02/2021 15:00"
2,205,43,248,"07/02/2021 16:00"
2,205,44,249,"07/02/2021 17:00"
2,205,43,248,"07/02/2021 18:00"
2,205,43,248,"07/02/2021 19:00"
2,205,43,248,"07/02/2021 20:00"
2,205,43,248,"07/02/2021 21:00"
2,205,44,249,"07/02/2021 22:00"
2,205,44,249,"07/02/2021 23:00"
2,205,44,249,"08/02/2021 00:00"
2,205,44,249,"08/02/2021 01:00"
2,205,44,249,"08/02/2021 02:00"
2,205,43,248,"08/02/2021 03:00"
2,205,43,248,"08/02/2021 04:00"
2,205,44,249,"08/02/2021 05:00"
2,205,45,250,"08/02/2021 06:00"
2,205,43,248,"08/02/2021 07:00"
2,205,43,248,"08/02/2021 08:00"
2,205,43,248,"08/02/2021 09:00"
2,205,43,248,"08/02/2021 10:00"
2,205,43,248,"08/02/2021 11:00"
2,205,43,248,"08/02/2021 12:00"
2,205,43,248,"08/02/2021 13:00"
2,205,43,248,"08/02/2021 14:00"
2,205,43,248,"08/02/2021 15:00"
2,205,44,249,"08/02/2021 16:00"
2,205,44,249,"08/02/2021 17:00"
2,205,44,249,"08/02/2021 18:00"
2,205,45,250,"08/02/2021 19:00"
2,205,44,249,"08/02/2021 20:00"
2,205,45,250,"08/02/2021 21:00"
2,205,45,250,"08/02/2021 22:00"
2,205,44,249,"08/02/2021 23:00"
2,205,46,251,"09/02/2021 00:00"
2,205,45,250,"09/02/2021 01:00"
2,205,44,249,"09/02/2021 02:00"
2,205,43,248,"09/02/2021 03:00"
2,205,44,249,"09/02/2021 04:00"
2,205,45,250,"09/02/2021 05:00"
2,205,45,250,"09/02/2021 06:00"
2,205,44,249,"09/02/2021 07:00"
2,205,44,249,"09/02/2021 08:00"
2,205,45,250,"09/02/2021 09:00"
2,205,45,250,"09/02/2021 10:00"
2,205,44,249,"09/02/2021 11:00"
2,205,43,248,"09/02/2021 12:00"
2,205,43,248,"09/02/2021 13:00"
2,205,43,248,"09/02/2021 14:00"
2,205,42,247,"09/02/2021 15:00"
2,205,43,248,"09/02/2021 16:00"
2,205,43,248,"09/02/2021 17:00"
2,205,43,248,"09/02/2021 18:00"
2,205,43,248,"09/02/2021 19:00"
2,205,43,248,"09/02/2021 20:00"
2,205,43,248,"09/02/2021 21:00"
2,205,43,248,"09/02/2021 22:00"
2,205,43,248,"09/02/2021 23:00"
2,205,43,248,"10/02/2021 00:00"
2,205,44,249,"10/02/2021 01:00"
2,205,45,250,"10/02/2021 02:00"
2,205,43,248,"10/02/2021 03:00"
2,205,44,249,"10/02/2021 04:00"
2,205,45,250,"10/02/2021 05:00"
2,205,44,249,"10/02/2021 06:00"
2,205,43,248,"10/02/2021 07:00"
2,205,43,248,"10/02/2021 08:00"
2,205,43,248,"10/02/2021 09:00"
2,205,43,248,"10/02/2021 10:00"
2,205,43,248,"10/02/2021 11:00"
2,205,43,248,"10/02/2021 12:00"
2,205,43,248,"10/02/2021 13:00"
2,205,43,248,"10/02/2021 14:00"
2,205,43,248,"10/02/2021 15:00"
2,205,44,249,"10/02/2021 16:00"
2,205,44,249,"10/02/2021 17:00"
2,205,45,250,"10/02/2021 18:00"
2,205,45,250,"10/02/2021 19:00"
2,205,44,249,"10/02/2021 20:00"
2,205,43,248,"10/02/2021 21:00"
2,205,44,249,"10/02/2021 22:00"
2,205,44,249,"10/02/2021 23:00"
2,205,44,249,"11/02/2021 00:00"
2,205,45,250,"11/02/2021 01:00"
2,205,45,250,"11/02/2021 02:00"
2,205,43,248,"11/02/2021 03:00"
2,205,43,248,"11/02/2021 04:00"
2,205,44,249,"11/02/2021 05:00"
2,205,44,249,"11/02/2021 06:00"
2,205,43,248,"11/02/2021 07:00"
2,205,44,249,"11/02/2021 08:00"
2,205,44,249,"11/02/2021 09:00"
2,205,44,249,"11/02/2021 10:00"
2,205,44,249,"11/02/2021 11:00"
2,205,44,249,"11/02/2021 12:00"
2,205,44,249,"11/02/2021 13:00"
2,205,43,248,"11/02/2021 14:00"
2,205,45,250,"11/02/2021 15:00"
2,205,44,249,"11/02/2021 16:00"
2,205,44,249,"11/02/2021 17:00"
2,205,44,249,"11/02/2021 18:00"
2,205,44,249,"11/02/2021 19:00"
2,205,44,249,"11/02/2021 20:00"
2,205,44,249,"11/02/2021 21:00"
2,205,44,249,"11/02/2021 22:00"
2,205,44,249,"11/02/2021 23:00"
2,205,44,249,"12/02/2021 00:00"
2,205,44,249,"12/02/2021 01:00"
2,205,44,249,"12/02/2021 02:00"
2,205,43,248,"12/02/2021 03:00"
2,205,44,249,"12/02/2021 04:00"
2,205,45,250,"12/02/2021 05:00"
2,205,45,250,"12/02/2021 06:00"
2,205,43,248,"12/02/2021 07:00"
2,205,43,248,"12/02/2021 08:00"
2,205,43,248,"12/02/2021 09:00"
2,205,44,249,"12/02/2021 10:00"
2,205,44,249,"12/02/2021 11:00"
2,205,44,249,"12/02/2021 12:00"
2,205,44,249,"12/02/2021 13:00"
2,205,44,249,"12/02/2021 14:00"
2,205,44,249,"12/02/2021 15:00"
2,205,45,250,"12/02/2021 16:00"
2,205,44,249,"12/02/2021 17:00"
2,205,44,249,"12/02/2021 18:00"
2,205,45,250,"12/02/2021 19:00"
2,205,44,249,"12/02/2021 20:00"
2,205,45,250,"12/02/2021 21:00"
2,205,45,250,"12/02/2021 22:00"
2,205,45,250,"12/02/2021 23:00"
2,205,45,250,"13/02/2021 00:00"
2,205,45,250,"13/02/2021 01:00"
2,205,45,250,"13/02/2021 02:00"
2,205,45,250,"13/02/2021 03:00"
2,205,43,248,"13/02/2021 04:00"
2,205,44,249,"13/02/2021 05:00"
2,205,45,250,"13/02/2021 06:00"
2,205,43,248,"13/02/2021 07:00"
2,205,43,248,"13/02/2021 08:00"
2,205,44,249,"13/02/2021 09:00"
2,205,43,248,"13/02/2021 10:00"
2,205,44,249,"13/02/2021 11:00"
2,205,44,249,"13/02/2021 12:00"
2,205,44,249,"13/02/2021 13:00"
2,205,44,249,"13/02/2021 14:00"
2,205,44,249,"13/02/2021 15:00"
2,205,44,249,"13/02/2021 16:00"
2,205,44,249,"13/02/2021 17:00"
2,205,45,250,"13/02/2021 18:00"
2,205,44,249,"13/02/2021 19:00"
2,205,45,250,"13/02/2021 20:00"
2,205,43,248,"13/02/2021 21:00"
2,205,43,248,"13/02/2021 22:00"
2,205,43,248,"13/02/2021 23:00"
2,205,43,248,"14/02/2021 00:00"
2,205,44,249,"14/02/2021 01:00"
2,205,45,250,"14/02/2021 02:00"
2,205,45,250,"14/02/2021 03:00"
2,205,43,248,"14/02/2021 04:00"
2,205,43,248,"14/02/2021 05:00"
2,205,44,249,"14/02/2021 06:00"
2,205,43,248,"14/02/2021 07:00"
2,205,42,247,"14/02/2021 08:00"
2,205,43,248,"14/02/2021 09:00"
2,205,43,248,"14/02/2021 10:00"
2,205,43,248,"14/02/2021 11:00"
2,205,43,248,"14/02/2021 12:00"
2,205,43,248,"14/02/2021 13:00"
2,205,43,248,"14/02/2021 14:00"
2,205,43,248,"14/02/2021 15:00"
2,205,43,248,"14/02/2021 16:00"
2,205,43,248,"14/02/2021 17:00"
2,205,43,248,"14/02/2021 18:00"
2,205,43,248,"14/02/2021 19:00"
2,205,43,248,"14/02/2021 20:00"
2,205,43,248,"14/02/2021 21:00"
2,205,43,248,"14/02/2021 22:00"
2,205,43,248,"14/02/2021 23:00"
2,205,43,248,"15/02/2021 00:00"
2,205,43,248,"15/02/2021 01:00"
2,205,44,249,"15/02/2021 02:00"
2,205,44,249,"15/02/2021 03:00"
2,205,43,248,"15/02/2021 04:00"
2,205,44,249,"15/02/2021 05:00"
2,205,44,249,"15/02/2021 06:00"
2,205,43,248,"15/02/2021 07:00"
2,205,43,248,"15/02/2021 08:00"
2,205,43,248,"15/02/2021 09:00"
2,205,43,248,"15/02/2021 10:00"
1,206,45,251,"15/02/2021 11:00"
1,206,45,251,"15/02/2021 12:00"
1,206,45,251,"15/02/2021 13:00"
1,206,44,250,"15/02/2021 14:00"
1,206,44,250,"15/02/2021 15:00"
1,206,45,251,"15/02/2021 16:00"
1,206,45,251,"15/02/2021 17:00"
1,206,46,252,"15/02/2021 18:00"
1,206,45,251,"15/02/2021 19:00"
1,206,45,251,"15/02/2021 20:00"
1,206,45,251,"15/02/2021 21:00"
1,206,44,250,"15/02/2021 22:00"
1,206,45,251,"15/02/2021 23:00"
1,206,46,252,"16/02/2021 00:00"
1,206,45,251,"16/02/2021 01:00"
1,206,45,251,"16/02/2021 02:00"
1,206,44,250,"16/02/2021 03:00"
1,206,45,251,"16/02/2021 04:00"
1,206,45,251,"16/02/2021 05:00"
1,206,45,251,"16/02/2021 06:00"
1,206,45,251,"16/02/2021 07:00"
1,206,45,251,"16/02/2021 08:00"
1,206,45,251,"16/02/2021 09:00"
1,206,45,251,"16/02/2021 10:00"
1,206,45,251,"16/02/2021 11:00"
1,206,45,251,"16/02/2021 12:00"
1,206,45,251,"16/02/2021 13:00"
1,206,45,251,"16/02/2021 14:00"
1,206,45,251,"16/02/2021 15:00"
1,206,45,251,"16/02/2021 16:00"
1,206,45,251,"16/02/2021 17:00"
1,206,45,251,"16/02/2021 18:00"
1,206,45,251,"16/02/2021 19:00"
1,206,45,251,"16/02/2021 20:00"
1,206,45,251,"16/02/2021 21:00"
1,206,45,251,"16/02/2021 22:00"
1,206,45,251,"16/02/2021 23:00"
1,206,45,251,"17/02/2021 00:00"
1,206,45,251,"17/02/2021 01:00"
1,206,45,251,"17/02/2021 02:00"
1,206,44,250,"17/02/2021 03:00"
1,206,45,251,"17/02/2021 04:00"
1,206,45,251,"17/02/2021 05:00"
1,206,45,251,"17/02/2021 06:00"
1,206,45,251,"17/02/2021 07:00"
1,206,45,251,"17/02/2021 08:00"
1,206,45,251,"17/02/2021 09:00"
1,206,45,251,"17/02/2021 10:00"
1,206,45,251,"17/02/2021 11:00"
1,206,45,251,"17/02/2021 12:00"
1,206,45,251,"17/02/2021 13:00"
1,206,45,251,"17/02/2021 14:00"
1,206,45,251,"17/02/2021 15:00"
1,206,45,251,"17/02/2021 16:00"
1,206,45,251,"17/02/2021 17:00"
1,206,46,252,"17/02/2021 18:00"
1,206,45,251,"17/02/2021 19:00"
1,206,45,251,"17/02/2021 20:00"
1,206,45,251,"17/02/2021 21:00"
1,206,45,251,"17/02/2021 22:00"
1,206,46,252,"17/02/2021 23:00"
1,206,45,251,"18/02/2021 00:00"
1,206,45,251,"18/02/2021 01:00"
1,206,45,251,"18/02/2021 02:00"
1,206,45,251,"18/02/2021 03:00"
1,206,45,251,"18/02/2021 04:00"
1,206,45,251,"18/02/2021 05:00"
1,206,46,252,"18/02/2021 06:00"
1,206,46,252,"18/02/2021 07:00"
1,206,45,251,"18/02/2021 08:00"
1,206,45,251,"18/02/2021 09:00"
1,206,45,251,"18/02/2021 10:00"
1,206,45,251,"18/02/2021 11:00"
1,206,45,251,"18/02/2021 12:00"
1,206,46,252,"18/02/2021 13:00"
1,206,45,251,"18/02/2021 14:00"
1,206,45,251,"18/02/2021 15:00"
1,206,46,252,"18/02/2021 16:00"
1,206,45,251,"18/02/2021 17:00"
1,206,45,251,"18/02/2021 18:00"
1,206,45,251,"18/02/2021 19:00"
1,206,45,251,"18/02/2021 20:00"
1,206,45,251,"18/02/2021 21:00"
1,206,45,251,"18/02/2021 22:00"
1,206,45,251,"18/02/2021 23:00"
1,206,45,251,"19/02/2021 00:00"
1,206,45,251,"19/02/2021 01:00"
1,206,45,251,"19/02/2021 02:00"
1,206,45,251,"19/02/2021 03:00"
1,206,45,251,"19/02/2021 04:00"
1,206,45,251,"19/02/2021 05:00"
1,206,45,251,"19/02/2021 06:00"
1,206,45,251,"19/02/2021 07:00"
1,206,45,251,"19/02/2021 08:00"
1,206,44,250,"19/02/2021 09:00"
1,206,45,251,"19/02/2021 10:00"
1,206,45,251,"19/02/2021 11:00"
1,206,45,251,"19/02/2021 12:00"
1,206,45,251,"19/02/2021 13:00"
1,206,46,252,"19/02/2021 14:00"
1,206,45,251,"19/02/2021 15:00"
1,206,44,250,"19/02/2021 16:00"
1,206,45,251,"19/02/2021 17:00"
1,206,45,251,"19/02/2021 18:00"
1,206,45,251,"19/02/2021 19:00"
1,206,45,251,"19/02/2021 20:00"
1,206,45,251,"19/02/2021 21:00"
1,206,45,251,"19/02/2021 22:00"
1,206,45,251,"19/02/2021 23:00"
1,206,45,251,"20/02/2021 00:00"
1,206,45,251,"20/02/2021 01:00"
1,206,45,251,"20/02/2021 02:00"
1,206,46,252,"20/02/2021 03:00"
1,206,45,251,"20/02/2021 04:00"
1,206,45,251,"20/02/2021 05:00"
1,206,45,251,"20/02/2021 06:00"
1,205,46,251,"20/02/2021 07:00"
1,205,46,251,"20/02/2021 08:00"
1,206,45,251,"20/02/2021 09:00"
1,206,45,251,"20/02/2021 10:00"
1,206,45,251,"20/02/2021 11:00"
1,206,46,252,"20/02/2021 12:00"
1,206,45,251,"20/02/2021 13:00"
1,206,46,252,"20/02/2021 14:00"
1,206,45,251,"20/02/2021 15:00"
1,206,45,251,"20/02/2021 16:00"
1,206,45,251,"20/02/2021 17:00"
1,206,45,251,"20/02/2021 18:00"
1,206,45,251,"20/02/2021 19:00"
1,206,45,251,"20/02/2021 20:00"
1,206,45,251,"20/02/2021 21:00"
1,206,45,251,"20/02/2021 22:00"
1,206,46,252,"20/02/2021 23:00"
1,205,45,250,"21/02/2021 00:00"
1,206,45,251,"21/02/2021 01:00"
1,206,45,251,"21/02/2021 02:00"
1,206,45,251,"21/02/2021 03:00"
1,205,46,251,"21/02/2021 04:00"
1,205,45,250,"21/02/2021 05:00"
1,205,46,251,"21/02/2021 06:00"
1,205,45,250,"21/02/2021 07:00"
1,206,46,252,"21/02/2021 08:00"
1,205,45,250,"21/02/2021 09:00"
1,205,45,250,"21/02/2021 10:00"
1,205,45,250,"21/02/2021 11:00"
1,205,45,250,"21/02/2021 12:00"
1,205,45,250,"21/02/2021 13:00"
1,205,45,250,"21/02/2021 13:21"
1,205,45,250,"21/02/2021 13:24"
1,205,46,251,"21/02/2021 14:00"
1,205,45,250,"21/02/2021 15:00"
1,205,45,250,"21/02/2021 16:00"
1,206,45,251,"21/02/2021 17:00"
1,206,46,252,"21/02/2021 18:00"
1,205,45,250,"21/02/2021 19:00"
1,205,45,250,"21/02/2021 20:00"
1,206,45,251,"21/02/2021 21:00"
1,205,45,250,"21/02/2021 22:00"
1,205,45,250,"21/02/2021 23:00"
1,205,46,251,"22/02/2021 00:00"
1,205,46,251,"22/02/2021 01:00"
1,205,45,250,"22/02/2021 02:00"
1,205,38,243,"22/02/2021 03:00"
1,205,38,243,"22/02/2021 04:00"
1,206,35,241,"22/02/2021 05:00"
1,206,39,245,"22/02/2021 06:00"
1,206,39,245,"22/02/2021 07:00"
1,206,33,239,"22/02/2021 08:00"
1,206,39,245,"22/02/2021 09:00"
1,206,29,235,"22/02/2021 10:00"
1,206,31,237,"22/02/2021 11:00"
1,206,36,242,"22/02/2021 12:00"
1,206,50,256,"22/02/2021 13:00"
1,206,38,244,"22/02/2021 14:00"
1,206,33,239,"22/02/2021 14:06"
1,206,34,240,"22/02/2021 14:33"
1,206,34,240,"22/02/2021 14:33"
1,206,39,245,"22/02/2021 16:00"
1,206,41,247,"22/02/2021 17:00"
1,206,44,250,"22/02/2021 18:00"
1,206,43,249,"22/02/2021 18:02"
1,206,43,249,"22/02/2021 19:00"
1,206,43,249,"22/02/2021 20:00"
1,206,44,250,"22/02/2021 21:00"
1,206,44,250,"22/02/2021 22:00"
1,206,45,251,"22/02/2021 23:00"
1,206,45,251,"23/02/2021 00:00"
1,206,45,251,"23/02/2021 01:00"
1,206,45,251,"23/02/2021 02:00"
1,206,46,252,"23/02/2021 03:00"
1,206,45,251,"23/02/2021 04:00"
1,206,44,250,"23/02/2021 05:00"
1,206,45,251,"23/02/2021 06:00"
1,206,45,251,"23/02/2021 07:00"
1,206,45,251,"23/02/2021 08:00"
1,206,44,250,"23/02/2021 09:00"
1,206,44,250,"23/02/2021 10:00"
1,206,45,251,"23/02/2021 11:00"
1,206,45,251,"23/02/2021 12:00"
1,206,45,251,"23/02/2021 13:00"
1,206,45,251,"23/02/2021 14:00"
1,206,46,252,"23/02/2021 15:00"
1,206,45,251,"23/02/2021 16:00"
1,206,44,250,"23/02/2021 16:39"
1,206,45,251,"23/02/2021 16:45"
1,206,45,251,"23/02/2021 17:16"
1,206,44,250,"23/02/2021 18:00"
2,205,43,248,"15/02/2021 11:00"
2,205,43,248,"15/02/2021 12:00"
2,205,44,249,"15/02/2021 13:00"
2,205,43,248,"15/02/2021 14:00"
2,205,44,249,"15/02/2021 15:00"
2,205,44,249,"15/02/2021 16:00"
2,205,43,248,"15/02/2021 17:00"
2,205,44,249,"15/02/2021 18:00"
2,205,44,249,"15/02/2021 19:00"
2,205,44,249,"15/02/2021 20:00"
2,205,44,249,"15/02/2021 21:00"
2,205,44,249,"15/02/2021 22:00"
2,205,44,249,"15/02/2021 23:00"
2,205,44,249,"16/02/2021 00:00"
2,205,44,249,"16/02/2021 01:00"
2,205,45,250,"16/02/2021 02:00"
2,205,44,249,"16/02/2021 03:00"
2,205,44,249,"16/02/2021 04:00"
2,205,44,249,"16/02/2021 05:00"
2,205,45,250,"16/02/2021 06:00"
2,205,43,248,"16/02/2021 07:00"
2,205,43,248,"16/02/2021 08:00"
2,205,43,248,"16/02/2021 09:00"
2,205,43,248,"16/02/2021 10:00"
2,205,43,248,"16/02/2021 11:00"
2,205,43,248,"16/02/2021 12:00"
2,205,43,248,"16/02/2021 13:00"
2,205,43,248,"16/02/2021 14:00"
2,205,43,248,"16/02/2021 15:00"
2,205,44,249,"16/02/2021 16:00"
2,205,44,249,"16/02/2021 17:00"
2,205,44,249,"16/02/2021 18:00"
2,205,44,249,"16/02/2021 19:00"
2,205,44,249,"16/02/2021 20:00"
2,205,44,249,"16/02/2021 21:00"
2,205,44,249,"16/02/2021 22:00"
2,205,44,249,"16/02/2021 23:00"
2,205,44,249,"17/02/2021 00:00"
2,205,44,249,"17/02/2021 01:00"
2,205,44,249,"17/02/2021 02:00"
2,205,43,248,"17/02/2021 03:00"
2,205,44,249,"17/02/2021 04:00"
2,205,44,249,"17/02/2021 05:00"
2,205,44,249,"17/02/2021 06:00"
2,205,43,248,"17/02/2021 07:00"
2,205,43,248,"17/02/2021 08:00"
2,205,43,248,"17/02/2021 09:00"
2,205,43,248,"17/02/2021 10:00"
2,205,43,248,"17/02/2021 11:00"
2,205,43,248,"17/02/2021 12:00"
2,205,43,248,"17/02/2021 13:00"
2,205,44,249,"17/02/2021 14:00"
2,205,45,250,"17/02/2021 15:00"
2,205,45,250,"17/02/2021 16:00"
2,205,45,250,"17/02/2021 17:00"
2,205,44,249,"17/02/2021 18:00"
2,205,45,250,"17/02/2021 19:00"
2,205,44,249,"17/02/2021 20:00"
2,205,44,249,"17/02/2021 21:00"
2,205,45,250,"17/02/2021 22:00"
2,205,44,249,"17/02/2021 23:00"
2,205,45,250,"18/02/2021 00:00"
2,205,45,250,"18/02/2021 01:00"
2,205,45,250,"18/02/2021 02:00"
2,205,45,250,"18/02/2021 03:00"
2,205,44,249,"18/02/2021 04:00"
2,205,45,250,"18/02/2021 05:00"
2,205,44,249,"18/02/2021 06:00"
2,205,44,249,"18/02/2021 07:00"
2,205,45,250,"18/02/2021 08:00"
2,205,44,249,"18/02/2021 09:00"
2,205,44,249,"18/02/2021 10:00"
2,205,43,248,"18/02/2021 11:00"
2,205,44,249,"18/02/2021 12:00"
2,205,44,249,"18/02/2021 13:00"
2,205,44,249,"18/02/2021 14:00"
2,205,43,248,"18/02/2021 15:00"
2,205,44,249,"18/02/2021 16:00"
2,205,44,249,"18/02/2021 17:00"
2,205,44,249,"18/02/2021 18:00"
2,205,44,249,"18/02/2021 19:00"
2,205,44,249,"18/02/2021 20:00"
2,205,44,249,"18/02/2021 21:00"
2,205,44,249,"18/02/2021 22:00"
2,205,44,249,"18/02/2021 23:00"
2,205,44,249,"19/02/2021 00:00"
2,205,44,249,"19/02/2021 01:00"
2,205,45,250,"19/02/2021 02:00"
2,205,45,250,"19/02/2021 03:00"
2,205,44,249,"19/02/2021 04:00"
2,205,45,250,"19/02/2021 05:00"
2,205,45,250,"19/02/2021 06:00"
2,205,43,248,"19/02/2021 07:00"
2,205,44,249,"19/02/2021 08:00"
2,205,44,249,"19/02/2021 09:00"
2,205,44,249,"19/02/2021 10:01"
2,205,44,249,"19/02/2021 11:00"
2,205,44,249,"19/02/2021 12:00"
2,205,44,249,"19/02/2021 13:00"
2,205,44,249,"19/02/2021 14:00"
2,205,44,249,"19/02/2021 15:00"
2,205,44,249,"19/02/2021 16:00"
2,205,44,249,"19/02/2021 17:00"
2,205,44,249,"19/02/2021 18:00"
2,205,44,249,"19/02/2021 19:00"
2,205,45,250,"19/02/2021 20:00"
2,205,45,250,"19/02/2021 21:00"
2,205,44,249,"19/02/2021 22:00"
2,205,46,251,"19/02/2021 23:00"
2,205,44,249,"20/02/2021 00:00"
2,205,45,250,"20/02/2021 01:00"
2,205,45,250,"20/02/2021 02:00"
2,205,44,249,"20/02/2021 03:00"
2,205,44,249,"20/02/2021 04:00"
2,205,44,249,"20/02/2021 05:00"
2,205,45,250,"20/02/2021 06:00"
2,205,44,249,"20/02/2021 07:00"
2,205,43,248,"20/02/2021 08:00"
2,205,43,248,"20/02/2021 09:00"
2,205,44,249,"20/02/2021 10:00"
2,205,45,250,"20/02/2021 11:00"
2,205,44,249,"20/02/2021 12:00"
2,205,45,250,"20/02/2021 13:00"
2,205,44,249,"20/02/2021 14:00"
2,205,44,249,"20/02/2021 15:00"
2,205,44,249,"20/02/2021 16:00"
2,205,45,250,"20/02/2021 17:00"
2,205,44,249,"20/02/2021 18:00"
2,205,45,250,"20/02/2021 19:00"
2,205,43,248,"20/02/2021 20:00"
2,205,44,249,"20/02/2021 21:00"
2,205,44,249,"20/02/2021 22:00"
2,205,44,249,"20/02/2021 23:00"
2,205,45,250,"21/02/2021 00:00"
2,205,44,249,"21/02/2021 01:00"
2,205,45,250,"21/02/2021 02:00"
2,205,45,250,"21/02/2021 03:00"
2,205,43,248,"21/02/2021 04:00"
2,205,44,249,"21/02/2021 05:00"
2,205,44,249,"21/02/2021 06:00"
2,205,43,248,"21/02/2021 07:00"
2,205,43,248,"21/02/2021 08:00"
2,205,43,248,"21/02/2021 09:00"
2,205,43,248,"21/02/2021 10:00"
2,205,43,248,"21/02/2021 11:00"
2,205,43,248,"21/02/2021 12:00"
2,205,43,248,"21/02/2021 13:00"
2,205,44,249,"21/02/2021 13:21"
2,205,45,250,"21/02/2021 13:24"
2,205,44,249,"21/02/2021 14:00"
2,205,44,249,"21/02/2021 15:00"
2,205,44,249,"21/02/2021 16:00"
2,205,44,249,"21/02/2021 17:00"
2,205,44,249,"21/02/2021 18:00"
2,205,45,250,"21/02/2021 19:00"
2,205,44,249,"21/02/2021 20:00"
2,205,44,249,"21/02/2021 21:00"
2,205,44,249,"21/02/2021 22:00"
2,205,44,249,"21/02/2021 23:00"
2,205,44,249,"22/02/2021 00:00"
2,205,43,248,"22/02/2021 01:00"
2,205,36,241,"22/02/2021 02:00"
2,205,35,240,"22/02/2021 03:00"
2,205,37,242,"22/02/2021 04:00"
